Proto-Germanic	Swabian	probability
b	b	0.913
b	-	0.087
d	d	1.0
e	ʌ	0.969
i	-	0.889
i	ʌ	0.056
iː	-	1.0
j	-	0.897
jː	ˈɔe̯	1.0
k	-	0.363
k	kʰ	0.231
k	ç	0.174
k	x	0.122
k	ɡ	0.11
kʷ	ɡ	0.503
kʷ	kʰ	0.248
kʷ	ʁ	0.248
kː	ɡ	1.0
l	l	0.988
lː	e	0.638
lː	l	0.362
m	m	0.99
mː	m	1.0
n	-	0.544
n	n	0.444
nː	n	0.688
nː	ˈɔː	0.312
p	f	0.935
p	b̥͡f	0.065
pː	b̥͡f	0.5
pː	f	0.5
r	ʁ	0.5
r	ʕ	0.358
r	-	0.08
r	ʌ	0.062
s	s	0.548
s	ʃ	0.418
sː	s	1.0
t	ʦ	0.34
t	d	0.297
t	s	0.219
t	-	0.115
tː	ʣ	1.0
u	-	0.793
u	a	0.207
w	ʋ	0.748
w	-	0.226
wː	ˈae̯	1.0
x	h	0.551
x	-	0.169
x	x	0.135
x	ç	0.061
x	ɡ	0.058
xʷ	ɡ	0.437
xʷ	ʋ	0.351
xʷ	-	0.212
z	-	0.995
ð	d	0.814
ð	-	0.097
ð	t	0.089
ŋ	ŋ	0.887
ŋ	-	0.113
ɑ	-	0.993
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	a	0.511
ɑ̃	-	0.489
ɔː	e	0.451
ɔː	-	0.35
ɔː	ʌ	0.184
ɔːu̯	-	1.0
ɔːː	-	0.5
ɔːː	a	0.5
ɔ̃ː	ˈao̯	0.52
ɔ̃ː	a	0.48
ɛː	ʌ	1.0
ɡ	-	0.763
ɡ	ɡ	0.237
ɡʷ	-	1.0
ɣ	ɡ	0.991
ɸ	f	1.0
ˈe	ˈɛ	0.334
ˈe	ˈi	0.123
ˈe	ˈɛː	0.103
ˈe	ˈe	0.079
ˈe	ˈʌ	0.073
ˈe	ˈeə̯	0.056
ˈe	ˈeː	0.056
ˈe	-	0.054
ˈeu̯	ˈiə̯	0.6
ˈeu̯	ˈi	0.161
ˈeu̯	ˈiː	0.126
ˈeu̯	ˈu	0.114
ˈi	ˈe	0.262
ˈi	ˈɪ	0.216
ˈi	ˈi	0.18
ˈi	ˈɛ	0.139
ˈi	ˈae̯	0.062
ˈi	ˈeː	0.056
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.634
ˈiː	ˈae̯	0.366
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.451
ˈu	ˈɔ	0.155
ˈu	ˈoː	0.129
ˈu	ˈu	0.083
ˈu	ˈi	0.073
ˈuː	ˈao̯	0.745
ˈuː	ˈae̯	0.086
ˈuː	ˈuə̯	0.068
ˈuː	ˈuː	0.065
ˈɑ	ˈa	0.547
ˈɑ	ˈaː	0.204
ˈɑ	ˈɛ	0.078
ˈɑ	-	0.069
ˈɑ	ˈɔː	0.051
ˈɑi̯	ˈɔe̯	0.651
ˈɑi̯	ˈae̯	0.181
ˈɑi̯	ˈɛ	0.088
ˈɑi̯	ˈeː	0.073
ˈɑu̯	ˈao̯	0.345
ˈɑu̯	ˈoː	0.344
ˈɑu̯	ˈeː	0.216
ˈɑu̯	ˈae̯	0.055
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.422
ˈɔː	ˈeə̯	0.137
ˈɔː	ˈiə̯	0.109
ˈɔː	ˈɔə̯	0.088
ˈɔː	ˈɛ	0.088
ˈɔː	ˈəi̯	0.071
ˈɛː	ˈɔː	0.492
ˈɛː	ˈoː	0.222
ˈɛː	ˈo	0.17
ˈɛː	ˈɛ	0.117
β	b	0.904
β	-	0.081
θ	d	0.961
