Proto-Germanic	Swabian	probability
d	d	1.0
iː	-	1.0
jː	ˈɔe̯	1.0
kː	ɡ	1.0
mː	m	1.0
sː	s	1.0
tː	ʣ	1.0
wː	ˈae̯	1.0
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔːu̯	-	1.0
ɛː	ʌ	1.0
ɡʷ	-	1.0
ɸ	f	1.0
ˈiu̯	ˈəi̯	1.0
ˈĩː	ˈəi̯	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
b	-	0.1
n	-	0.541
p	p͡f	0.21
t	s	0.21
x	-	0.151
ð	t	0.1
ð	d	0.81
ˈiː	ˈae̯	0.381
ˈɔː	ˈuː	0.121
β	b	0.931
k	x	0.092
k	-	0.402
n	n	0.42
nː	n	0.912
p	b̥͡f	0.072
s	s	0.532
t	ʦ	0.292
xʷ	-	0.152
z	-	0.982
ˈeu̯	ˈiː	0.192
ˈu	ˈɔ	0.142
ˈuː	ˈae̯	0.052
ˈɛː	ˈɛ	0.102
j	-	0.883
k	ɡ	0.073
kʷ	ç	0.153
lː	e	0.3
x	ç	0.063
ɔː	-	0.33
ɔːː	a	0.333
ˈeu̯	ˈi	0.103
ˈu	ˈu	0.143
ˈɑi̯	ˈɔe̯	0.763
ˈɑu̯	ˈɔ	0.063
j	ʌ	0.084
t	d	0.344
u	-	0.794
w	ʋ	0.824
ŋ	-	0.214
ɔː	ʌ	0.174
ɔ̃ː	ˈao̯	0.564
ɡ	ɡ	0.24
ˈi	ˈae̯	0.084
ˈuː	ˈuə̯	0.064
ˈɑu̯	ˈoː	0.394
β	-	0.054
i	ʌ	0.055
i	-	0.875
kʷ	ɡ	0.305
pː	f	0.5
pː	b̥͡f	0.5
s	ʃ	0.435
x	h	0.585
ˈi	ˈɛ	0.085
ˈi	ˈe	0.215
ˈɔː	ˈɛ	0.055
ˈɔː	ˈiə̯	0.105
ˈɛː	ˈo	0.265
ˈɛː	ˈɔː	0.505
k	ç	0.186
u	a	0.206
w	-	0.146
x	ɡ	0.06
x	x	0.116
ŋ	ŋ	0.786
ɔː	e	0.486
ɔ̃ː	a	0.436
ɡ	-	0.76
ˈi	ˈi	0.226
ˈi	ˈɪ	0.236
ˈu	ˈoː	0.126
ˈu	ˈo	0.426
ˈuː	ˈiː	0.126
ˈɑi̯	ˈae̯	0.156
ˈɑu̯	ˈeː	0.126
θ	d	0.966
k	kʰ	0.247
kʷ	kʰ	0.497
lː	l	0.7
r	ʕ	0.37
t	-	0.147
ɔːː	-	0.667
ˈe	ˈɛ	0.437
ˈeu̯	ˈu	0.077
ˈeu̯	ˈiə̯	0.627
ˈi	ˈeː	0.067
ˈɑ	-	0.057
ˈɑ	ˈɛ	0.107
ˈɑ	ˈaː	0.187
ˈɔː	ˈəi̯	0.077
m	m	0.978
nː	ˈɔː	0.088
p	f	0.718
r	-	0.08
ɑ	-	0.578
ˈuː	ˈao̯	0.728
ˈɑu̯	ˈao̯	0.328
ˈɔː	ˈɔə̯	0.108
ˈɔː	ˈuə̯	0.408
ˈɛː	ˈoː	0.128
b	b	0.9
e	ʌ	0.969
l	l	0.989
r	ʁ	0.519
xʷ	ʋ	0.399
xʷ	ɡ	0.449
ð	-	0.09
ɑ	a	0.359
ɣ	ɡ	0.99
ˈe	ˈɔ	0.079
ˈe	ˈɛː	0.109
ˈe	ˈi	0.139
ˈiː	ˈəi̯	0.619
ˈɑ	ˈa	0.569
ˈɑu̯	ˈae̯	0.09
ˈɔː	ˈeə̯	0.079
