Proto-Germanic	Swabian	probability
b	b	0.905
b	-	0.095
d	d	1.0
e	ʌ	0.87
e	eə̯	0.13
i	-	0.916
iː	-	1.0
j	-	0.938
j	j	0.062
jː	ˈɔe̯	1.0
k	x	0.287
k	kʰ	0.279
k	ɡ	0.26
k	ç	0.146
kʷ	ʁ	0.744
kʷ	ɡ	0.17
kʷ	kʰ	0.086
kː	ɡ	1.0
l	l	0.977
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.641
n	-	0.291
nː	n	0.821
nː	ˈɔː	0.179
p	b̥͡f	0.5
p	f	0.5
pː	f	0.776
pː	b	0.136
pː	p͡f	0.087
r	ʁ	0.583
r	ʕ	0.341
r	-	0.073
s	s	0.552
s	ʃ	0.412
sː	s	1.0
t	ʦ	0.391
t	d	0.314
t	-	0.195
t	s	0.092
u	-	0.746
u	ɐ	0.107
u	a	0.093
u	ʌ	0.054
w	ʋ	0.786
w	-	0.173
wː	ˈae̯	1.0
x	h	0.641
x	-	0.118
x	x	0.104
x	ç	0.088
xʷ	ʋ	0.706
xʷ	-	0.294
z	-	0.94
ð	d	0.729
ð	-	0.227
ŋ	ŋ	0.935
ŋ	-	0.065
ɑ	-	0.971
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	ʌ	0.758
ɑ̃	a	0.183
ɑ̃	-	0.058
ɔː	e	0.528
ɔː	-	0.27
ɔː	ʌ	0.109
ɔː	a	0.093
ɔːu̯	-	1.0
ɔːː	a	0.671
ɔːː	-	0.329
ɔ̃ː	ˈao̯	0.287
ɔ̃ː	a	0.267
ɔ̃ː	ə	0.267
ɔ̃ː	m	0.179
ɛː	ʌ	1.0
ɡ	-	0.942
ɡ	ɡ	0.058
ɡʷ	-	1.0
ɣ	ɡ	0.986
ɸ	f	1.0
ˈe	ˈɛ	0.331
ˈe	ˈi	0.123
ˈe	ˈe	0.097
ˈe	ˈɛː	0.09
ˈe	ˈʌ	0.071
ˈe	-	0.058
ˈe	ˈeə̯	0.051
ˈeu̯	ˈiə̯	0.489
ˈeu̯	ˈiː	0.239
ˈeu̯	ˈi	0.158
ˈeu̯	ˈu	0.114
ˈi	ˈe	0.269
ˈi	ˈi	0.198
ˈi	ˈɪ	0.179
ˈi	ˈɛ	0.111
ˈi	ˈeː	0.084
ˈi	ˈae̯	0.075
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.809
ˈiː	ˈae̯	0.153
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.475
ˈu	ˈɔ	0.132
ˈu	ˈoː	0.117
ˈu	ˈi	0.086
ˈu	ˈu	0.073
ˈuː	ˈao̯	0.751
ˈuː	ˈiː	0.094
ˈuː	ˈuə̯	0.06
ˈuː	ˈuː	0.06
ˈɑ	ˈa	0.602
ˈɑ	ˈɛ	0.132
ˈɑ	ˈaː	0.092
ˈɑ	-	0.084
ˈɑ	ˈɔː	0.055
ˈɑi̯	ˈɔe̯	0.526
ˈɑi̯	ˈae̯	0.299
ˈɑi̯	ˈɛ	0.153
ˈɑu̯	ˈoː	0.403
ˈɑu̯	ˈao̯	0.249
ˈɑu̯	ˈae̯	0.172
ˈɑu̯	ˈeː	0.148
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.423
ˈɔː	ˈeə̯	0.154
ˈɔː	ˈɔə̯	0.154
ˈɔː	ˈiə̯	0.102
ˈɔː	ˈuː	0.053
ˈɛː	ˈɔː	0.49
ˈɛː	ˈoː	0.357
ˈɛː	ˈo	0.153
β	b	0.855
β	-	0.145
θ	d	0.95
θ	-	0.05
