Proto-Germanic	Swabian	probability
b	b	0.861
b	-	0.139
d	d	1.0
e_r	ʌ	1.0
i	-	0.745
i	ʌ	0.131
i	a	0.075
i	i	0.05
i_j	a	1.0
i_z	ʌ	1.0
iː	-	0.491
j	-	0.757
j	j	0.151
j	ˈae̯	0.087
jː	ˈɔe̯	0.241
k	ɡ	0.377
k	kʰ	0.303
k	x	0.119
k	h	0.063
k	ç	0.053
k_s	ç	1.0
kʷ	ɡ	1.0
l	l	1.0
lː	l	1.0
m	m	0.95
m	n	0.053
m_ɑ	m	1.0
mː	m	0.491
n	n	0.599
n	-	0.348
n_ɑ̃	a	1.0
nː	n	0.574
nː	ˈɔː	0.282
p	b̥͡f	0.644
p	f	0.24
p_ɑ	f	1.0
p_ɑ̃	f	0.491
pː	b	0.118
pː	p͡f	0.118
r	ʁ	0.459
r	-	0.272
r	ʕ	0.269
r_ɑ̃	ʕ	1.0
r_ɔː	ʌ	1.0
s	s	0.504
s	ʃ	0.361
s	-	0.076
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	0.491
t	ʦ	0.37
t	d	0.298
t	s	0.164
t	-	0.15
t_ɑ	d	0.618
t_ɑ	s	0.347
t_ɑ̃	d	1.0
u	-	0.821
u	a	0.103
u	ɐ	0.071
u_z	ʌ	1.0
w	ʋ	0.772
w	-	0.18
w_ɑ	ˈeː	1.0
wː	ˈae̯	0.491
x	h	0.555
x	x	0.153
x	-	0.145
x	ç	0.058
x_r	ʁ	1.0
xʷ	-	0.45
xʷ	ʋ	0.335
z	-	0.938
ð	d	0.822
ð	t	0.088
ð	-	0.073
ð_i	d	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.859
ŋ	-	0.119
ɑ	-	0.911
ɑ_z	s	0.592
ɑ_z	a	0.25
ɑ_z	ʌ	0.143
ɑi̯	ˈa	0.241
ɑː	a	0.118
ɑ̃	-	0.969
ɔː	-	0.686
ɔː	e	0.181
ɔː	ʌ	0.119
ɔː_r	ʌ	0.491
ɔːu̯	-	0.491
ɔːː	-	0.918
ɔːː	a	0.078
ɔ̃ː	-	0.673
ɔ̃ː	m	0.132
ɔ̃ː	ə	0.098
ɔ̃ː	ˈao̯	0.073
ɛː	ʌ	1.0
ɡ	-	0.82
ɡ	ɡ	0.142
ɡʷ	-	0.491
ɣ	ɡ	0.96
ɣ_j	ɡ	1.0
ɸ	f	1.0
ˈe	ˈɛ	0.302
ˈe	ˈɛː	0.171
ˈe	ˈi	0.104
ˈe	ˈeə̯	0.088
ˈe	ˈe	0.077
ˈe	-	0.051
ˈe	ˈeː	0.051
ˈe	ˈiː	0.051
ˈeu̯	ˈiə̯	0.386
ˈeu̯	ˈiː	0.194
ˈeu̯	ˈu	0.164
ˈeu̯	ˈi	0.147
ˈi	ˈi	0.37
ˈi	ˈe	0.19
ˈi	ˈɪ	0.141
ˈi	-	0.086
ˈi	ˈɛ	0.057
ˈi	ˈɛː	0.057
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.842
ˈiː	ˈae̯	0.155
ˈĩː	ˈəi̯	0.491
ˈu	ˈo	0.431
ˈu	ˈɔ	0.156
ˈu	ˈoː	0.128
ˈu	ˈu	0.091
ˈu	ˈi	0.062
ˈuː	ˈao̯	0.75
ˈuː	ˈae̯	0.094
ˈuː	ˈuː	0.091
ˈuː	ˈuə̯	0.05
ˈɑ	ˈa	0.579
ˈɑ	ˈaː	0.151
ˈɑ	ˈɛ	0.124
ˈɑ	-	0.06
ˈɑ_n	ˈaː	1.0
ˈɑi̯	ˈɔe̯	0.409
ˈɑi̯	-	0.243
ˈɑi̯	ˈae̯	0.184
ˈɑi̯	ˈɛ	0.14
ˈɑi̯_n	ˈɔe̯	1.0
ˈɑi̯_t	ˈɔe̯	1.0
ˈɑu̯	ˈao̯	0.405
ˈɑu̯	ˈoː	0.347
ˈɑu̯	ˈɔ	0.1
ˈɑu̯	ˈeː	0.081
ˈɑu̯	ˈae̯	0.051
ˈɔ	ˈiː	0.118
ˈɔː	ˈuə̯	0.503
ˈɔː	ˈu	0.115
ˈɔː	ˈɔə̯	0.115
ˈɔː	ˈeə̯	0.065
ˈɔː	ˈuː	0.063
ˈɔː	ˈɛ	0.063
ˈɔː	ˈiə̯	0.062
ˈɛː	ˈɔː	0.684
ˈɛː	ˈoː	0.143
ˈɛː	ˈo	0.092
β	b	0.788
β	-	0.152
β	p͡f	0.054
β_ɑ	b	1.0
θ	d	0.911
θ	-	0.075
θ_ɑ̃	d	1.0
