Proto-Germanic	Swabian	probability
b	b	0.907
b	-	0.093
d	d	1.0
e	ʌ	0.946
e	eə̯	0.054
i	-	0.886
iː	-	1.0
j	-	0.898
j	j	0.07
jː	ˈɔe̯	1.0
k	-	0.45
k	kʰ	0.269
k	ɡ	0.102
k	x	0.09
k	ç	0.089
kʷ	kʰ	0.441
kʷ	ç	0.385
kʷ	ʁ	0.126
kː	ɡ	1.0
l	l	1.0
lː	l	0.635
lː	e	0.365
m	m	0.988
mː	m	1.0
n	-	0.572
n	n	0.415
nː	n	0.914
nː	ˈɔː	0.086
p	f	0.907
p	b̥͡f	0.093
pː	b̥͡f	0.5
pː	f	0.5
r	ʁ	0.509
r	ʕ	0.346
r	ʌ	0.08
r	-	0.065
s	s	0.525
s	ʃ	0.439
sː	s	1.0
t	ʦ	0.358
t	d	0.281
t	s	0.19
t	-	0.145
tː	ʣ	1.0
u	-	0.797
u	a	0.203
w	ʋ	0.747
w	-	0.224
wː	ˈae̯	1.0
x	h	0.623
x	-	0.15
x	x	0.099
x	ç	0.06
x	ɡ	0.058
xʷ	ɡ	0.44
xʷ	-	0.316
xʷ	ʋ	0.243
z	-	0.97
ð	d	0.901
ð	t	0.053
ŋ	ŋ	0.818
ŋ	-	0.182
ɑ	-	0.994
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	a	0.517
ɑ̃	-	0.483
ɔː	e	0.497
ɔː	-	0.322
ɔː	ʌ	0.158
ɔːu̯	-	1.0
ɔːː	-	0.667
ɔːː	a	0.333
ɔ̃ː	ˈao̯	0.555
ɔ̃ː	a	0.235
ɔ̃ː	-	0.21
ɛː	ʌ	1.0
ɡ	-	0.776
ɡ	ɡ	0.224
ɡʷ	-	1.0
ɣ	ɡ	0.986
ɸ	f	1.0
ˈe	ˈɛ	0.318
ˈe	ˈɛː	0.139
ˈe	ˈi	0.125
ˈe	ˈe	0.072
ˈe	ˈeː	0.065
ˈe	ˈeə̯	0.056
ˈe	ˈɔ	0.053
ˈeu̯	ˈiə̯	0.516
ˈeu̯	ˈiː	0.228
ˈeu̯	ˈi	0.15
ˈeu̯	ˈu	0.106
ˈi	ˈe	0.242
ˈi	ˈi	0.199
ˈi	ˈɪ	0.193
ˈi	ˈɛ	0.117
ˈi	ˈae̯	0.1
ˈi	ˈeː	0.06
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.647
ˈiː	ˈae̯	0.353
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.398
ˈu	ˈɔ	0.159
ˈu	ˈu	0.131
ˈu	ˈoː	0.12
ˈu	ˈi	0.076
ˈu	ˈeː	0.054
ˈu	ˈɪ	0.054
ˈuː	ˈao̯	0.815
ˈuː	ˈae̯	0.056
ˈuː	ˈuə̯	0.055
ˈɑ	ˈa	0.555
ˈɑ	ˈaː	0.181
ˈɑ	ˈɛ	0.113
ˈɑ	-	0.067
ˈɑ	ˈɔː	0.052
ˈɑi̯	ˈɔe̯	0.718
ˈɑi̯	ˈae̯	0.137
ˈɑi̯	ˈɛ	0.076
ˈɑi̯	ˈeː	0.069
ˈɑu̯	ˈoː	0.453
ˈɑu̯	ˈao̯	0.331
ˈɑu̯	ˈeː	0.132
ˈɑu̯	ˈae̯	0.055
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.371
ˈɔː	ˈəi̯	0.162
ˈɔː	ˈeə̯	0.14
ˈɔː	ˈiə̯	0.107
ˈɔː	ˈɔə̯	0.087
ˈɔː	ˈuː	0.054
ˈɛː	ˈɔː	0.487
ˈɛː	ˈoː	0.227
ˈɛː	ˈo	0.198
ˈɛː	ˈɛ	0.089
β	b	0.917
β	-	0.083
θ	d	0.976
