Proto-Germanic	Swabian	probability
b	b	0.907
b	-	0.093
d	d	1.0
e	ʌ	0.929
e	eə̯	0.071
i	-	0.903
iː	-	1.0
j	-	0.872
j	j	0.072
j	ʌ	0.055
jː	ˈɔe̯	1.0
k	-	0.414
k	kʰ	0.259
k	ç	0.118
k	x	0.114
k	ɡ	0.095
kʷ	kʰ	0.614
kʷ	ʁ	0.181
kʷ	ç	0.136
kʷ	ɡ	0.068
kː	ɡ	1.0
l	l	1.0
lː	l	0.755
lː	e	0.245
m	m	0.972
mː	m	1.0
n	-	0.52
n	n	0.464
nː	n	0.914
nː	ˈɔː	0.086
p	f	0.848
p	b̥͡f	0.088
p	p͡f	0.063
pː	f	0.783
pː	b̥͡f	0.217
r	ʁ	0.5
r	ʕ	0.369
r	ʌ	0.079
r	-	0.052
s	s	0.534
s	ʃ	0.431
sː	s	1.0
t	ʦ	0.348
t	d	0.308
t	s	0.292
tː	ʣ	1.0
u	-	0.856
u	a	0.144
w	ʋ	0.763
w	-	0.209
wː	ˈae̯	1.0
x	h	0.56
x	-	0.16
x	x	0.121
x	ɡ	0.078
x	ç	0.052
xʷ	ɡ	0.436
xʷ	ʋ	0.401
xʷ	-	0.163
z	-	0.992
ð	d	0.872
ð	t	0.066
ð	-	0.061
ŋ	ŋ	0.802
ŋ	-	0.198
ɑ	-	0.601
ɑ	a	0.389
ɑi̯	ˈa	1.0
ɑ̃	-	1.0
ɔː	e	0.65
ɔː	-	0.251
ɔː	ʌ	0.075
ɔːu̯	-	1.0
ɔːː	a	0.67
ɔːː	-	0.33
ɔ̃ː	ˈao̯	0.646
ɔ̃ː	-	0.217
ɔ̃ː	a	0.137
ɛː	ʌ	1.0
ɡ	-	0.755
ɡ	ɡ	0.245
ɡʷ	-	1.0
ɣ	ɡ	0.988
ɸ	f	1.0
ˈe	ˈɛ	0.327
ˈe	ˈɛː	0.136
ˈe	ˈe	0.108
ˈe	ˈi	0.108
ˈe	ˈeə̯	0.067
ˈe	ˈɔ	0.054
ˈeu̯	ˈiə̯	0.505
ˈeu̯	ˈiː	0.233
ˈeu̯	ˈi	0.154
ˈeu̯	ˈu	0.108
ˈi	ˈe	0.33
ˈi	ˈi	0.199
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.09
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.753
ˈiː	ˈae̯	0.247
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.429
ˈu	ˈɔ	0.155
ˈu	ˈu	0.141
ˈu	ˈoː	0.118
ˈuː	ˈao̯	0.805
ˈuː	ˈae̯	0.059
ˈuː	ˈuə̯	0.058
ˈɑ	ˈa	0.558
ˈɑ	ˈaː	0.174
ˈɑ	ˈɛ	0.122
ˈɑ	-	0.062
ˈɑ	ˈɔː	0.051
ˈɑi̯	ˈɔe̯	0.716
ˈɑi̯	ˈae̯	0.102
ˈɑi̯	ˈeː	0.1
ˈɑi̯	ˈɛ	0.082
ˈɑu̯	ˈoː	0.395
ˈɑu̯	ˈao̯	0.362
ˈɑu̯	ˈeː	0.154
ˈɑu̯	ˈae̯	0.053
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.407
ˈɔː	ˈəi̯	0.164
ˈɔː	ˈiə̯	0.1
ˈɔː	ˈɔə̯	0.096
ˈɔː	ˈuː	0.075
ˈɔː	ˈeə̯	0.067
ˈɛː	ˈɔː	0.528
ˈɛː	ˈoː	0.262
ˈɛː	ˈo	0.123
ˈɛː	ˈɛ	0.087
β	b	0.96
θ	d	0.976
