Proto-Germanic	Swabian	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
b	b	0.925
b	-	0.075
d	d	1.0
e	ʌ	1.0
i	-	0.749
i	ʌ	0.12
i	ˈiə̯	0.056
i	i	0.052
i_z	ʌ	1.0
iː	-	0.491
j	-	0.788
j	j	0.131
j	ˈae̯	0.075
jː	ˈɔe̯	0.241
k	ɡ	0.284
k	kʰ	0.223
k	ç	0.21
k	x	0.097
k	-	0.095
kʷ	ɡ	0.574
kʷ	ʁ	0.282
l	l	1.0
l_i	l	1.0
lː	l	1.0
m	m	0.951
m	n	0.053
m_ɑ	m	1.0
mː	m	0.491
n	n	0.729
n	-	0.239
n_#>	#>	1.0
n_ɑ̃	a	1.0
nː	n	0.574
nː	ˈɔː	0.282
p	b̥͡f	0.574
p	f	0.282
p_ɑ	f	1.0
p_ɑ̃	f	0.241
pː	b	0.058
pː	p͡f	0.058
r	ʁ	0.548
r	ʕ	0.315
r	-	0.117
r_#>	#>	1.0
r_ɑ	ʌ	1.0
r_ɑ̃	ʕ	1.0
r_ɔː	ʌ	1.0
s	s	0.509
s	ʃ	0.367
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	0.491
t	ʦ	0.386
t	d	0.311
t	-	0.147
t	s	0.136
t_ɑ	d	0.618
t_ɑ	s	0.347
t_ɑ̃	d	1.0
u	-	0.777
u	a	0.087
u	ɐ	0.069
u	ʌ	0.067
w	ʋ	0.797
w	-	0.145
w_ɑ	ˈeː	1.0
wː	ˈae̯	0.491
x	h	0.572
x	x	0.168
x	-	0.071
x	ç	0.065
x	ɡ	0.057
xʷ	-	0.45
xʷ	ʋ	0.335
z	-	0.934
ð	d	0.821
ð	t	0.089
ð	-	0.073
ð_i	d	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.883
ŋ	-	0.088
ɑ	-	0.926
ɑ_z	s	0.708
ɑ_z	a	0.272
ɑi̯	ˈa	0.241
ɑ̃	-	0.959
ɔː	-	0.478
ɔː	e	0.308
ɔː	ʌ	0.203
ɔː_#>	#>	1.0
ɔːu̯	-	0.491
ɔːː	a	0.324
ɔːː	-	0.159
ɔːː_#>	#>	1.0
ɔ̃ː	ˈao̯	0.425
ɔ̃ː	ə	0.24
ɔ̃ː	m	0.135
ɔ̃ː_#>	#>	1.0
ɛː	ʌ	1.0
ɡ	-	0.846
ɡ	ɡ	0.103
ɡʷ	-	0.491
ɣ	ɡ	0.981
ɣ_j	ɡ	1.0
ɸ	f	1.0
ˈe	ˈɛ	0.283
ˈe	ˈɛː	0.16
ˈe	ˈi	0.139
ˈe	ˈeə̯	0.083
ˈe	-	0.083
ˈe	ˈe	0.083
ˈeu̯	ˈiə̯	0.4
ˈeu̯	ˈiː	0.192
ˈeu̯	ˈi	0.17
ˈeu̯	ˈu	0.17
ˈi	ˈi	0.35
ˈi	ˈe	0.212
ˈi	ˈɪ	0.157
ˈi	-	0.096
ˈi	ˈɛ	0.063
ˈi	ˈɛː	0.063
ˈi	ˈeː	0.052
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.842
ˈiː	ˈae̯	0.155
ˈĩː	ˈəi̯	0.491
ˈu	ˈo	0.438
ˈu	ˈɔ	0.149
ˈu	ˈoː	0.134
ˈu	ˈu	0.096
ˈuː	ˈao̯	0.741
ˈuː	ˈae̯	0.096
ˈuː	ˈuː	0.093
ˈuː	ˈuə̯	0.051
ˈɑ	ˈa	0.581
ˈɑ	ˈaː	0.16
ˈɑ	ˈɛ	0.121
ˈɑ	-	0.053
ˈɑ_n	ˈaː	1.0
ˈɑi̯	ˈɔe̯	0.409
ˈɑi̯	-	0.243
ˈɑi̯	ˈae̯	0.184
ˈɑi̯	ˈɛ	0.14
ˈɑi̯_n	ˈɔe̯	1.0
ˈɑi̯_t	ˈɔe̯	1.0
ˈɑu̯	ˈoː	0.395
ˈɑu̯	ˈao̯	0.378
ˈɑu̯	ˈeː	0.09
ˈɑu̯	ˈɔ	0.062
ˈɑu̯	ˈae̯	0.055
ˈɔ	ˈiː	0.118
ˈɔː	ˈuə̯	0.447
ˈɔː	ˈu	0.102
ˈɔː	ˈɔə̯	0.102
ˈɔː	-	0.085
ˈɔː	ˈeə̯	0.062
ˈɔː	ˈuː	0.058
ˈɔː	ˈəi̯	0.058
ˈɔː	ˈɛ	0.058
ˈɛː	ˈɔː	0.708
ˈɛː	ˈo	0.106
ˈɛː	ˈoː	0.072
β	b	0.75
β	-	0.179
β	p͡f	0.058
β_ɑ	b	1.0
θ	d	0.908
θ	-	0.083
θ_ɑ̃	d	1.0
