Phone1	Phone2	Surprisal
a	ə	0.0
b̥	b	0.196
b̥	ˈoː_f	2.98
b̥͡v̥	p	0.0
d̥	d	0.697
d̥	t	1.914
d̥	d_ə	3.925
d̥	-	4.265
d̥_n	d_ə	0.0
d̥_ˈuː	d_ˈoː	0.0
eː	i	0.0
f	f	0.188
f	p	3.03
h	h	0.0
j	j	0.0
l	l	0.086
l	l_ə	4.582
l	ə	5.939
l_d̥	l_d	0.0
l_ˈaː	l_ˈoː	0.0
m	m	0.203
m	m_ˈɔː	3.903
m	w	3.963
n	n	0.55
n	ə	2.034
n	n_d	4.322
n	ə_n	5.452
n_ˈoː	n_ˈoː	0.755
n_ˈoː	n	1.296
r	r	0.0
s	s	0.515
s	t	1.737
v	v	0.242
v	-	3.588
v	v_ˈɔ	3.807
v̥	p	0.0
x	k	0.0
x_d̥	x_t	0.0
z̥	z	0.498
z̥	t_ə	1.778
z̥_n	t_ə	0.0
ç	x	0.697
ç	k	1.383
ŋ	ŋ	0.74
ŋ	ɣ_j	2.716
ŋ	ɣ	2.812
ŋ	-	3.232
ɐ	r	0.871
ɐ	ə_r	1.968
ɐ	-	3.652
ɐ	ˈiː_r	3.997
ɐ	ə	4.174
ə	-	0.0
ɡ̊	ɣ	0.569
ɡ̊	k	2.173
ɡ̊	x	3.261
ɡ̊_n	x	0.0
ɡ̊_s	k_s	0.0
ɣ	ˈaːi̯	0.0
ɣ̊	ɣ_ə	0.887
ɣ̊	-	1.123
ɪ	-	0.0
ɾ_ɐ	r	0.0
ʃ	s	0.772
ʃ	s_k	1.271
ʃ_d̥	s_t	0.0
ʦ	t	0.0
ˈa	k_ˈɛː	0.0
ˈaɪ̯	ˈi	1.063
ˈaɪ̯	-	2.086
ˈaɪ̯	j_ˈuː	2.546
ˈaɪ̯	ˈuː	3.127
ˈaɪ̯_d̥	ˈiː_d	0.0
ˈaʊ̯	ˈuː	0.268
ˈaʊ̯	ˈøː	2.562
ˈaː	ˈeː	1.279
ˈaː	ˈoː	1.484
ˈaː	-	3.047
ˈaː	ˈaː	3.193
ˈaː_x	ˈoː_k	0.0
ˈaː_ŋ	ˈeː_k	0.0
ˈeː	ˈoː_n	1.053
ˈeː	ˈœː	1.665
ˈeː	ˈiːu̯	2.302
ˈiː	j_ˈoː	1.744
ˈiː	j	2.247
ˈiː	ˈɛɪ̯	2.572
ˈiː	ˈi	3.153
ˈiː	-	3.742
ˈiː	ˈɪ	3.849
ˈiː	ˈeː	3.917
ˈiː_ɐ	ˈi	0.0
ˈoː	ˈɔː	2.096
ˈoː	ˈoːu̯	2.213
ˈoː	-	2.403
ˈoː	n	2.462
ˈoː	ˈɛɪ̯	2.475
ˈoː_ɐ	ˈiː_r	0.0
ˈuː	ˈoːu̯	1.221
ˈuː	ˈoː	2.003
ˈuː	ˈuː	2.123
ˈuː	-	3.441
ˈɒ	ˈɔː	1.087
ˈɒ	ˈoː	2.434
ˈɒ	ˈa	2.464
ˈɒ	ˈɛː	3.588
ˈɒ	-	3.645
ˈɒ_n	ˈoːu̯_n	0.0
ˈɒː	ˈɔː	0.0
ˈɔ	-	2.072
ˈɔ	ˈoːu̯	2.083
ˈɔ	ˈʊ	2.083
ˈɔ	ˈɔ	2.51
ˈɔ	ˈoːu̯_d	3.125
ˈɘ	-	0.0
ˈɛ	-	1.681
ˈɛ	ˈa	1.748
ˈɛ	ˈɛ	2.296
ˈɛ	ˈeː	3.392
ˈɛ	ˈiː	3.448
ˈɛ_n	n	0.0
ˈɛ_ɐ	ˈɛɪ̯	0.0
ˈɛː	-	0.0
ˈɪ	ˈɪ	1.341
ˈɪ	ˈiː	1.541
ˈɪ	ˈɛː	3.235
ˈɪ	-	3.684
ˈɪ	j_ˈʊ	3.684
ˈʊ	ˈʊ	1.088
ˈʊ	ˈuː	1.618
ˈʊ	-	2.755
ˈʊ	ˈɔː	4.166
β	-	0.0
