Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.893	4.87
#>	l_#>	2.115	4.87
#>	x_#>	2.115	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_ɡ̊	<#_k	0.0	4.87
<#_ˈɒ	<#	1.0	4.87
<#_ˈɒ	<#_ˈɔː	1.0	4.87
a	ə	0.0	4.87
b̥	b	0.372	4.87
b̥	f	2.874	4.87
b̥	-	3.459	4.87
b̥_#>	#>	0.0	4.87
b̥͡v̥	p	0.0	4.87
d̥	d	0.585	4.87
d̥	t	1.977	4.87
d̥	-	4.392	4.87
eː	i	0.0	4.87
f	f	0.521	4.87
f	p	2.459	4.87
f	p_ə	4.044	4.87
f	ə	4.044	4.87
h	h	0.0	4.87
i	ɪ	0.0	4.87
j	j	0.0	4.87
l	l	0.186	4.87
l	ə	3.044	4.87
l_#>	l_#>	0.0	4.87
l_d̥	l_d	0.0	4.87
l_n	l_ə	0.0	4.87
m	m	0.193	4.87
m	v	4.0	4.87
m	w	4.0	4.87
n	n	0.903	4.87
n	ə	1.519	4.87
n	n_d	3.841	4.87
n	-	4.426	4.87
n_a	n_ə	0.0	4.87
r	r	0.0	4.87
s	s	0.515	4.87
s	t	2.152	4.87
s	z_ə	3.737	4.87
v	v	0.115	4.87
v	-	3.7	4.87
v_ˈɔ	v	0.0	4.87
v̥	p	0.0	4.87
x	k	1.222	4.87
x	-	1.807	4.87
x	x	1.807	4.87
x_d̥	x_t	0.0	4.87
z̥	t_ə	0.0	4.87
z̥_n	t_ə	0.0	4.87
ç	x	0.0	4.87
ç_#>	k_#>	0.0	4.87
ŋ	ŋ	1.0	4.87
ŋ	ɣ_j	2.585	4.87
ŋ	-	3.17	4.87
ŋ	ə	3.17	4.87
ŋ	ɣ_ə	3.17	4.87
ɐ	r	1.078	4.87
ɐ	ə_r	1.547	4.87
ɐ	-	3.663	4.87
ɐ	ə	4.248	4.87
ɐ	ˈiː_r	4.248	4.87
ɐ_n	ə	0.0	4.87
ə	ˈuː_x	0.0	4.87
ɡ̊	ɣ	1.078	4.87
ɡ̊	k	1.926	4.87
ɡ̊	j	3.248	4.87
ɡ̊	ɪ_x	3.248	4.87
ɡ̊	ɡ	4.248	4.87
ɡ̊_n	x	0.0	4.87
ɡ̊_ˈɒ	k_ˈoː	0.0	4.87
ɾ_ɐ	r	0.0	4.87
ʃ	s	0.823	4.87
