East Franconian	Saterland Frisian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɘ	r	1.0
ˈɒː	ˈɔː	1.0
ˈɒ_l	ˈoː_l	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈa	k_ˈɛː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɣ	ˈaːi̯	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ɣ̥	1.0
ə	ˈuː_ɣ̥	1.0
ɐ_n	ə	1.0
z̥_n	t_ə	1.0
v̥	p	1.0
r	r	1.0
n_ˈoː	n	1.0
n_a	n_ə	1.0
l_n	l_ə	1.0
l_d̥	l_d	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
eː	i	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
a	ə	1.0
l	l	0.936
m	m	0.928
v	v	0.926
ˈaʊ̯	ˈuː	0.831
f	f	0.817
b̥	b	0.753
z̥	z_ə	0.708
s	s	0.7
n	n	0.699
x	k	0.655
ŋ	ŋ	0.649
ɡ̊	ɣ	0.633
d̥	d	0.605
ʃ	s	0.586
ˈʊ	ˈʊ	0.552
ç	ɣ̥	0.537
ɣ̊	ɣ_ə	0.504
ɣ̊	-	0.496
ç	x	0.463
ɐ	r	0.437
ˈaː	ˈoː	0.418
ʃ	s_k	0.414
ˈɛ	-	0.406
ˈuː	ˈoːu̯	0.389
ˈaɪ̯	ˈi	0.386
ˈʊ	ˈuː	0.384
ˈaː	ˈeː	0.367
ˈɒ	ˈɔː	0.363
ˈɪ	ˈɪ	0.362
ˈɪ	ˈiː	0.362
x	x	0.345
ˈeː	-	0.339
ˈɒ	ˈoːu̯	0.327
ˈeː	ˈoː_n	0.327
ˈuː	ˈoː	0.314
d̥	t	0.304
s	t	0.3
ˈiː	j_ˈoː	0.293
z̥	t_ə	0.292
ɐ	ə_r	0.267
ˈoː	-	0.247
ˈɔ	-	0.238
ˈɔ	ˈʊ	0.236
ˈɔ	ˈoːu̯	0.236
ˈoː	ˈoː	0.23
ˈɛ	ˈa	0.22
ˈuː	ˈuː	0.214
ˈeː	ˈœː	0.214
ɡ̊	k	0.208
ˈiː	j	0.207
n	ə	0.203
ˈɛ	ˈeː	0.198
ˈoː	ˈɔː	0.194
ɐ	ˈiː_r	0.192
ˈaɪ̯	ˈiː	0.19
ˈaɪ̯	-	0.19
ŋ	ɣ_j	0.184
ˈoː	ˈoːu̯	0.177
ˈɛ	ˈɛ	0.176
ˈɔ	ˈɔ	0.176
ˈaʊ̯	ˈøː	0.169
ŋ	k	0.168
ˈiː	ˈɛɪ̯	0.165
ɡ̊	-	0.159
ˈiː	-	0.156
ˈoː	ˈɛɪ̯	0.152
b̥	-	0.145
ˈaɪ̯	j_ˈuː	0.141
ˈeː	ˈiːu̯	0.12
ˈɔ	ˈoːu̯_d	0.115
ˈɪ	ˈɛː	0.112
f	p	0.112
ˈiː	ˈi	0.11
b̥	ˈoː_f	0.102
n	n_d	0.098
ˈaɪ̯	ˈuː	0.092
ˈɪ	j_ˈʊ	0.082
ˈɪ	-	0.082
ˈuː	-	0.082
ˈɒ	ˈɛː	0.08
ˈɒ	ˈaː	0.08
ˈɒ	ˈa	0.077
ˈɒ	-	0.074
ˈaː	ˈaː	0.074
v	-	0.074
ˈaː	-	0.072
m	m_ˈɔː	0.072
f	-	0.071
ˈaː	ˈeː_n	0.069
ˈiː	ˈɪ	0.068
ˈʊ	ˈɔː	0.064
ɐ	ə	0.063
d̥	d_ə	0.052
