East Franconian	East Franconian	probability
β	-	1.0
ˈʊ_n	n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɛ_n	n	1.0
ˈɘ	r	1.0
ˈɒː	ˈɔː	1.0
ˈuː_d̥	ˈoː_d	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiː_s	ˈɛɪ̯_t	1.0
ˈaː_x	ˈoː_k	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa	k_ˈɛː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɡ̊_ˈɒ	k_ˈoː	1.0
ɡ̊_n	x	1.0
ə	ˈuː_x	1.0
ɐ_n	ə	1.0
ç_#>	k_#>	1.0
ç	x	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
r	r	1.0
n_a	n_ə	1.0
l_n	l_ə	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
eː	i	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_k	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.923
ˈaʊ̯	ˈuː	0.889
l	l	0.879
m	m	0.875
b̥	b	0.773
s	s	0.7
f	f	0.697
d̥	d	0.667
ʃ	s	0.565
#>	k_#>	0.538
n	n	0.535
ˈʊ	ˈʊ	0.5
ˈuː	ˈoːu̯	0.5
ŋ	ŋ	0.5
<#_ˈɒ	<#_ˈɔː	0.5
<#_ˈɒ	<#	0.5
ɡ̊	ɣ	0.474
ɐ	r	0.474
ʃ	s_k	0.435
x	k	0.429
ˈaɪ̯	ˈi	0.412
ˈɪ	ˈɪ	0.409
ˈeː	ˈoː	0.4
ˈʊ	ˈuː	0.375
ˈɪ	ˈiː	0.364
n	ə	0.349
ɐ	ə_r	0.342
ˈɛ	-	0.316
ˈiː	j_ˈoː	0.316
ˈaː	ˈoː	0.294
ˈɔ	ˈoːu̯	0.286
x	x	0.286
x	-	0.286
ˈɒ	ˈɔː	0.273
ɡ̊	k	0.263
d̥	t	0.254
ˈaː	ˈeː	0.235
#>	x_#>	0.231
#>	l_#>	0.231
s	t	0.225
ˈuː	ˈuː	0.222
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
ˈeː	ˈœː	0.2
ˈeː	ˈiːu̯	0.2
ˈeː	ˈeːu̯	0.2
ˈɒ	ˈoːu̯	0.182
ˈɒ	ˈa	0.182
f	p	0.182
ˈaɪ̯	ˈiː	0.176
ˈaɪ̯	j_ˈuː	0.176
ˈuː	ˈoː	0.167
ŋ	ɣ_j	0.167
ˈɛ	ˈa	0.158
ˈoː	ˈɛɪ̯	0.158
ˈoː	ˈɔː	0.158
ˈoː	ˈoː	0.158
ˈiː	ˈɛɪ̯	0.158
ˈiː	ˈi	0.158
ˈiː	-	0.158
ˈɔ	ˈoːu̯_d	0.143
ˈɔ	-	0.143
ˈɪ	ˈɛː	0.136
b̥	f	0.136
ˈʊ	ˈɔː	0.125
l	ə	0.121
ˈaː	ˈeː_n	0.118
ˈaː	ˈeː_k	0.118
ˈaː	ˈaː	0.118
ˈaː	-	0.118
ˈaɪ̯	ˈyː	0.118
ˈaɪ̯	ˈuː	0.118
ˈuː	-	0.111
ˈaʊ̯	ˈøː	0.111
ŋ	ɣ_ə	0.111
ŋ	ə	0.111
ŋ	-	0.111
ˈɛ	ˈiː	0.105
ˈoː	ˈɛ	0.105
ˈoː	ˈoːu̯	0.105
ˈoː	ˈiː	0.105
ˈoː	n	0.105
ˈoː	-	0.105
ˈiː	ˈɪ	0.105
ˈiː	j	0.105
ɡ̊	ɪ_x	0.105
ɡ̊	j	0.105
ˈɪ	j_ˈʊ	0.091
ˈɒ	ˈɛː	0.091
ˈɒ	ˈoː	0.091
ˈɒ	ˈaː	0.091
ˈɒ	-	0.091
b̥	-	0.091
ɐ	-	0.079
v	-	0.077
s	z_ə	0.075
n	n_d	0.07
m	w	0.062
m	v	0.062
f	ə	0.061
f	p_ə	0.061
ɡ̊	ɡ	0.053
ɐ	ˈiː_r	0.053
ɐ	ə	0.053
