Standard Croatian	Lower Sorbian	probability
̌	-	1.0
̂	-	1.0
ʨ	-	1.0
ʧ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡʲ	1.0
t_oː	t_ɔ	1.0
t_i	ɕ	1.0
s	s	1.0
r̩ː	a_r	1.0
r_iː	ɕ_i	1.0
o_̌	ɛ	1.0
o_̂	ɛ	1.0
o	ɔ	1.0
n_j	nʲ	1.0
l_j	l	1.0
l_a	w_a	1.0
k_a	k	1.0
j_eː	ɪ	1.0
j_e	ɪ	1.0
j	-	1.0
eː_̂	ɔ	1.0
e_̌	e	1.0
e_̂	a	1.0
d̥	d̥	1.0
d_a	d	1.0
aː_̂	ɔ	1.0
a_̂	ɔ	1.0
a_r	r_ɨ	1.0
a_k	k	1.0
z	z	0.885
ɡ	ɡ	0.844
b	b	0.839
k	k	0.83
iː	ɨ	0.823
x	x	0.8
uː	u	0.779
a	a	0.766
ʦ	ʦ	0.762
u	u	0.755
t	t	0.722
n	n	0.718
ʋ	v	0.69
oː	ɔ	0.686
aː	a	0.612
p	pʲ	0.608
d	d	0.595
i	-	0.562
i_̂	ɨ	0.552
m	m	0.545
r	r	0.53
l	w	0.529
r̩	r	0.527
eː	ɪ	0.523
ʒ	ʐ	0.498
r̩	-	0.473
m	mʲ	0.455
i_̂	i	0.448
d	ʑ	0.405
p	p	0.392
aː	ɔ	0.388
l	l	0.383
ʒ	ʐ̊	0.368
r	rʲ	0.36
oː	ɛ	0.314
ʋ	vʲ	0.31
n	ɲ	0.282
e	ɛ	0.271
i	i	0.265
u	v	0.245
ʦ	t͡ʂ	0.238
t	ɕ	0.23
e	ɪ	0.229
uː	-	0.221
e	ɔ	0.21
x	k	0.2
eː	ɛ	0.2
e	e	0.192
iː	i	0.177
i	ɨ	0.173
k	kʲ	0.17
eː	e	0.165
b	bʲ	0.161
ɡ	ɡ̊	0.156
ʒ	ʒ	0.134
z	-	0.115
eː	ɔ	0.112
r	ʂ	0.11
e	-	0.099
l	d_w	0.088
a	ɨ	0.058
a	-	0.052
