Phone1	Phone2	Surprisal
a	a	0.459
a	-	4.04
a	ɛ	4.104
a	ɨ	4.129
a	ɔ	4.36
a	w	4.396
a_k	kʲ_i	0.0
a_r	r_ɨ	0.0
a_t	ɕ	0.0
a_̂	ɔ	0.0
aː	ɔ	0.661
aː	a	1.443
b	b	0.254
b	bʲ	2.632
d	d	0.76
d	ʑ	1.287
d_a	d	0.0
e	ɛ	1.776
e	ɪ	1.889
e	e	2.456
e	ɔ	2.627
e	-	3.412
e_̂	a	0.0
e_̌	e	0.0
eː	ɪ	0.855
eː	-	2.421
eː	e	2.673
eː	ɔ	3.268
eː_̂	ɔ	0.0
i	-	0.831
i	i	1.914
i	ɨ	2.534
i_̂	ɨ	0.858
i_̂	i	1.158
iː	ɨ	0.0
iː_̌	ɨ	0.0
j	-	0.737
j	ɛ	1.322
j_eː	ɪ	0.0
k	k	0.0
l	w	1.012
l	l	1.32
l	d_w	3.271
l_a	w_a	0.0
l_j	l	0.0
m	mʲ	0.933
m	m	1.07
n	n	0.474
n	ɲ	1.836
n_j	nʲ	0.0
o	ɔ	0.691
o	ɛ	1.578
o	w	4.462
o_̌	ɛ	0.0
oː	ɔ	0.544
oː	ɛ	1.671
p	pʲ	0.717
p	p	1.352
r	r	0.972
r	rʲ	1.387
r	ʂ	3.211
r_iː	ɕ_i	0.0
r̩_̂	e	0.0
r̩ː	a_r	0.0
s	s	0.0
t	t	0.484
t	ɕ	2.316
t	ʨ	3.574
t_a	t_a	0.0
t_i	ɕ	0.0
t_oː	t_ɔ	0.0
u	u	0.0
uː	u	0.415
uː	w	2.0
uː_̌	u	0.0
x	x	0.322
x	k	2.322
z	z	0.176
z	-	3.119
ɡ	ɡ	0.288
ɡ	-	2.464
ɲ	ɲ	0.0
ʃ	-	0.0
ʋ	vʲ	0.853
ʋ	v	1.336
ʋ	f	4.313
ʋ_a	v_a	0.0
ʋ_j	vʲ	0.0
ʎ	l	0.0
ʒ	ʐ	1.007
ʒ	ʐ̊	1.442
ʒ	ʒ	2.899
ʦ	ʦ	0.393
ʦ	t͡ʂ	2.069
ʧ	ʦ	0.0
ʨ	-	0.0
̂	-	0.0
̌	-	0.0
