Westphalian	Nynorsk Norwegian	probability
f	f	1.0
p	p	1.0
r	ɾ	1.0
z	s	1.0
ə	e	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ˈaː	ˈɑ	1.0
ˈeː	ˈæɪ̯	1.0
ˈiɛ̯	ˈeː	1.0
ˈoː	ˈuː	1.0
ˈuːə̯	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈɑ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	j	1.0
ˈɪə̯	ˈiː	1.0
ˈʏ	ˈʏ	1.0
l	l	0.881
x	e_#>	0.081
ʃ	ʂ	0.351
k	ç	0.052
l	lː	0.052
n	nː	0.092
s	ʂ	0.082
ç	ʰtː	0.362
ŋ	ɡ	0.082
ɡ	-	0.222
ʋ	-	0.562
ˈɪɛ̯	j	0.792
x	j	0.073
ç	ɡ	0.233
ʃ	s	0.573
ˈaɪ̯	ˈeː	0.073
ˈuː	ˈʉ	0.053
ˈɪ	ˈiː	0.173
d	-	0.324
h	h	0.914
m	ɾ_m	0.074
m	m	0.834
n	ɑ	0.354
t	tʰ	0.164
v	v	0.094
x	ɑ_#>	0.064
ɐ	ɾ_e	0.054
ɐ	ə_ɾ	0.074
ɐ	ɾ	0.754
ˈaɪ̯	ˈuː	0.054
ˈɔː	ˈɑ	0.084
k	kʰ	0.415
n	-	0.05
x	ɡ	0.695
ç	-	0.405
ˈʊ	ˈʉ	0.955
h	-	0.086
n	nː_ɑ	0.056
t	tː	0.056
ʃ	s_k	0.076
ˈaɪ̯	ˈʉː	0.436
ˈɔː	ˈoː	0.916
l	j	0.057
n	n_d	0.07
t	-	0.137
v	-	0.057
ˈa	ˈɔ	0.077
ˈa	ˈɑ	0.837
ˈaɪ̯	ˈyː	0.437
ˈiː	ˈiː	0.957
ˈuː	ˈʉː	0.947
ˈɪ	ˈɛ	0.097
b	b	0.98
d	tʰ	0.268
d	d	0.408
n	n	0.378
s	s	0.918
v	ʋ	0.808
ŋ	ŋː	0.918
ɡ	ɡ	0.778
ʋ	ʋ	0.438
ˈɪɛ̯	ˈeː	0.208
k	k	0.499
t	t	0.549
ɐ	e_ɾ	0.079
ˈɪ	ˈɪ	0.699
