Westphalian	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.846
b	tʰ	0.087
b	-	0.067
d	d	0.486
d	-	0.237
d	tʰ	0.182
d	ɕ	0.095
f	f	0.868
f	kʰ	0.081
f	-	0.051
h	h	0.855
h	j	0.103
k	k	0.308
k	kʰ	0.232
k	ɕ	0.207
k	ɡː	0.068
k	ʰkː	0.068
l	l	0.811
l	lː	0.122
m	m	0.777
m	-	0.099
m	m_j	0.062
n	n	0.417
n	ɑ	0.33
n	nː	0.204
p	p	0.919
p	ʰpː	0.065
r	ɾ	0.889
s	s	0.846
s	ʃ	0.113
t	t	0.615
t	tʰ	0.151
t	-	0.121
v	ʋ	0.661
v	-	0.174
v	m	0.114
v	v	0.051
w	ʋ	0.568
w	kʰ_ʋ	0.196
w	-	0.116
w	ˈʏ	0.064
w	v	0.056
x	ɡ	0.641
x	j	0.181
x	ʰtː	0.149
z	s	1.0
ç	ɡ	0.37
ç	ʰtː	0.224
ç	s	0.154
ç	ɾ	0.154
ç	ɡː	0.097
ŋ	ŋː	0.735
ŋ	ɡ	0.218
ɐ	ɾ	0.767
ɐ	e_ɾ	0.07
ɐ	ə	0.057
ə	e	0.859
ə	-	0.073
ə	ɑ	0.068
ɡ	j	0.404
ɡ	ɡ	0.39
ɡ	ɡː	0.206
ɣ	-	0.545
ɣ	ɡ	0.455
ɪ	ɑ	0.677
ɪ	e	0.323
ʃ	s	0.547
ʃ	ʃ	0.355
ʃ	s_k	0.098
ˈa	ˈɑ	0.794
ˈa	ˈɑː	0.065
ˈa	ˈɛ	0.052
ˈa	ˈɔ	0.052
ˈaɪ̯	ˈʉː	0.246
ˈaɪ̯	ˈyː	0.241
ˈaɪ̯	ˈœʏ̯	0.149
ˈaɪ̯	ˈiː	0.1
ˈaɪ̯	ˈoː	0.099
ˈaɪ̯	ˈeː	0.087
ˈaɪ̯	ˈɛ	0.067
ˈaʊ̯	ˈæʉ̯	0.563
ˈaʊ̯	ˈeː	0.178
ˈaʊ̯	e	0.088
ˈaʊ̯	ˈoː	0.064
ˈaʊ̯	ˈœʏ̯	0.064
ˈaː	ˈɑ	0.514
ˈaː	ˈɑː	0.486
ˈeː	ˈæɪ̯	0.573
ˈeː	ˈoː	0.15
ˈeː	ˈuː	0.133
ˈeː	ˈæːɪ̯	0.086
ˈeː	ˈiː	0.058
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈeː	0.453
ˈiɛ̯	ˈɔ	0.273
ˈiɛ̯	ˈɛ	0.273
ˈiː	ˈiː	0.61
ˈiː	ˈeː	0.216
ˈiː	ˈɛ	0.092
ˈiː	ˈyː	0.082
ˈoː	ˈuː	0.93
ˈoː	ˈoː	0.07
ˈuə̯	ˈoː	0.758
ˈuə̯	ˈuː	0.121
ˈuə̯	ˈʉ	0.121
ˈuː	ˈʉː	0.661
ˈuː	ˈɔ	0.177
ˈuː	ˈʉ	0.162
ˈuːə̯	ˈɔ_ɾ	0.466
ˈuːə̯	ˈɔ	0.451
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʉ	0.496
ˈyː	ˈæː	0.278
ˈyː	ˈʏ	0.11
ˈyː	ˈyː	0.058
ˈyː	ˈɛ	0.058
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	0.713
ˈø	ˈœ	0.287
ˈøː	ˈøː	0.84
ˈøː	ˈɔ	0.16
ˈœː	ˈœʏ̯	0.673
ˈœː	ˈʊ	0.327
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.684
ˈɔ	ˈɔ	0.268
ˈɔː	ˈoː	0.67
ˈɔː	ˈɑ	0.292
ˈɛ	ˈɛ	0.478
ˈɛ	-	0.171
ˈɛ	ˈɑ	0.074
ˈɛ	ˈæɪ̯	0.073
ˈɛ	ˈøː	0.066
ˈɛ	ˈuː	0.053
ˈɛ	ˈɑː	0.05
ˈɛː	ˈɛ	0.49
ˈɛː	ˈɑː	0.183
ˈɛː	j	0.164
ˈɛː	ˈœ	0.164
ˈɪ	ˈɪ	0.556
ˈɪ	ˈiː	0.165
ˈɪ	ˈʉː	0.072
ˈɪ	ˈʏ	0.054
ˈɪə̯	ˈeː	0.489
ˈɪə̯	ˈɑː	0.233
ˈɪə̯	ˈiː	0.139
ˈɪə̯	ˈʉː	0.139
ˈɪɛ̯	j	0.257
ˈɪɛ̯	ˈɛ	0.228
ˈɪɛ̯	ˈeː	0.193
ˈɪɛ̯	ˈʉː	0.121
ˈɪɛ̯	ˈʏ	0.083
ˈɪɛ̯	ˈoː	0.055
ˈʊ	ˈʉ	0.932
ˈʊ	ˈʉː	0.068
ˈʏ	ˈʏ	0.868
ˈʏ	ˈʉ	0.132
