Westphalian	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.846
b	tʰ	0.087
b	-	0.067
d	d	0.496
d	-	0.233
d	tʰ	0.219
d	ɕ	0.053
f	f	0.834
f	-	0.086
f	kʰ	0.081
h	h	0.86
h	j	0.08
h	-	0.06
j	-	1.0
k	k	0.333
k	kʰ	0.257
k	ɕ	0.179
k	ɡː	0.068
l	l	0.811
l	lː	0.121
l	j	0.051
m	m	0.82
m	-	0.098
m	mː	0.063
n	n	0.418
n	ɑ	0.315
n	nː	0.214
p	p	0.916
p	ʰpː	0.06
r	ɾ	0.893
s	s	0.836
s	ʃ	0.117
t	t	0.568
t	tʰ	0.149
t	-	0.145
v	ʋ	0.679
v	-	0.145
v	v	0.103
v	m	0.073
w	ʋ	0.482
w	-	0.306
w	kʰ_ʋ	0.144
w	v	0.068
x	ɡ	0.626
x	ʰtː	0.178
x	j	0.17
z	s	1.0
ç	ʰtː	0.182
ç	-	0.18
ç	s	0.18
ç	ɡː	0.18
ç	ɡ	0.156
ç	ɾ	0.123
ŋ	ŋː	0.628
ŋ	ʰkː	0.166
ŋ	ɡ	0.131
ŋ	ɲ	0.074
ɐ	ɾ	0.739
ɐ	e_ɾ	0.074
ɐ	lː	0.061
ɐ	ə	0.056
ə	e	0.849
ə	-	0.096
ə	ɑ	0.055
ɡ	ɡ	0.521
ɡ	ɡː	0.308
ɡ	j	0.171
ɣ	-	0.84
ɣ	ɡ	0.16
ɪ	e	0.815
ɪ	ɑ	0.185
ʃ	s	0.648
ʃ	ʃ	0.352
ˈa	ˈɑ	0.74
ˈa	ˈɛ	0.08
ˈa	ˈɑː	0.071
ˈa	ˈɔ	0.06
ˈaɪ̯	ˈyː	0.23
ˈaɪ̯	ˈʉː	0.227
ˈaɪ̯	ˈœʏ̯	0.156
ˈaɪ̯	ˈeː	0.141
ˈaɪ̯	ˈiː	0.096
ˈaɪ̯	ˈɛ	0.063
ˈaɪ̯	ˈoː	0.061
ˈaʊ̯	ˈæʉ̯	0.528
ˈaʊ̯	ˈeː	0.177
ˈaʊ̯	ˈœʏ̯	0.094
ˈaʊ̯	e	0.09
ˈaʊ̯	ˈoː	0.067
ˈaː	ˈɑː	0.546
ˈaː	ˈɑ	0.454
ˈeː	ˈæɪ̯	0.429
ˈeː	ˈoː	0.276
ˈeː	ˈæːɪ̯	0.148
ˈeː	ˈuː	0.105
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈeː	0.519
ˈiɛ̯	ˈɔ	0.241
ˈiɛ̯	ˈɛ	0.241
ˈiː	ˈiː	0.687
ˈiː	ˈeː	0.144
ˈiː	ˈyː	0.097
ˈiː	ˈɛ	0.072
ˈoː	ˈuː	0.943
ˈoː	ˈoː	0.057
ˈuə̯	ˈoː	0.574
ˈuə̯	ˈʉ	0.28
ˈuə̯	ˈuː	0.146
ˈuː	ˈʉː	0.763
ˈuː	ˈɔ	0.147
ˈuː	ˈʉ	0.09
ˈuːə̯	ˈɔ	0.911
ˈuːə̯	ˈʉː	0.054
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʉ	0.565
ˈyː	ˈɛ	0.236
ˈyː	ˈʏ	0.125
ˈyː	ˈyː	0.075
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	0.553
ˈø	ˈœ	0.447
ˈøː	ˈøː	0.911
ˈøː	ˈɔ	0.089
ˈœː	ˈʊ	0.8
ˈœː	ˈœʏ̯	0.2
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.779
ˈɔ	ˈɔ	0.134
ˈɔ	ˈoː	0.087
ˈɔː	ˈoː	0.708
ˈɔː	ˈɑ	0.229
ˈɛ	ˈɛ	0.453
ˈɛ	ˈøː	0.165
ˈɛ	ˈʏ	0.103
ˈɛ	ˈɑ	0.075
ˈɛ	ˈuː	0.073
ˈɛ	ˈɑː	0.055
ˈɛː	ˈɛ	0.537
ˈɛː	ˈuː	0.173
ˈɛː	ˈœ	0.173
ˈɛː	ˈɑː	0.118
ˈɪ	ˈɪ	0.566
ˈɪ	ˈiː	0.151
ˈɪ	ˈʉː	0.088
ˈɪ	ˈʏ	0.064
ˈɪə̯	ˈeː	0.405
ˈɪə̯	ˈiː	0.241
ˈɪə̯	ˈɑː	0.222
ˈɪə̯	ˈʉː	0.132
ˈɪɛ̯	j	0.257
ˈɪɛ̯	ˈɛ	0.225
ˈɪɛ̯	ˈeː	0.196
ˈɪɛ̯	ˈʉː	0.121
ˈɪɛ̯	ˈɛː	0.063
ˈɪɛ̯	ˈʏ	0.055
ˈɪɛ̯	ˈoː	0.053
ˈʊ	ˈʉ	0.92
ˈʊ	ˈʉː	0.08
ˈʏ	ˈʏ	0.891
ˈʏ	ˈʉ	0.109
