Westphalian	Nynorsk Norwegian	probability
b	b	0.838
b	tʰ	0.087
b	-	0.074
d	d	0.59
d	tʰ	0.194
d	-	0.188
f	f	0.715
f	-	0.242
h	h	0.915
h	-	0.085
k	k	0.415
k	ç	0.229
k	kʰ	0.198
k	ɡː	0.054
l	l	0.814
l	lː	0.101
m	m	0.747
m	-	0.119
m	m_j	0.053
n	n	0.422
n	ɑ	0.273
n	nː	0.253
p	p	0.933
p	-	0.067
r	ɾ	0.896
s	s	0.875
s	ʃ	0.086
t	t	0.526
t	tʰ	0.142
t	ɾ_t	0.124
t	-	0.114
v	ʋ	0.736
v	-	0.264
w	ʋ	0.633
w	kʰ_ʋ	0.128
w	-	0.121
w	v	0.081
x	ɡ	0.577
x	ʰtː	0.23
x	j	0.167
z	s	1.0
ç	ɡ	0.366
ç	ʰtː	0.249
ç	-	0.21
ç	ɾ	0.088
ç	s	0.088
ŋ	ŋː	0.712
ŋ	ɡ	0.228
ŋ	ɲ	0.06
ɐ	ɾ	0.602
ɐ	ɾ_e	0.102
ɐ	e_ɾ	0.1
ə	e	0.841
ə	-	0.114
ɡ	j	0.525
ɡ	ɡ	0.475
ɣ	ɡː	0.494
ɣ	ɡ	0.271
ɣ	-	0.235
ɪ	e	0.676
ɪ	ɑ	0.324
ʃ	s	0.693
ʃ	s_k	0.171
ʃ	ʃ	0.135
ˈa	ˈɑ	0.763
ˈa	ˈɛ	0.082
ˈa	ˈɑː	0.056
ˈa	ˈʊ	0.055
ˈaɪ̯	ˈyː	0.286
ˈaɪ̯	ˈiː	0.155
ˈaɪ̯	ˈoː	0.155
ˈaɪ̯	ˈʉː	0.134
ˈaɪ̯	ˈœʏ̯	0.1
ˈaɪ̯	ˈeː	0.079
ˈaɪ̯	ˈøː	0.052
ˈaʊ̯	ˈæʉ̯	0.607
ˈaʊ̯	ˈeː	0.192
ˈaʊ̯	ˈoː	0.07
ˈaʊ̯	e	0.054
ˈaː	ˈɑ	0.538
ˈaː	ˈɑː	0.462
ˈeː	ˈæɪ̯	0.65
ˈeː	ˈæːɪ̯	0.133
ˈeː	ˈiː	0.109
ˈeː	ˈuː	0.109
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.653
ˈiː	ˈeː	0.2
ˈiː	ˈyː	0.097
ˈiː	ˈɛ	0.05
ˈoː	ˈuː	0.871
ˈoː	ˈoː	0.129
ˈuə̯	ˈuː	0.5
ˈuə̯	ˈʉ	0.5
ˈuː	ˈʉː	0.594
ˈuː	ˈɔ	0.244
ˈuː	ˈʉ	0.092
ˈuː	ˈʊ	0.071
ˈuːə̯	ˈɔ_ɾ	0.601
ˈuːə̯	ˈɔ	0.259
ˈuːə̯	ˈʉː	0.116
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʉ	0.674
ˈyː	ˈyː	0.13
ˈyː	ˈɛ	0.126
ˈyː	ˈʏ	0.07
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈœː	ˈʊ	0.901
ˈœː	ˈœʏ̯	0.099
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.665
ˈɔ	ˈɔ	0.21
ˈɔ	ˈoː	0.125
ˈɔː	ˈoː	0.658
ˈɔː	ˈɑ	0.249
ˈɔː	ˈœʏ̯	0.093
ˈɛ	ˈɛ	0.347
ˈɛ	ˈɑ	0.161
ˈɛ	-	0.128
ˈɛ	ˈøː	0.114
ˈɛ	ˈeː	0.079
ˈɛ	ˈæɪ̯	0.079
ˈɛ	ˈɑː	0.055
ˈɛː	ˈɛ	0.573
ˈɛː	j	0.178
ˈɛː	ˈœ	0.178
ˈɛː	ˈɑː	0.071
ˈɪ	ˈɪ	0.559
ˈɪ	ˈiː	0.163
ˈɪ	ˈʉː	0.106
ˈɪ	ˈʏ	0.056
ˈɪə̯	ˈeː	0.512
ˈɪə̯	ˈɑː	0.282
ˈɪə̯	ˈʉː	0.155
ˈɪə̯	ˈiː	0.051
ˈɪɛ̯	j	0.244
ˈɪɛ̯	ˈɛ	0.182
ˈɪɛ̯	ˈʏ	0.176
ˈɪɛ̯	ˈʉː	0.117
ˈɪɛ̯	ˈɛː	0.108
ˈɪɛ̯	ˈeː	0.098
ˈʊ	ˈʊ	0.467
ˈʊ	ˈʉ	0.394
ˈʊ	ˈʉː	0.138
ˈʏ	ˈʏ	0.695
ˈʏ	ˈʉ	0.305
