Westphalian	Nynorsk Norwegian	probability
aɪ̯	e	1.0
j	-	1.0
z	s	1.0
ˈyə̯	ˈʉ	1.0
ˈyːœ̯	ˈoː	1.0
ˈɒː	ˈɑː	1.0
b	-	0.051
l	lː	0.141
l	l	0.781
n	nː	0.221
ç	ɡː	0.101
ç	ʰtː	0.171
ç	ɡ	0.371
ʋ	ˈʏ	0.1
ˈaɪ̯	ˈœʏ̯	0.061
ˈaɪ̯	ˈoː	0.091
ˈaɪ̯	ˈʉː	0.241
ˈaʊ̯	e	0.081
ˈaʊ̯	ˈeː	0.161
ˈiɛ̯	ˈeː	0.251
ˈiː	ˈyː	0.161
ˈyː	ˈyː	0.491
ˈœː	ˈʊ	0.671
ˈɔː	ˈoː	0.831
ˈɛ	-	0.101
ˈɪ	ˈʏ	0.081
ˈɪə̯	ˈʉː	0.121
ˈɪɛ̯	ˈʉː	0.111
ˈɪɛ̯	ˈœ	0.111
ˈɪɛ̯	ˈɛ	0.211
m	m	0.842
t	tː	0.072
t	-	0.142
ə	e	0.822
ʋ	-	0.252
ˈaʊ̯	ˈoː	0.062
ˈaʊ̯	ˈœʏ̯	0.062
ˈaː	ˈɑː	0.442
ˈeː	ˈoː	0.082
ˈiː	ˈɛ	0.062
ˈiː	ˈeː	0.102
ˈuə̯	ˈœ	0.222
ˈuə̯	ˈuː	0.222
ˈyː	ˈʉ	0.162
ˈyː	-	0.162
ˈø	ˈœ	0.302
ˈɔ	ˈuː	0.122
ˈɛː	ˈɛ	0.552
f	f	0.883
h	j	0.103
h	h	0.843
n	ɑ	0.303
v	-	0.123
x	ɡ	0.603
ç	-	0.203
ʃ	s	0.663
ʋ	ʋ	0.43
ˈa	ˈɑ	0.773
ˈaɪ̯	ˈyː	0.183
ˈiɛ̯	ˈɔ	0.263
ˈuː	ˈʉ	0.093
ˈuː	ˈʉː	0.683
ˈøː	ˈøː	0.963
ˈɛ	ˈɛ	0.593
ˈɪɛ̯	ˈæː	0.053
ˈʊ	ˈʉː	0.093
b	tʰ	0.074
d	-	0.324
h	-	0.054
p	ʰpː	0.064
r	ɾ	0.934
v	ʋ	0.714
ç	s	0.154
ɡ	jː	0.284
ɪ	e	0.184
ˈa	ˈɔ	0.074
ˈaʊ̯	ˈæʉ̯	0.594
ˈoː	ˈuː	0.904
ˈɛː	j	0.184
ˈɪ	ˈiː	0.14
ˈʊ	ˈɔ	0.124
ˈʊ	ˈʉ	0.664
ˈʏ	ˈʉ	0.104
b	b	0.875
d	d	0.375
k	kʰ	0.215
p	p	0.895
v	v	0.075
ŋ	ɲ	0.135
ə	-	0.055
ɣ	ɡ	0.285
ɣ	-	0.715
ˈaɪ̯	ˈiː	0.145
ˈeː	ˈæɪ̯	0.745
ˈiː	ˈiː	0.675
ˈɔː	ˈɑ	0.105
ˈɪɛ̯	ˈʏ	0.05
k	ɡː	0.056
k	ɡ	0.056
s	ʂ	0.106
ɐ	e_ɾ	0.076
ə	ɑ	0.076
ɡ	j	0.166
ɪ	ɑ	0.816
ˈa	ˈɑː	0.066
ˈaɪ̯	ˈeː	0.106
ˈoː	ˈoː	0.096
ˈuː	ˈɔ	0.076
ˈuːə̯	ˈʉː	0.056
ˈyː	ˈʏ	0.186
ˈɪ	ˈɛ	0.096
ˈɪə̯	ˈeː	0.076
ˈɪə̯	ˈiː	0.336
ˈʏ	ˈʏ	0.896
d	tʰ	0.257
k	ç	0.197
l	j	0.07
m	-	0.07
n	n	0.417
s	s	0.857
x	j	0.137
ŋ	ɡ	0.167
ɐ	ɾ	0.767
ʃ	ʂ	0.337
ʋ	ˈuː	0.177
ˈaɪ̯	ˈøː	0.07
ˈeː	ˈiː	0.087
ˈeː	-	0.087
ˈiɛ̯	ˈɛ	0.297
ˈuə̯	ˈoː	0.477
ˈuː	ˈʏ	0.147
ˈɛ	ˈøː	0.067
ˈɛ	ˈɑ	0.07
ˈɛː	ˈœ	0.057
ˈɛː	ˈɑː	0.207
ˈɪə̯	ˈɑː	0.467
f	kʰ	0.08
k	k	0.378
v	kʰ_ʋ	0.088
x	ʰtː	0.248
ŋ	ŋː	0.698
ɡ	ɡ	0.518
ˈaː	ˈɑ	0.558
ˈuə̯	ˈʉ	0.078
ˈuːə̯	ˈʏ	0.058
ˈuːə̯	ˈɔ	0.798
ˈø	ˈɛ	0.698
ˈɪɛ̯	ˈæ	0.108
ˈɪɛ̯	ˈeː	0.158
t	tʰ	0.159
t	t	0.529
ɐ	ə	0.09
ˈaɪ̯	ˈɛ	0.059
ˈiɛ̯	ˈæː	0.189
ˈuːə̯	ˈœ	0.089
ˈœː	ˈœʏ̯	0.329
ˈɔ	ˈɔ	0.349
ˈɔ	ˈɑ	0.529
ˈɪ	ˈɪ	0.539
ˈɪɛ̯	ˈoː	0.079
ˈɪɛ̯	j	0.119
ˈʊ	ˈʊ	0.119
