Westphalian	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.846
b	tʰ	0.087
b	-	0.067
d	d	0.455
d	-	0.268
d	tʰ	0.182
d	ɕ	0.096
f	f	0.868
f	kʰ	0.081
f	-	0.051
h	h	0.843
h	j	0.102
h	-	0.055
j	-	1.0
k	k	0.29
k	ɕ	0.261
k	kʰ	0.206
k	ɡː	0.063
k	ʰkː	0.063
l	l	0.863
m	m	0.777
m	-	0.099
m	m_j	0.062
n	n	0.396
n	ɑ	0.254
n	-	0.191
n	nː	0.144
p	p	0.883
p	ʰpː	0.06
p	-	0.057
r	ɾ	0.892
s	s	0.846
s	ʃ	0.113
t	t	0.514
t	-	0.236
t	tʰ	0.142
v	ʋ	0.661
v	-	0.174
v	m	0.114
v	v	0.051
w	ʋ	0.644
w	-	0.244
w	ˈʏ	0.063
x	ɡ	0.698
x	j	0.198
x	ʰtː	0.072
z	s	1.0
ç	ɡ	0.306
ç	ʰtː	0.201
ç	-	0.138
ç	s	0.133
ç	ɾ	0.133
ç	ɡː	0.088
ŋ	ŋː	0.735
ŋ	ɡ	0.218
ɐ	ɾ	0.622
ɐ	-	0.085
ɐ	e_ɾ	0.068
ɐ	ɾ_e	0.067
ɐ	ə	0.055
ə	e	0.667
ə	-	0.277
ə	ɑ	0.056
ɡ	j	0.404
ɡ	ɡ	0.39
ɡ	ɡː	0.206
ɣ	-	0.545
ɣ	ɡ	0.455
ɪ	ɑ	0.677
ɪ	e	0.323
ʃ	s	0.547
ʃ	ʃ	0.355
ʃ	s_k	0.098
ˈa	ˈɑ	0.812
ˈa	ˈɑː	0.065
ˈa	ˈɛ	0.058
ˈaɪ̯	ˈʉː	0.246
ˈaɪ̯	ˈyː	0.241
ˈaɪ̯	ˈœʏ̯	0.149
ˈaɪ̯	ˈiː	0.1
ˈaɪ̯	ˈoː	0.099
ˈaɪ̯	ˈeː	0.087
ˈaɪ̯	ˈɛ	0.067
ˈaʊ̯	ˈæʉ̯	0.473
ˈaʊ̯	ˈeː	0.224
ˈaʊ̯	e	0.092
ˈaʊ̯	ˈoː	0.084
ˈaʊ̯	ˈœʏ̯	0.084
ˈaː	ˈɑ	0.514
ˈaː	ˈɑː	0.486
ˈeː	ˈæɪ̯	0.573
ˈeː	ˈoː	0.15
ˈeː	ˈuː	0.133
ˈeː	ˈæːɪ̯	0.086
ˈeː	ˈiː	0.058
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈeː	0.453
ˈiɛ̯	ˈɔ	0.273
ˈiɛ̯	ˈɛ	0.273
ˈiː	ˈiː	0.61
ˈiː	ˈeː	0.216
ˈiː	ˈɛ	0.092
ˈiː	ˈyː	0.082
ˈoː	ˈuː	0.928
ˈoː	ˈoː	0.072
ˈuə̯	ˈoː	0.758
ˈuə̯	ˈuː	0.121
ˈuə̯	ˈʉ	0.121
ˈuː	ˈʉː	0.661
ˈuː	ˈɔ	0.177
ˈuː	ˈʉ	0.162
ˈuːə̯	ˈɔ_ɾ	0.466
ˈuːə̯	ˈɔ	0.451
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʉ	0.496
ˈyː	ˈæː	0.278
ˈyː	ˈʏ	0.11
ˈyː	ˈyː	0.058
ˈyː	ˈɛ	0.058
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	0.713
ˈø	ˈœ	0.287
ˈøː	ˈøː	0.84
ˈøː	ˈɔ	0.16
ˈœː	ˈœʏ̯	0.673
ˈœː	ˈʊ	0.327
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.56
ˈɔ	ˈoː	0.22
ˈɔ	ˈɔ	0.22
ˈɔː	ˈoː	0.654
ˈɔː	ˈɑ	0.286
ˈɛ	ˈɛ	0.478
ˈɛ	-	0.171
ˈɛ	ˈɑ	0.074
ˈɛ	ˈæɪ̯	0.073
ˈɛ	ˈøː	0.066
ˈɛ	ˈuː	0.053
ˈɛ	ˈɑː	0.05
ˈɛː	ˈɛ	0.49
ˈɛː	ˈɑː	0.183
ˈɛː	j	0.164
ˈɛː	ˈœ	0.164
ˈɪ	ˈɪ	0.556
ˈɪ	ˈiː	0.165
ˈɪ	ˈʉː	0.072
ˈɪ	ˈʏ	0.054
ˈɪə̯	ˈeː	0.489
ˈɪə̯	ˈɑː	0.233
ˈɪə̯	ˈiː	0.139
ˈɪə̯	ˈʉː	0.139
ˈɪɛ̯	j	0.257
ˈɪɛ̯	ˈɛ	0.217
ˈɪɛ̯	ˈeː	0.187
ˈɪɛ̯	ˈʉː	0.111
ˈɪɛ̯	ˈʏ	0.111
ˈɪɛ̯	ˈoː	0.054
ˈʊ	ˈʉ	0.932
ˈʊ	ˈʉː	0.068
ˈʏ	ˈʏ	0.868
ˈʏ	ˈʉ	0.132
