Westphalian	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.847
b	-	0.081
b	tʰ	0.072
d	d	0.515
d	-	0.219
d	tʰ	0.214
d	ɕ	0.052
f	f	0.852
f	kʰ	0.079
f	-	0.069
h	h	0.911
j	-	1.0
k	k	0.366
k	kʰ	0.26
k	ɕ	0.148
k	ɡ	0.056
k	ɡː	0.056
k	ʰkː	0.056
l	l	0.775
l	lː	0.15
l	j	0.065
m	m	0.757
m	mː	0.085
m	-	0.073
m	ɾ_m	0.057
n	n	0.427
n	ɑ	0.308
n	nː	0.21
p	p	0.916
p	ʰpː	0.06
r	ɾ	0.929
s	s	0.828
s	ʃ	0.135
t	t	0.529
t	tʰ	0.162
t	-	0.158
v	ʋ	0.682
v	-	0.157
v	kʰ_ʋ	0.097
v	v	0.064
x	ɡ	0.555
x	ʰtː	0.242
x	j	0.196
z	s	1.0
ç	-	0.257
ç	ɡː	0.224
ç	ʰtː	0.199
ç	ɡ	0.186
ç	s	0.133
ŋ	ŋː	0.721
ŋ	ɡ	0.174
ŋ	ɲ	0.105
ɐ	ɾ	0.724
ɐ	e_ɾ	0.085
ɐ	ə	0.076
ə	e	0.852
ə	-	0.055
ɡ	ɡ	0.675
ɡ	jː	0.235
ɣ	-	0.905
ɣ	ɡ	0.095
ɪ	ɑ	0.678
ɪ	e	0.322
ʃ	s	0.715
ʃ	ʃ	0.285
ʋ	ʋ	0.47
ʋ	-	0.342
ʋ	ˈʏ	0.149
ˈa	ˈɑ	0.761
ˈa	ˈɔ	0.073
ˈa	ˈɑː	0.07
ˈaɪ̯	ˈʉː	0.255
ˈaɪ̯	ˈyː	0.254
ˈaɪ̯	ˈeː	0.107
ˈaɪ̯	ˈoː	0.098
ˈaɪ̯	ˈiː	0.095
ˈaɪ̯	ˈøː	0.071
ˈaɪ̯	ˈœʏ̯	0.061
ˈaɪ̯	ˈɛ	0.059
ˈaʊ̯	ˈæʉ̯	0.527
ˈaʊ̯	ˈeː	0.177
ˈaʊ̯	ˈœʏ̯	0.088
ˈaʊ̯	e	0.073
ˈaʊ̯	ˈʉː	0.073
ˈaʊ̯	ˈoː	0.062
ˈaː	ˈɑ	0.5
ˈaː	ˈɑː	0.5
ˈeː	ˈæɪ̯	0.804
ˈeː	ˈuː	0.09
ˈeː	ˈoː	0.084
ˈiɛ̯	ˈeː	0.365
ˈiɛ̯	ˈɔ	0.308
ˈiɛ̯	ˈæː	0.219
ˈiɛ̯	ˈɛ	0.107
ˈiː	ˈiː	0.736
ˈiː	ˈyː	0.144
ˈiː	ˈɛ	0.079
ˈoː	ˈuː	0.888
ˈoː	ˈoː	0.112
ˈuə̯	ˈuː	0.321
ˈuə̯	ˈœ	0.321
ˈuə̯	ˈoː	0.182
ˈuə̯	ˈʉ	0.176
ˈuː	ˈʉː	0.658
ˈuː	ˈʏ	0.161
ˈuː	ˈʉ	0.104
ˈuː	ˈɔ	0.077
ˈuːə̯	ˈɔ	0.787
ˈuːə̯	ˈʉː	0.08
ˈuːə̯	ˈʏ	0.08
ˈuːə̯	ˈœ	0.053
ˈyə̯	ˈʉ	1.0
ˈyː	ˈyː	0.366
ˈyː	ˈʏ	0.326
ˈyː	-	0.186
ˈyː	ˈʉ	0.065
ˈyː	ˈɛ	0.057
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	0.738
ˈø	ˈœ	0.262
ˈøː	ˈøː	0.912
ˈøː	ˈɔ	0.088
ˈœː	ˈʊ	0.659
ˈœː	ˈœʏ̯	0.341
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.594
ˈɔ	ˈɔ	0.341
ˈɔ	ˈoː	0.065
ˈɔː	ˈoː	0.764
ˈɔː	ˈɑ	0.167
ˈɔː	ˈuː	0.051
ˈɛ	ˈɛ	0.461
ˈɛ	-	0.174
ˈɛ	ˈøː	0.114
ˈɛ	ˈɑː	0.077
ˈɛ	ˈɑ	0.069
ˈɛ	ˈuː	0.051
ˈɛː	ˈɛ	0.447
ˈɛː	j	0.343
ˈɛː	ˈɑː	0.21
ˈɪ	ˈɪ	0.552
ˈɪ	ˈiː	0.142
ˈɪ	ˈɛ	0.102
ˈɪ	ˈʏ	0.062
ˈɪə̯	ˈiː	0.406
ˈɪə̯	ˈeː	0.268
ˈɪə̯	ˈɑː	0.168
ˈɪə̯	ˈʉː	0.159
ˈɪɛ̯	ˈeː	0.167
ˈɪɛ̯	j	0.159
ˈɪɛ̯	ˈɛ	0.138
ˈɪɛ̯	ˈæ	0.133
ˈɪɛ̯	ˈœ	0.131
ˈɪɛ̯	ˈoː	0.09
ˈɪɛ̯	ˈʉː	0.09
ˈɪɛ̯	ˈʏ	0.06
ˈʊ	ˈʉ	0.715
ˈʊ	ˈɔ	0.102
ˈʊ	ˈʊ	0.102
ˈʊ	ˈʉː	0.08
ˈʏ	ˈʏ	0.775
ˈʏ	ˈʉ	0.225
