Westphalian	Nynorsk Norwegian	probability
#>	#>	0.842
#>	e_#>	0.068
<#	<#	1.0
<#_w	<#	1.0
b	b	0.942
b	-	0.058
d	d	0.511
d	tʰ	0.23
d	-	0.213
d_#>	#>	1.0
d_ɐ	ɾ	1.0
f	f	0.763
f	ʋ	0.152
f	-	0.073
h	h	1.0
j	ˈʊ	0.758
j	-	0.083
k	k	0.432
k	kʰ	0.304
k	-	0.093
k	ɡː	0.064
k	ɡ	0.052
l	l	0.821
l	lː	0.141
m	m	0.866
m	m_j	0.059
m	mː	0.051
n	n	0.489
n	ɑ	0.309
n	nː	0.188
n_#>	#>	1.0
p	p	1.0
r	ɾ	0.96
s	s	0.834
s	ʃ	0.078
s	sː	0.052
t	t	0.554
t	tʰ	0.204
t	-	0.084
t_#>	#>	1.0
v	ʋ	0.709
v	-	0.276
w	ʋ	0.534
w	ˈuː	0.179
w	kʰ_ʋ	0.105
w	-	0.072
w	v	0.068
w_ˈʊ	ˈʉ	0.479
x	ɡ	0.62
x	j	0.157
x	ʰtː	0.157
x	-	0.063
x_t	ʰtː	1.0
z	s	1.0
ç	ɡ	0.367
ç	ʰtː	0.32
ç	ɾ	0.084
ç	-	0.058
ç	s	0.056
ŋ	ŋː	0.763
ŋ	ɡ	0.226
ŋ_k	ʰkː	1.0
ɐ	ɾ	0.861
ɐ	-	0.053
ɐ	ɛ	0.053
ə	e	0.841
ə	-	0.114
ə_#>	#>	1.0
ɡ	ɡ	0.683
ɡ	j	0.315
ɣ	ɡː	0.151
ɣ	ɡ	0.083
ɪ	ɑ	0.417
ɪ	e	0.095
ʃ	s	0.84
ʃ	ʃ	0.143
ˈa	ˈɑ	0.609
ˈa	ˈɑː	0.114
ˈa	ˈɛ	0.097
ˈa	ˈɔ	0.085
ˈaɪ̯	ˈyː	0.265
ˈaɪ̯	ˈʉː	0.181
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	ˈiː	0.096
ˈaɪ̯	ˈoː	0.096
ˈaɪ̯	ˈɛ	0.071
ˈaɪ̯	ˈøː	0.069
ˈaɪ̯	ˈœʏ̯	0.069
ˈaʊ̯	ˈæʉ̯	0.724
ˈaʊ̯	ˈoː	0.096
ˈaʊ̯	ˈʉː	0.072
ˈaʊ̯	ˈœʏ̯	0.068
ˈaː	ˈɑː	0.478
ˈaː	ˈɑ	0.451
ˈeː	ˈæɪ̯	0.589
ˈeː	-	0.147
ˈeː	ˈiː	0.147
ˈeː	ˈæːɪ̯	0.101
ˈiə̯	ˈiː	0.479
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.631
ˈiː	ˈeː	0.17
ˈiː	ˈyː	0.129
ˈiː	ˈɛ	0.062
ˈoː	ˈuː	0.851
ˈoː	ˈoː	0.148
ˈuə̯	ˈuː	0.174
ˈuə̯	ˈʉ	0.174
ˈuː	ˈʉː	0.578
ˈuː	ˈɔ	0.214
ˈuː	ˈʉ	0.089
ˈuː	ˈʊ	0.054
ˈuːə̯	ˈɔ_ɾ	0.351
ˈuːə̯	ˈɔ	0.306
ˈuːə̯	ˈʉː	0.232
ˈuːə̯	ˈʏ	0.058
ˈyə̯	ˈʉ	0.479
ˈyː	ˈyː	0.151
ˈyː	ˈɛ	0.139
ˈyː	ˈʉ	0.121
ˈyː	ˈʏ	0.067
ˈyːœ̯	ˈoː	0.479
ˈø	ˈɛ	0.479
ˈøː	ˈøː	1.0
ˈœː	ˈʊ	0.66
ˈœː	ˈœʏ̯	0.151
ˈɒː	ˈɑː	0.229
ˈɔ	ˈɑ	0.683
ˈɔ	ˈɔ	0.216
ˈɔː	ˈoː	0.544
ˈɔː	ɾ	0.146
ˈɔː	ˈœʏ̯	0.146
ˈɔː	ˈɑ	0.146
ˈɛ	ˈɛ	0.433
ˈɛ	ˈeː	0.123
ˈɛ	ˈæɪ̯	0.123
ˈɛ	ˈøː	0.087
ˈɛ	ˈɑː	0.087
ˈɛ	ˈʏ	0.068
ˈɛː	ˈɛ	0.315
ˈɛː	j	0.188
ˈɛː	ˈœ	0.188
ˈɛː	ˈɑː	0.112
ˈɪ	ˈɪ	0.524
ˈɪ	ˈiː	0.16
ˈɪ	ˈeː	0.088
ˈɪ	ˈɛ	0.074
ˈɪ	ˈæɪ̯	0.058
ˈɪə̯	ˈeː	0.401
ˈɪə̯	ˈɑː	0.221
ˈɪə̯	ˈʉː	0.121
ˈɪɛ̯	ˈeː	0.192
ˈɪɛ̯	ˈʉː	0.127
ˈɪɛ̯	j	0.121
ˈɪɛ̯	ˈɛ	0.121
ˈɪɛ̯	ˈɛː	0.121
ˈɪɛ̯	ˈæ	0.055
ˈɪɛ̯	ˈœ	0.052
ˈɪɛ̯	ˈoː	0.051
ˈʊ	ˈʉː	0.351
ˈʊ	ˈʉ	0.331
ˈʊ	-	0.175
ˈʊ	ˈʊ	0.111
ˈʏ	ˈʏ	0.66
ˈʏ	ˈʉ	0.322
