Westphalian	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.845
b	-	0.081
b	tʰ	0.073
d	d	0.507
d	-	0.227
d	tʰ	0.215
d	ɕ	0.05
f	f	0.871
f	kʰ	0.078
f	-	0.051
h	h	0.881
h	-	0.119
j	-	1.0
k	k	0.344
k	kʰ	0.266
k	ɕ	0.13
k	ɡ	0.063
k	ʰkː	0.063
k	-	0.054
l	l	0.774
l	lː	0.147
l	j	0.067
m	m	0.82
m	-	0.075
m	mː	0.063
n	n	0.427
n	ɑ	0.313
n	nː	0.199
p	p	0.854
p	ʰpː	0.106
r	ɾ	0.932
s	s	0.82
s	ʃ	0.133
t	t	0.542
t	tʰ	0.157
t	-	0.156
v	ʋ	0.63
v	-	0.172
v	kʰ_ʋ	0.112
v	v	0.085
x	ɡ	0.567
x	ʰtː	0.25
x	j	0.156
z	s	1.0
ç	-	0.323
ç	ɡː	0.213
ç	ɡ	0.177
ç	ʰtː	0.153
ç	s	0.134
ŋ	ŋː	0.718
ŋ	ɡ	0.216
ŋ	ɲ	0.066
ɐ	ɾ	0.695
ɐ	-	0.1
ɐ	e_ɾ	0.077
ɐ	ə	0.063
ə	e	0.822
ə	-	0.072
ə	ɑ	0.059
ɡ	ɡ	0.476
ɡ	j	0.365
ɡ	jː	0.121
ɣ	-	0.829
ɣ	ɡ	0.171
ɪ	e	0.5
ɪ	ɑ	0.5
ʃ	s	0.679
ʃ	ʃ	0.321
ʋ	ʋ	0.513
ʋ	-	0.325
ʋ	ˈʉː	0.097
ʋ	ˈʏ	0.064
ˈa	ˈɑ	0.769
ˈa	ˈɑː	0.07
ˈa	ˈɔ	0.056
ˈaɪ̯	ˈʉː	0.239
ˈaɪ̯	ˈyː	0.206
ˈaɪ̯	ˈiː	0.134
ˈaɪ̯	ˈoː	0.134
ˈaɪ̯	ˈeː	0.103
ˈaɪ̯	ˈøː	0.068
ˈaɪ̯	ˈœʏ̯	0.058
ˈaɪ̯	ˈɛ	0.057
ˈaʊ̯	ˈæʉ̯	0.547
ˈaʊ̯	ˈeː	0.181
ˈaʊ̯	e	0.073
ˈaʊ̯	ˈʉː	0.073
ˈaʊ̯	ˈoː	0.066
ˈaʊ̯	ˈœʏ̯	0.061
ˈaː	ˈɑ	0.517
ˈaː	ˈɑː	0.483
ˈeː	ˈæɪ̯	0.838
ˈeː	ˈuː	0.063
ˈeː	ˈoː	0.058
ˈiɛ̯	ˈeː	0.404
ˈiɛ̯	ˈæː	0.236
ˈiɛ̯	ˈɔ	0.226
ˈiɛ̯	ˈɛ	0.134
ˈiː	ˈiː	0.697
ˈiː	ˈyː	0.162
ˈiː	ˈeː	0.073
ˈiː	ˈɛ	0.069
ˈoː	ˈuː	0.916
ˈoː	ˈoː	0.084
ˈuə̯	ˈuː	0.491
ˈuə̯	ˈoː	0.231
ˈuə̯	ˈœ	0.139
ˈuə̯	ˈʉ	0.139
ˈuː	ˈʉː	0.628
ˈuː	ˈʏ	0.15
ˈuː	ˈɔ	0.136
ˈuː	ˈʉ	0.086
ˈuːə̯	ˈɔ	0.797
ˈuːə̯	ˈʏ	0.088
ˈuːə̯	ˈʉː	0.058
ˈuːə̯	ˈœ	0.056
ˈyə̯	ˈʉ	1.0
ˈyː	ˈyː	0.356
ˈyː	ˈʏ	0.275
ˈyː	-	0.158
ˈyː	ˈʉ	0.156
ˈyː	ˈɛ	0.055
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	0.839
ˈø	ˈœ	0.161
ˈøː	ˈøː	0.912
ˈøː	ˈɔ	0.088
ˈœː	ˈʊ	0.659
ˈœː	ˈœʏ̯	0.341
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.482
ˈɔ	ˈɑ	0.348
ˈɔ	ˈoː	0.17
ˈɔː	ˈoː	0.772
ˈɔː	ˈɑ	0.161
ˈɛ	ˈɛ	0.487
ˈɛ	ˈøː	0.168
ˈɛ	ˈɑ	0.072
ˈɛ	-	0.07
ˈɛ	ˈæɪ̯	0.067
ˈɛ	ˈɑː	0.067
ˈɛː	ˈɛ	0.479
ˈɛː	j	0.297
ˈɛː	ˈɑː	0.136
ˈɛː	ˈœ	0.088
ˈɪ	ˈɪ	0.535
ˈɪ	ˈiː	0.145
ˈɪ	ˈɛ	0.098
ˈɪ	-	0.063
ˈɪə̯	ˈiː	0.42
ˈɪə̯	ˈeː	0.277
ˈɪə̯	ˈɑː	0.152
ˈɪə̯	ˈʉː	0.152
ˈɪɛ̯	ˈeː	0.189
ˈɪɛ̯	ˈœ	0.163
ˈɪɛ̯	ˈɛ	0.151
ˈɪɛ̯	ˈʉː	0.108
ˈɪɛ̯	ˈæ	0.106
ˈɪɛ̯	ˈæː	0.106
ˈɪɛ̯	j	0.091
ˈʊ	ˈʉ	0.705
ˈʊ	ˈɔ	0.112
ˈʊ	ˈʊ	0.108
ˈʊ	ˈʉː	0.075
ˈʏ	ˈʏ	0.88
ˈʏ	ˈʉ	0.12
