Westphalian	Nynorsk Norwegian	probability
b	b	0.893
b	-	0.1
d	d	0.408
d	-	0.386
d	tʰ	0.184
d	ç	0.028
d_ɐ	ɾ	1.0
f	f	0.786
f	ʋ	0.153
f	-	0.052
h	h	1.0
j	ˈʊ	0.758
j	-	0.083
k	k	0.462
k	kʰ	0.325
k	-	0.114
k	ɡː	0.068
l	l	0.755
l	lː	0.138
l	l_e	0.035
l	nː	0.035
l	-	0.033
l	j	0.027
m	m	0.847
m	m_j	0.061
m	mː	0.047
m	-	0.047
n	n	0.395
n	ɑ	0.25
n	-	0.183
n	nː	0.168
p	p	1.0
r	ɾ	0.962
r	-	0.043
s	s	0.851
s	ʃ	0.069
s	-	0.045
s	sː	0.04
t	t	0.503
t	-	0.211
t	tʰ	0.173
t	ç	0.062
t	çː	0.03
t	d	0.03
v	ʋ	0.709
v	-	0.276
w	ʋ	0.443
w	-	0.399
w	kʰ_ʋ	0.088
w	v	0.057
w_ˈʊ	ˈʉ	0.479
x	ɡ	0.673
x	j	0.17
x	ʰtː	0.085
x	-	0.067
x_t	ʰtː	1.0
z	s	1.0
ç	ɡ	0.336
ç	ʰtː	0.292
ç	-	0.193
ç	ɾ	0.084
ç	s	0.038
ŋ	ŋː	0.743
ŋ	ɡ	0.22
ŋ	ɲ	0.035
ŋ_k	ʰkː	1.0
ɐ	ɾ	0.877
ɐ	-	0.051
ɐ	ɛ	0.051
ɐ	lː	0.034
ə	e	0.56
ə	-	0.41
ə	ɑ	0.038
ɡ	ɡ	0.683
ɡ	j	0.315
ɣ	ɡː	0.151
ɣ	ɡ	0.083
ɣ	-	0.046
ɪ	e	0.574
ɪ	ɑ	0.275
ʃ	s	0.837
ʃ	ʃ	0.152
ˈa	ˈɑ	0.609
ˈa	ˈɑː	0.114
ˈa	ˈɛ	0.097
ˈa	ˈɔ	0.085
ˈa	ˈʊ	0.049
ˈa	ˈeː	0.043
ˈaɪ̯	ˈyː	0.292
ˈaɪ̯	ˈʉː	0.199
ˈaɪ̯	ˈeː	0.113
ˈaɪ̯	ˈiː	0.106
ˈaɪ̯	ˈoː	0.08
ˈaɪ̯	ˈøː	0.075
ˈaɪ̯	ˈœʏ̯	0.075
ˈaʊ̯	ˈæʉ̯	0.631
ˈaʊ̯	ˈoː	0.118
ˈaʊ̯	ˈʉː	0.088
ˈaʊ̯	ˈœʏ̯	0.078
ˈaʊ̯_d	ˈæʉ̯	1.0
ˈaː	ˈɑː	0.478
ˈaː	ˈɑ	0.451
ˈeː	ˈæɪ̯	0.589
ˈeː	ˈiː	0.147
ˈeː	ˈuː	0.147
ˈeː	ˈæːɪ̯	0.101
ˈiə̯	ˈiː	0.479
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.641
ˈiː	ˈeː	0.172
ˈiː	ˈyː	0.131
ˈiː	ˈɛ	0.049
ˈoː	ˈuː	0.813
ˈoː	ˈoː	0.186
ˈoː_d	ˈuː	1.0
ˈuə̯	ˈuː	0.174
ˈuə̯	ˈʉ	0.174
ˈuː	ˈʉː	0.626
ˈuː	ˈʉ	0.232
ˈuː	ˈɔ	0.091
ˈuːə̯	ˈɔ_ɾ	0.351
ˈuːə̯	ˈɔ	0.306
ˈuːə̯	ˈʉː	0.232
ˈuːə̯	ˈʏ	0.058
ˈyə̯	ˈʉ	0.479
ˈyː	ˈyː	0.5
ˈyː	ˈʉ	0.115
ˈyː	ˈɛ	0.072
ˈyː	ˈʏ	0.063
ˈyːœ̯	ˈoː	0.479
ˈø	ˈɛ	0.479
ˈøː	ˈøː	1.0
ˈœː	ˈʊ	0.66
ˈœː	ˈœʏ̯	0.151
ˈɒː	ˈɑː	0.479
ˈɔ	ˈɑ	0.683
ˈɔ	ˈɔ	0.216
ˈɔː	ˈoː	0.692
ˈɔː	ˈuː	0.15
ˈɔː	ˈɑ	0.15
ˈɛ	ˈɛ	0.443
ˈɛ	ˈeː	0.12
ˈɛ	ˈæɪ̯	0.12
ˈɛ	ˈʏ	0.089
ˈɛ	ˈøː	0.085
ˈɛ	ˈɑː	0.085
ˈɛ	ˈuː	0.034
ˈɛː	ˈɛ	0.315
ˈɛː	j	0.188
ˈɛː	ˈœ	0.188
ˈɛː	ˈɑː	0.112
ˈɪ	ˈɪ	0.548
ˈɪ	ˈiː	0.146
ˈɪ	ˈɛ	0.077
ˈɪ	ˈʉː	0.077
ˈɪ	ˈeː	0.061
ˈɪ	ˈæɪ̯	0.061
ˈɪ	ˈʏ	0.032
ˈɪə̯	ˈeː	0.401
ˈɪə̯	ˈɑː	0.221
ˈɪə̯	ˈʉː	0.121
ˈɪə̯	ˈiː	0.04
ˈɪɛ̯	ˈeː	0.192
ˈɪɛ̯	ˈʉː	0.127
ˈɪɛ̯	j	0.121
ˈɪɛ̯	ˈɛ	0.121
ˈɪɛ̯	ˈɛː	0.121
ˈɪɛ̯	ˈæ	0.055
ˈɪɛ̯	ˈœ	0.052
ˈɪɛ̯	ˈoː	0.051
ˈʊ	ˈʉ	0.402
ˈʊ	ˈʉː	0.315
ˈʊ	-	0.158
ˈʊ	ˈʊ	0.104
ˈʏ	ˈʏ	0.66
ˈʏ	ˈʉ	0.322
