Zeelandic	Zeelandic	probability
ˈɒː	-	1.0
ˈæi̯	ˈɛː	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈiː	1.0
ˈiː_ɾ	ʀ	1.0
ˈi_ə	ˈɛ_j	1.0
ɫ_ə	ˈaː	1.0
ɫ	l	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
x_t	x	1.0
x_#>	ɣ̊_#>	1.0
w	-	1.0
v_ə	v̥	1.0
v	v	1.0
t	t	1.0
s_x	ʃ	1.0
s_t	ʀ_s	1.0
s	s	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	i	1.0
i	ɪ	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈʊə̯	<#	1.0
<#_ˈɔ	<#_ɦ_ˈʊː	1.0
<#_ɾ	<#_ʀ	1.0
<#	<#_ɦ	1.0
n	n	0.936
ʋ	β	0.92
ɾ	ʀ	0.915
d	d	0.914
k	k	0.889
ˈeː	ˈeː	0.8
v̥	v̥	0.778
ˈʏ	-	0.75
x	ɣ	0.739
ˈiː	ˈeː	0.714
ˈɑu̯	ˈaː_j	0.667
ˈuː	ˈʊː	0.667
ə	ə	0.627
n_ə	n	0.625
ˈyː	ˈuː	0.6
ˈi	ˈiː	0.545
ˈɔ	ˈɔ	0.5
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈu	ˈoː	0.5
ˈɛː	ˈɒː	0.478
ˈɪə̯	ˈɛː	0.462
ˈi	ˈɪː	0.455
ˈʊə̯	ˈu	0.4
ˈɪə̯	ˈi	0.385
n_ə	n_ə	0.375
ə	-	0.373
ˈɪ	ˈɪː	0.353
ˈɑ	ˈɑ	0.348
ˈɑu̯	w	0.333
ˈuː	ˈøː	0.333
ˈu	ˈʊː	0.333
ˈɑ	ˈaː	0.304
ˈæ	ˈæː	0.286
ˈɔ	ˈʊː	0.278
ˈʊə̯	ˈʊː	0.267
ˈɑ	ˈɑː	0.261
ˈʏ	ˈœː	0.25
ˈɪ	ˈɪ	0.235
v̥	ə_v̥	0.222
ˈɛː	ˈaː	0.217
ˈʊə̯	ˈɔː	0.2
ˈeː	ˈɛː	0.2
ˈɪ	ˈeː	0.176
ˈɪ	-	0.176
ˈu	ˈʊ	0.167
ˈɪə̯	ˈeː	0.154
ˈæ	ˈɪ	0.143
ˈæ	ˈɛː	0.143
ˈæ	ˈɛ	0.143
ˈæ	ˈeː	0.143
ˈæ	ˈaː	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈi	0.143
ˈʊə̯	ˈyː	0.133
ˈyː	ˈɔu̯	0.133
ˈyː	ˈœi̯	0.133
ˈyː	ˈiː	0.133
ˈɛː	ˈeː	0.13
ˈɔ	ˈɔː	0.111
ˈɔ	ʀ	0.111
ˈɛː	ˈʊː	0.087
ˈɛː	ˈi	0.087
ˈɑ	-	0.087
x	ɣ̊	0.087
x	ɡ	0.087
x	x	0.087
d	-	0.086
ɾ	ʀ_ə	0.085
ʋ	β_ˈæ	0.08
n	-	0.064
ˈɪ	ˈʏ	0.059
k	ə_k	0.056
k	-	0.056
