Zeelandic	Limburgish	probability
ˈʏ	ˈœː	1.0
ˈɪə̯_ɾ	ˈeː_ʀ	1.0
ˈɑu̯	ˈaː_j	1.0
ˈæi̯	ˈɛː	1.0
ˈi_ə	ˈɛ_j	1.0
ʋ	β	1.0
ɫ_ə	ˈaː	1.0
ɫ	l	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
z	z	1.0
x_ə	k	1.0
x_t	x	1.0
x_#>	x_#>	1.0
w	-	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
s_x	ʃ	1.0
s_t	ʀ_s	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
d	d	0.941
ɾ	ʀ	0.932
k	k	0.9
ˈeː	ˈeː	0.8
x	ɣ	0.773
ˈyː	ˈuː	0.692
ˈuː	ˈʊː	0.667
ˈiː	ˈeː	0.625
ə	ə	0.617
ˈøː	ˈoː	0.6
ˈu	ˈoː	0.6
ɡ̊	ɡ̊	0.6
ˈɪə̯	ˈɛː	0.545
ˈi	ˈiː	0.545
ˈɛː	ˈɒː	0.478
ˈɪ	ˈɪː	0.462
ˈɪə̯	ˈi	0.455
ˈi	ˈɪː	0.455
ˈɔ	ˈɔ	0.45
ˈʊə̯	ˈu	0.4
ˈøː	ˈʊː	0.4
ˈu	ˈʊː	0.4
ɡ̊	-	0.4
ə	-	0.383
ˈɑ	ˈɑ	0.381
ˈɔ	ˈʊː	0.35
ˈɑ	ˈaː	0.333
ˈæ	ˈæː	0.333
ˈuː	ˈøː	0.333
ˈɪ	ˈɪ	0.308
ˈɑ	ˈɑː	0.286
ˈʊə̯	ˈʊː	0.267
ˈɪ	ˈeː	0.231
ˈɛː	ˈaː	0.217
ˈʊə̯	ˈɔː	0.2
ˈeː	ˈɛː	0.2
ˈæ	ˈɪ	0.167
ˈæ	ˈɛː	0.167
ˈæ	ˈɛ	0.167
ˈæ	ˈeː	0.167
ˈyː	ˈɔu̯	0.154
ˈyː	ˈœi̯	0.154
x	x	0.136
ˈʊə̯	ɦ	0.133
ˈɛː	ˈeː	0.13
ˈiː	ˈyː	0.125
ˈiː	ˈi	0.125
ˈiː	-	0.125
ˈɔ	ˈɔː	0.1
ˈɔ	ʀ	0.1
k	ə_k	0.1
x	ɡ	0.091
ˈɛː	ˈʊː	0.087
ˈɛː	ˈi	0.087
ɾ	ʀ_ə	0.068
d	j	0.059
