Zeelandic	Limburgish	probability
ˈɒː	-	1.0
ˈæi̯	ˈɛː	1.0
ˈæ_x	ˈeː_ɣ̊	1.0
ˈoː	-	1.0
ˈiːə̯	ˈiː	1.0
ˈiː_ɾ	ʀ	1.0
ˈi_ə	ˈɛ_j	1.0
ɾ_t	ʀ_t	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x	1.0
w	-	1.0
v_ə	v̥	1.0
v	v	1.0
s_x	ʃ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
iː	i	1.0
i	ɪ	1.0
d̥	d̥	1.0
b	b	1.0
n	n	0.984
t	t	0.972
ɫ	l	0.957
d	d	0.949
ʋ	β	0.932
s	s	0.929
k	k	0.841
ˈeː	ˈeː	0.831
ɾ	ʀ	0.806
x	ɣ	0.743
v̥	v̥	0.704
ˈʏ	-	0.676
ˈiː	ˈeː	0.668
ˈɑu̯	ˈaː_j	0.667
ə	ə	0.636
ˈuː	ˈʊː	0.631
ˈɪə̯	ˈɛː	0.625
ˈyː	ˈuː	0.59
ˈi	ˈɪː	0.566
ˈɛː	ˈɒː	0.538
ˈu	ˈʊː	0.478
ˈøː	ˈoː	0.451
ˈi	ˈiː	0.434
ˈɪ	ˈɪː	0.42
ˈɔ	ˈɔ	0.42
ˈɔ	ˈʊː	0.402
ˈɪə̯	ˈi	0.375
ˈuː	ˈøː	0.369
ˈu	ˈoː	0.356
ˈʊə̯	ˈʊː	0.351
ˈɑ	ˈaː	0.35
ˈɑu̯	w	0.333
ˈæ	ˈæː	0.332
ə	-	0.326
ˈʏ	ˈœː	0.324
ˈɑ	ˈɑː	0.313
ˈʊə̯	ˈu	0.312
v̥	ə_v̥	0.296
ˈɑ	ˈɑ	0.287
ˈøː	ˈʊː	0.274
ˈøː	-	0.274
ˈɪ	-	0.212
ˈæ	ˈɪ	0.198
ˈæ	ˈaː	0.198
ˈʊə̯	ˈɔː	0.195
ˈiː	ˈyː	0.183
ˈyː	ˈɔu̯	0.174
ˈeː	ˈɛː	0.169
ˈu	ˈʊ	0.166
ɾ	ʀ_ə	0.162
ˈæ	ˈɛː	0.157
ˈɛː	ˈaː	0.156
ˈɪ	ˈɪ	0.152
ˈiː	ˈi	0.15
ˈɪ	ˈeː	0.147
ˈɛː	ˈeː	0.145
ˈʊə̯	ˈyː	0.142
ˈyː	ˈœi̯	0.118
ˈyː	ˈiː	0.118
ˈæ	ˈɛ	0.115
ˈɛː	ˈʊː	0.106
x	ɡ	0.098
ˈɔ	ˈɔː	0.091
ˈɔ	-	0.088
x	x	0.083
x	ˈœ	0.076
s	ʀ	0.071
ˈɪ	ˈʏ	0.07
k	x	0.069
ʋ	β_ˈæ	0.068
k	ə_k	0.06
ˈɛː	ˈi	0.056
d	-	0.051
