Zeelandic	Limburgish	probability
ˈʏ	ˈœː	1.0
ˈɪə̯_ɾ	ˈeː_ʀ	1.0
ˈɑu̯	ˈaː_j	1.0
ˈæi̯	ˈɛː	1.0
ˈi_ə	ˈɛ_j	1.0
ʋ	β	1.0
ɫ_ə	ˈaː	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
x_t	x	1.0
x_#>	x_#>	1.0
w	-	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v	v	1.0
t	t	1.0
s_x	ʃ	1.0
s_t	ʀ_s	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
k	k	0.944
d	d	0.941
ɾ	ʀ	0.903
ɫ	l	0.838
ˈeː	ˈeː	0.8
x	ɣ	0.739
ˈiː	ˈeː	0.714
ˈuː	ˈʊː	0.667
ə	ə	0.635
n_ə	n	0.625
ˈøː	ˈoː	0.6
ˈyː	ˈuː	0.6
ˈu	ˈoː	0.6
ˈɪə̯	ˈɛː	0.545
ˈi	ˈiː	0.545
ˈɛː	ˈɒː	0.478
ˈɪ	ˈɪː	0.462
ˈɪə̯	ˈi	0.455
ˈi	ˈɪː	0.455
ˈɔ	ˈɔ	0.45
ˈʊə̯	ˈu	0.4
ˈøː	ˈʊː	0.4
ˈu	ˈʊː	0.4
ˈɑ	ˈɑ	0.381
n_ə	n_ə	0.375
ə	-	0.365
ˈɔ	ˈʊː	0.35
ˈɑ	ˈaː	0.333
ˈuː	ˈøː	0.333
ˈɪ	ˈɪ	0.308
ˈɑ	ˈɑː	0.286
ˈæ	ˈæː	0.286
ˈʊə̯	ˈʊː	0.267
ˈɪ	ˈeː	0.231
ˈɛː	ˈaː	0.217
ˈʊə̯	ˈɔː	0.2
ˈeː	ˈɛː	0.2
x	x	0.174
ɫ	l_ə	0.162
ˈæ	ˈɪ	0.143
ˈæ	ˈɛː	0.143
ˈæ	ˈɛ	0.143
ˈæ	ˈeː	0.143
ˈæ	ˈaː	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈi	0.143
ˈʊə̯	ˈyː	0.133
ˈyː	ˈɔu̯	0.133
ˈyː	ˈœi̯	0.133
ˈyː	ˈiː	0.133
ˈɛː	ˈeː	0.13
ˈɔ	ˈɔː	0.1
ˈɔ	ʀ	0.1
ɾ	ʀ_ə	0.097
ˈɛː	ˈʊː	0.087
ˈɛː	ˈi	0.087
x	ɡ	0.087
d	j	0.059
k	-	0.056
