Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b̥	0.0	5.181
<#_d	<#_d̥	0.0	5.181
<#_f	<#_f	0.0	5.181
<#_h	<#_h	0.193	5.181
<#_h	<#	3.0	5.181
<#_j	<#_j	0.0	5.181
<#_k	<#_kʰ	0.0	5.181
<#_l	<#_l	0.0	5.181
<#_m	<#_m	0.0	5.181
<#_n	<#_n	0.0	5.181
<#_r	<#_r	0.0	5.181
<#_s	<#_ʃ	0.788	5.181
<#_s	<#_s	1.248	5.181
<#_t	<#_ʦ	0.0	5.181
<#_w	<#_ʋ	0.0	5.181
<#_ɡ	<#_ɡ̊	0.0	5.181
<#_ʍ	<#_ʋ	0.0	5.181
<#_ˈa	<#	0.737	5.181
<#_ˈa	<#_ˈoɐ̯	1.322	5.181
<#_ˈi	<#_ˈi	0.0	5.181
<#_ˈu	<#_ˈu	0.0	5.181
<#_ˈɔː	<#	0.0	5.181
<#_θ	<#_d̥	0.0	5.181
a	-	1.0	5.181
a	a	1.0	5.181
a_#>	#>	0.415	5.181
a_#>	ə_#>	2.0	5.181
a_r_#>	a_#>	0.0	5.181
d	t	0.0	5.181
d_s_#>	d̥_#>	0.0	5.181
f_#>	f_#>	0.0	5.181
f_s_#>	b̥_#>	0.0	5.181
h	-	1.0	5.181
h	ɡ̊	1.0	5.181
h_t	x_t	0.0	5.181
i	-	1.0	5.181
i	ˈai̯	1.0	5.181
i_#>	#>	0.0	5.181
iː	-	0.0	5.181
j	-	0.0	5.181
j_a_n_#>	n_#>	0.0	5.181
k	-	0.874	5.181
k	ç	1.874	5.181
k	x	2.459	5.181
k_s_#>	ʃ_#>	0.0	5.181
l	j	1.0	5.181
l	l	1.0	5.181
l_b	j_b̥	0.0	5.181
lː	j	0.0	5.181
m	m	0.0	5.181
n	n	0.0	5.181
n_#>	n_#>	0.667	5.181
n_#>	#>	1.433	5.181
n_d	n_d̥	0.0	5.181
oː_#>	#>	0.848	5.181
oː_#>	a_#>	1.17	5.181
p	f	0.0	5.181
p_#>	f_#>	0.0	5.181
p_s_#>	f_#>	0.0	5.181
r	r	0.0	5.181
r_#>	ɐ_#>	0.0	5.181
s	ɐ	0.0	5.181
s_#>	#>	0.0	5.181
s_t	s_t	0.0	5.181
t	ʦ	0.678	5.181
t	t	1.415	5.181
t_a	s	0.0	5.181
t_s_#>	s_#>	0.0	5.181
u	-	0.0	5.181
w	ʋ	0.737	5.181
w	ʋ_ˈɛ	1.322	5.181
x_s_#>	ɡ̊_#>	0.0	5.181
ð	d̥	0.0	5.181
ŋ	ŋ	0.0	5.181
ŋ_ɡ	ŋ	0.0	5.181
ɡ_s_#>	ɡ̊_#>	0.0	5.181
ɣ_a	ɡ̊	0.0	5.181
ˈa	-	2.392	5.181
ˈa	ˈa	2.807	5.181
ˈa	ˈo	2.807	5.181
ˈa	ˈoː	2.807	5.181
ˈa	ˈɒ	2.807	5.181
ˈa	ˈɔ	2.807	5.181
ˈa	ˈaː	3.392	5.181
ˈeː	ˈɔ	0.0	5.181
ˈi	ˈi	1.07	5.181
ˈi	-	2.807	5.181
ˈi	ˈiː	2.807	5.181
ˈi	ˈo	2.807	5.181
ˈi	ˈeː	3.392	5.181
ˈi_n	ˈi_n	0.0	5.181
ˈiu̯	ˈiɐ̯	0.737	5.181
ˈiu̯	-	1.322	5.181
ˈiː	ˈai̯	0.0	5.181
ˈoː	ˈuɐ̯	0.0	5.181
ˈu	ˈu	0.807	5.181
ˈu	ˈo	1.222	5.181
ˈuː_s	ˈau̯_s	0.0	5.181
ˈɔ_r	ˈoɐ̯	0.0	5.181
ˈɔː	ˈou̯	0.0	5.181
ˈɛ_r	ˈe_ɐ	0.737	5.181
ˈɛ_r	ˈɛ_ɐ	1.322	5.181
ˈɛː	ˈoɐ̯	0.585	5.181
ˈɛː	ˈai̯	1.585	5.181
ˈɛː_n	ˈoɐ̯	0.0	5.181
ˈɛː_w	ˈɛː	0.0	5.181
β	-	0.0	5.181
θ	d̥	0.363	5.181
θ	t	2.17	5.181
θ_#>	t_#>	0.737	5.181
θ_#>	d̥_#>	1.322	5.181
