Gothic	Bavarian	probability
θ	d̥	1.0
β_a	m	1.0
β	m	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈeː_r	ɐ	1.0
ˈeː	-	1.0
ʍ	ʋ	1.0
ɣ_a	ŋ	1.0
ð	d̥	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
t_s	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_u	a	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	j	1.0
j_a	a	1.0
iː	-	1.0
i	-	1.0
h_t	x_d̥	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a_r	a	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
n	n	0.853
ŋ	ŋ	0.778
ˈɛ	ˈe	0.75
ɡ	ɡ̊	0.727
ˈoː	ˈuɐ̯	0.667
ˈiu̯	ˈiɐ̯	0.667
j	-	0.667
h	h	0.65
<#_s	<#_s	0.643
ˈuː	ˈau̯	0.6
l	j	0.588
ˈɔː	-	0.571
oː	-	0.556
ˈi	ˈi	0.536
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
r	r	0.481
a	-	0.476
ˈu	ˈu	0.467
r	ɐ	0.444
oː	a	0.444
ˈɔː	ˈou̯	0.429
a	a	0.429
l	l	0.412
ˈuː	ˈu	0.4
t	s	0.4
k	x	0.375
k	-	0.375
<#_s	<#_ʃ	0.357
ˈoː	-	0.333
ˈiu̯	ˈai̯	0.333
t	ʦ	0.333
j	j	0.333
ɡ	-	0.273
ˈu	ˈo	0.267
t	d̥	0.267
ˈɛ	-	0.25
k	ɡ̊	0.25
h	-	0.25
ˈa	ˈɑ	0.241
ŋ	-	0.222
ˈa	ˈɒː	0.172
ˈa	ˈɑː	0.172
ˈi	ˈe	0.143
ˈa	ˈo	0.138
ˈa	ˈe	0.138
ˈa	-	0.138
ˈu	ˈoː	0.133
ˈu	-	0.133
ˈi	ˈiː	0.107
ˈi	ˈeː	0.107
ˈi	-	0.107
h	x	0.1
a	ŋ	0.095
n	-	0.088
r	a	0.074
n	n_d̥	0.059
