Gothic	Bavarian	probability
β	-	1.0
ˈɛː_w	ˈɛː	1.0
ˈɛː_n	ˈoɐ̯	1.0
ˈɔː	ˈou̯	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈuː_s	ˈau̯_s	1.0
ˈoː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈi_n	ˈi_n	1.0
ˈeː	ˈɔ	1.0
ɣ_a	ɡ̊	1.0
ɡ_s_#>	ɡ̊_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x_s_#>	ɡ̊_#>	1.0
u	-	1.0
t_s_#>	s_#>	1.0
t_a	s	1.0
s_t	s_t	1.0
s_#>	#>	1.0
s	ɐ	1.0
r_#>	ɐ_#>	1.0
r	r	1.0
p_s_#>	f_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n_d̥	1.0
n	n	1.0
m	m	1.0
lː	j	1.0
l_b	j_b̥	1.0
k_s_#>	ʃ_#>	1.0
j_a_n_#>	n_#>	1.0
j	-	1.0
iː	-	1.0
i_#>	#>	1.0
h_t	x_t	1.0
f_s_#>	b̥_#>	1.0
f_#>	f_#>	1.0
d_s_#>	d̥_#>	1.0
d	t	1.0
a_r_#>	a_#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈɔː	<#	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʍ	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.875
θ	d̥	0.778
a_#>	#>	0.75
ˈɛː	ˈoɐ̯	0.667
n_#>	n_#>	0.63
t	ʦ	0.625
θ_#>	t_#>	0.6
ˈɛ_r	ˈe_ɐ	0.6
ˈiu̯	ˈiɐ̯	0.6
w	ʋ	0.6
<#_ˈa	<#	0.6
<#_s	<#_ʃ	0.579
ˈu	ˈu	0.571
oː_#>	#>	0.556
k	-	0.545
l	l	0.5
l	j	0.5
i	ˈai̯	0.5
i	-	0.5
h	ɡ̊	0.5
h	-	0.5
a	a	0.5
a	-	0.5
ˈi	ˈi	0.476
oː_#>	a_#>	0.444
ˈu	ˈo	0.429
<#_s	<#_s	0.421
θ_#>	d̥_#>	0.4
ˈɛ_r	ˈɛ_ɐ	0.4
ˈiu̯	-	0.4
w	ʋ_ˈɛ	0.4
<#_ˈa	<#_ˈoɐ̯	0.4
t	t	0.375
n_#>	#>	0.37
ˈɛː	ˈai̯	0.333
k	ç	0.273
a_#>	ə_#>	0.25
θ	t	0.222
ˈa	-	0.19
k	x	0.182
ˈi	ˈo	0.143
ˈi	ˈiː	0.143
ˈi	-	0.143
ˈa	ˈɔ	0.143
ˈa	ˈɒ	0.143
ˈa	ˈoː	0.143
ˈa	ˈo	0.143
ˈa	ˈa	0.143
<#_h	<#	0.125
ˈi	ˈeː	0.095
ˈa	ˈaː	0.095
