Gothic	Bavarian	probability
θ	d̥	1.0
β_a	m	1.0
β	m	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈoɐ̯	1.0
ˈɔː	ˈou̯	1.0
ˈɔ	ˈo	1.0
ˈoː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ʍ	ʋ	1.0
ɣ_a	ŋ	1.0
ð	d̥	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
t_s	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_u	a	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	j	1.0
j_a	a	1.0
iː	-	1.0
i	-	1.0
h_t	x_d̥	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a_r	a	1.0
a_n	ŋ	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
n	n	0.857
ɡ	ɡ̊	0.8
ŋ	ŋ	0.778
ˈɛ	ˈe	0.75
h	h	0.737
u	-	0.714
ˈiu̯	ˈiɐ̯	0.667
oː	a	0.667
<#_s	<#_s	0.643
l	j	0.611
ˈuː	ˈau̯	0.6
j	-	0.6
ˈi	ˈi	0.556
ˈu	ˈu	0.538
a	a	0.5
a	-	0.5
r	ɐ	0.483
r	r	0.448
ˈuː	ˈu	0.4
t	s	0.4
j	j	0.4
l	l	0.389
k	x	0.375
k	-	0.375
<#_s	<#_ʃ	0.357
ˈiu̯	ˈai̯	0.333
t	ʦ	0.333
oː	-	0.333
ˈu	ˈo	0.308
u	ə	0.286
t	d̥	0.267
ˈɛ	ˈeː	0.25
k	ɡ̊	0.25
ˈa	ˈɑ	0.241
ŋ	-	0.222
ɡ	-	0.2
ˈa	ˈɒː	0.172
ˈa	ˈɑː	0.172
h	-	0.158
ˈu	ˈoː	0.154
ˈi	ˈe	0.148
ˈa	ˈo	0.138
ˈa	ˈe	0.138
ˈi	ˈiː	0.111
ˈi	ˈeː	0.111
h	x	0.105
n	-	0.086
ˈi	-	0.074
ˈa	ˈa	0.069
ˈa	-	0.069
r	a	0.069
n	n_d̥	0.057
