Gothic	Bavarian	probability
θ_a	d̥	1.0
ˈɛː_w	ˈɛː	1.0
ˈɛː_n	ˈoɐ̯	1.0
ˈɔː	ˈou̯	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈɔ	-	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈɔ	1.0
ʍ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	j	1.0
l_i	j	1.0
j_a	n	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a_r	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈoɐ̯	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
h	h	0.7
θ	d̥	0.684
ˈɛː	ˈoɐ̯	0.667
ˈɛ	ˈe	0.667
ˈu	ˈu	0.625
ˈi	ˈi	0.615
β	-	0.6
l	l	0.6
oː	a	0.556
a	n	0.556
r	r	0.538
s	ʃ	0.533
ˈiu̯	ˈiɐ̯	0.5
ˈiu̯	ˈai̯	0.5
ð	d̥	0.5
ð	-	0.5
t_s	t	0.5
t_s	s	0.5
t	ʦ	0.5
oː	-	0.444
β	b̥	0.4
l	j	0.4
r	ɐ	0.385
ˈu	ˈo	0.375
k	kʰ	0.364
ˈɛː	ˈai̯	0.333
ˈɛ	ˈɛ	0.333
s	s	0.333
a	a	0.333
θ	t	0.316
t	t	0.273
k	ç	0.273
ˈa	ˈo	0.238
t	s	0.227
h	x	0.2
ˈa	ˈɒ	0.19
k	x	0.182
k	-	0.182
ˈa	ˈɔ	0.143
ˈa	ˈoː	0.143
ˈa	ˈa	0.143
ˈa	-	0.143
s	ɐ	0.133
ˈi	ˈo	0.115
ˈi	ˈiː	0.115
a	ə	0.111
h	ɡ̊	0.1
ˈi	ˈeː	0.077
ˈi	-	0.077
r	a	0.077
