Gothic	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔː	<#	1.0
<#_θ	<#_d̥	1.0
a_r	a_#>	1.0
d	t	1.0
f_#>	f_#>	1.0
f_s	b̥_#>	1.0
h_t	x_t	1.0
i_#>	#>	1.0
iː	-	1.0
j	-	1.0
j_a	n_#>	1.0
k_s	ʃ_#>	1.0
l_b	j_b̥	1.0
lː	j	1.0
m	m	1.0
n_d	n_d̥	1.0
p	f	1.0
p_#>	f_#>	1.0
r	r	1.0
r_#>	ɐ_#>	1.0
s	ɐ	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t_a	s_n	1.0
t_s	s_#>	1.0
u	-	1.0
w	ʋ	1.0
x_s	ɡ̊_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɣ_a	ɡ̊	1.0
ˈeː	ˈɔ	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi	1.0
ˈiː	ˈai̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈuː_s	ˈau̯_s	1.0
ˈɔ	-	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈɔː	ˈou̯	1.0
ˈɛː_n	ˈoɐ̯	1.0
ˈɛː_w	ˈɛː	1.0
β	m	1.0
θ_a	d̥	1.0
<#_s	<#_s	0.421
n_#>	n_#>	0.571
ˈa	ˈeː	0.091
ˈa	ˈaː	0.091
ˈi	-	0.1
ˈi	ˈeː	0.1
ˈu	ˈu	0.571
k	x	0.182
n	-	0.182
k	ç	0.273
ˈɛː	ˈai̯	0.333
θ	t	0.333
<#_ˈa	<#_ˈoɐ̯	0.4
a_#>	#>	0.714
oː_#>	a_#>	0.444
t	t	0.444
ˈiu̯	-	0.4
ˈɛ_r	ˈɛ_ɐ	0.4
θ_#>	d̥_#>	0.4
<#_h	<#	0.125
<#_h	<#_h	0.875
a	-	0.5
a	a	0.5
h	-	0.5
h	ɡ̊	0.5
i	-	0.5
i	ˈai̯	0.5
k	-	0.545
l	j	0.5
l	l	0.5
ˈi	ˈiː	0.15
ˈi	ˈo	0.15
ˈi	ˈi	0.5
<#_ˈa	<#	0.6
a_#>	ə_#>	0.286
oː_#>	#>	0.556
t	ʦ	0.556
ˈa	ˈa	0.136
ˈa	-	0.136
ˈa	ˈɒ	0.136
ˈa	ˈɔ	0.136
ˈa	ˈo	0.136
ˈa	ˈoː	0.136
ˈiu̯	ˈiɐ̯	0.6
ˈɛ_r	ˈe_ɐ	0.6
θ_#>	t_#>	0.6
ˈɛː	ˈoɐ̯	0.667
θ	d̥	0.667
n	n	0.818
<#_s	<#_ʃ	0.579
n_#>	#>	0.429
ˈu	ˈo	0.429
