Gothic	Bavarian	probability
ˈɛː_w	ˈɛː	1.0
ˈɛː_n	ˈoɐ̯	1.0
ˈɔː	ˈou̯	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈɔ	-	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈɔ	1.0
ʍ	ʋ	1.0
ɣ_a	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
t_a	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	j	1.0
l_i	j	1.0
j_a	n	1.0
j	-	1.0
iː	-	1.0
b	b̥	1.0
a_r	a	1.0
a_n	n	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
f	f	0.842
d	d̥	0.778
a_#>	#>	0.714
θ	d̥	0.7
ˈɛː	ˈoɐ̯	0.667
ˈɛ	ˈe	0.667
ˈu	ˈu	0.667
i	-	0.667
h	h	0.65
β	m	0.6
ˈi	ˈi	0.583
oː	a	0.556
s	ʃ	0.533
l	j	0.529
ˈiu̯	ˈiɐ̯	0.5
ˈiu̯	ˈai̯	0.5
r	r	0.478
l	l	0.471
s	s	0.467
t	ʦ	0.444
oː	-	0.444
r	ɐ	0.435
β	b̥	0.4
ˈɛː	ˈai̯	0.333
ˈɛ	ˈɛ	0.333
ˈu	ˈo	0.333
t	t	0.333
k	kʰ	0.333
i	n	0.333
θ	t	0.3
a_#>	ə_#>	0.286
k	ç	0.25
k	-	0.25
ˈa	ˈo	0.222
t	s	0.222
d	t	0.222
h	x	0.2
k	x	0.167
f	b̥	0.158
h	-	0.15
ˈa	ˈɒ	0.148
ˈa	-	0.148
ˈi	ˈo	0.125
ˈi	ˈiː	0.125
ˈa	ˈɔ	0.111
ˈa	ˈoː	0.111
ˈa	ˈa	0.111
r	a	0.087
ˈi	ˈeː	0.083
ˈi	-	0.083
ˈa	ˈɛ	0.074
ˈa	ˈoɐ̯	0.074
