Gothic	Gothic	probability
θ	d̥	1.0
β_a	m	1.0
β	m	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈoɐ̯	1.0
ˈɛ	ˈe	1.0
ˈiː	ˈai̯	1.0
ˈeː_r	ɐ	1.0
ˈeː	-	1.0
ʍ	ʋ	1.0
ɣ_a	ŋ	1.0
ɡʷ	-	1.0
ɔː	ə	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
t_s	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_u	a	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	j	1.0
j_a	a	1.0
iː	-	1.0
i	-	1.0
h_t	x_d̥	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
e	ə	1.0
d	d̥	1.0
b	b̥	1.0
a_r	a	1.0
a_n	ŋ	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
n	n	0.806
ɡ	ɡ̊	0.7
ˈoː	ˈuɐ̯	0.667
ˈiu̯	ˈiɐ̯	0.667
h	h	0.65
<#_s	<#_s	0.643
ˈɔː	-	0.625
ˈuː	ˈau̯	0.6
j	-	0.6
l	j	0.588
ˈi	ˈi	0.556
a	-	0.526
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
oː	a	0.5
oː	-	0.5
r	r	0.481
a	a	0.474
r	ɐ	0.444
t	s	0.429
k	x	0.429
l	l	0.412
ˈuː	ˈu	0.4
ˈu	ˈu	0.4
j	j	0.4
ˈɔː	ˈou̯	0.375
<#_s	<#_ʃ	0.357
ˈoː	-	0.333
ˈiu̯	ˈai̯	0.333
ɡ	-	0.3
t	ʦ	0.286
t	d̥	0.286
k	ɡ̊	0.286
k	-	0.286
ˈu	ˈo	0.267
h	-	0.25
ˈa	ˈɑ	0.233
ˈu	-	0.2
ˈa	ˈɒː	0.2
ˈa	ˈɑː	0.167
ˈi	ˈe	0.148
n	-	0.139
ˈu	ˈoː	0.133
ˈa	ˈo	0.133
ˈa	ˈe	0.133
ˈa	-	0.133
ˈi	ˈiː	0.111
ˈi	ˈeː	0.111
h	x	0.1
ˈi	-	0.074
r	a	0.074
n	n_d̥	0.056
