Gothic	Bavarian	probability
θ_a	d̥	1.0
ˈɛː_w	ˈɛː	1.0
ˈɛː_n	ˈoɐ̯	1.0
ˈɔː	ˈou̯	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈɔ	-	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈɔ	1.0
ʍ	ʋ	1.0
ɣ_a	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
t_a	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
n	n	1.0
m	m	1.0
lː	j	1.0
l_i	j	1.0
j	-	1.0
iː	-	1.0
f_s	b̥	1.0
f	f	1.0
b	b̥	1.0
a_r	a	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈoɐ̯	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
d	d̥	0.778
a	a	0.778
θ	d̥	0.684
ˈɛː	ˈoɐ̯	0.667
ˈɛ	ˈe	0.667
ˈu	ˈu	0.667
n_#>	#>	0.667
i	-	0.667
h	h	0.65
ˈi	ˈi	0.615
β	-	0.6
s	ʃ	0.533
ˈiu̯	ˈiɐ̯	0.5
ˈiu̯	ˈai̯	0.5
ð	d̥	0.5
ð	-	0.5
oː	a	0.5
oː	-	0.5
l	l	0.5
l	j	0.5
r	r	0.478
s	s	0.467
t	ʦ	0.444
r	ɐ	0.435
β	b̥	0.4
k	kʰ	0.364
k	-	0.364
ˈɛː	ˈai̯	0.333
ˈɛ	ˈɛ	0.333
ˈu	ˈo	0.333
t	t	0.333
n_#>	m_#>	0.333
i	n	0.333
θ	t	0.316
k	ç	0.273
t	s	0.222
d	t	0.222
a	ə	0.222
ˈa	ˈo	0.217
h	x	0.2
ˈa	ˈɒ	0.174
h	-	0.15
ˈa	ˈɛ	0.13
ˈa	ˈɔ	0.13
ˈa	ˈoː	0.13
ˈa	ˈa	0.13
ˈi	ˈo	0.115
ˈi	ˈiː	0.115
ˈa	-	0.087
r	a	0.087
ˈi	ˈeː	0.077
ˈi	-	0.077
