Gothic	Bavarian	probability
θ	d̥	1.0
β	m	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈoɐ̯	1.0
ˈɛː	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ʍ	ʋ	1.0
ɣ_a	ŋ	1.0
ɡʷ	-	1.0
ɡ	ɡ̊	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	sː	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u_k	i	1.0
u	-	1.0
t_a	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
p	f	1.0
nː	n	1.0
m	m	1.0
lː	j	1.0
k_iː	ç	1.0
j_a	a	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	x_d̥	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
e	ə	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_r	ɐ	1.0
n	n	0.899
ˈeː	ˈoː	0.734
r	ɐ	0.724
ˈi	ˈi	0.663
ˈɔ	ˈo	0.632
l	j	0.602
ˈuː	ˈau̯	0.6
ˈiu̯	ˈiɐ̯	0.582
ˈoː	ˈuɐ̯	0.554
ˈɛ	ˈe	0.529
ˈu	ˈu	0.529
s	s	0.522
h	h	0.503
oː	-	0.441
a	-	0.431
ˈiu̯	ˈai̯	0.418
ˈuː	ˈu	0.4
l	l	0.398
k	x	0.383
h	-	0.382
ˈɔ	-	0.368
t	ʦ	0.334
a	a	0.328
ˈɛ	ˈɛ	0.298
oː	a	0.28
r	r	0.276
ˈɔː	ˈou̯	0.274
t	-	0.273
k	kʰ	0.271
ˈoː	-	0.269
ˈeː	-	0.266
ˈɔː	ˈeː	0.246
ˈɔː	-	0.246
t	s	0.243
s	-	0.24
s	ɐ	0.238
ˈɔː	ˈo	0.235
ˈu	ˈo	0.207
k	ɡ̊	0.199
oː	ɐ	0.19
ˈa	ˈe	0.186
ˈa	ˈɑ	0.185
ˈoː	ˈeɐ̯	0.177
ˈɛ	ˈeː	0.172
ˈa	ˈɒː	0.167
ˈa	ˈɑː	0.164
a	ɐ	0.152
t	d̥	0.151
ˈu	ˈa	0.149
ˈi	ˈe	0.148
k	-	0.147
ˈi	-	0.119
ˈa	ˈo	0.119
ˈu	-	0.115
h	x	0.115
ˈa	ˈɒ	0.114
oː	ɑ	0.089
a	ŋ	0.089
n	n_d̥	0.077
ˈi	ˈiː	0.07
ˈa	-	0.066
