Gothic	Gothic	probability
θ	d̥	1.0
β_a	m	1.0
β	m	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	-	1.0
ʍ	ʋ	1.0
ɣ_a	ŋ	1.0
ɡʷ	-	1.0
ɔː	ə	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u_k	i	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m_ˈeː	m	1.0
m	m	1.0
lː	j	1.0
k_iː	ç	1.0
j_a	a	1.0
iː_#>	#>	1.0
h_t	x_d̥	1.0
h_l	l	1.0
f_#>	#>	1.0
e	ə	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_r	a	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
ˈoː	ˈuɐ̯	0.857
f	f	0.812
n	n	0.789
ˈɛ	ˈe	0.75
i	-	0.75
s	s	0.667
<#_s	<#_s	0.643
ɡ	ɡ̊	0.636
h	h	0.609
ˈuː	ˈau̯	0.6
ˈiu̯	ˈiɐ̯	0.6
k	x	0.6
ˈɔ	ˈo	0.571
ˈi	ˈi	0.556
l	j	0.526
oː	-	0.5
a	a	0.5
t	s	0.467
r	ɐ	0.452
ˈɔ	-	0.429
ˈu	ˈu	0.429
r	r	0.419
ˈuː	ˈu	0.4
oː	a	0.4
k	ɡ̊	0.4
a	-	0.389
l	l	0.368
ɡ	-	0.364
<#_s	<#_ʃ	0.357
s	ɐ	0.333
j	ˈai̯	0.333
j	j	0.333
j	-	0.333
h	-	0.304
ˈɔː	ˈou̯	0.3
ˈɔː	-	0.3
ˈu	ˈo	0.286
t	ʦ	0.267
t	d̥	0.267
ˈɛ	ˈeː	0.25
i	f_ə	0.25
ˈa	ˈɑ	0.219
ˈɔː	ˈo	0.2
ˈɔː	ˈeː	0.2
ˈiu̯	ˈai̯	0.2
ˈiu̯	-	0.2
ˈa	ˈɒː	0.188
f	b̥	0.188
n	-	0.158
ˈa	ˈɑː	0.156
ˈa	-	0.156
ˈi	ˈe	0.148
ˈu	ˈoː	0.143
ˈu	ˈa	0.143
ˈoː	ˈeɐ̯	0.143
r	a	0.129
ˈa	ˈo	0.125
ˈi	ˈiː	0.111
ˈi	ˈeː	0.111
a	ŋ	0.111
l	ˈe_j	0.105
oː	ɑ	0.1
ˈa	ˈeː	0.094
h	x	0.087
ˈi	-	0.074
ˈa	ˈa	0.062
n	n_d̥	0.053
