Nuorese	Québécois French	probability
ˈɛ_ɣ	w_ɛ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_k	i	1.0
ˈɔ_β	œ	1.0
ˈɔ_ɾ_t	ɑɔ̯_ʁ	1.0
ˈɔ_ɾ	aœ̯_ʁ	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_t	ɥ_i	1.0
ˈu_n	w	1.0
ˈu_k	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_ʣ	ɪ	1.0
ˈi_ɾ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈe_n_t	ã	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_m	ã	1.0
ʦ	s	1.0
ʣ	j	1.0
ɾ_ˈi	ʁ	1.0
ɾ_ˈa	l	1.0
ɾ_ɛ_#>	e_#>	1.0
ɖː	l	1.0
ŋ	-	1.0
z_ɔ̆_#>	u_#>	1.0
z	-	1.0
u_z_ŭ	øʏ̯	1.0
u_#>	#>	1.0
t_ɛ_ɾ_ɔ_z_ɔ̆_#>	#>	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
r	ʁ	1.0
p	-	1.0
o_j_z	u	1.0
n_u_#>	ẽɪ̯̃_#>	1.0
n_a_#>	n_#>	1.0
m_i_n	m	1.0
m_b	ã	1.0
m_a_#>	m_#>	1.0
l	l	1.0
i_β	i_v	1.0
e_ɾ	ʁ	1.0
e	-	1.0
d	-	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈi	<#_ɪ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_a	<#_ʃ	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.93
i	-	0.833
ɾ	ʁ	0.75
ɣ	-	0.714
j	-	0.714
<#_d	<#_d	0.714
u	-	0.667
m	m	0.667
a	a	0.667
<#_ɡ	<#_ɡ	0.636
ɛ_ɾ	ʁ	0.625
ɔ	-	0.625
<#_b	<#_v	0.611
ˈe	-	0.6
o	ɑɔ̯	0.6
nː	n	0.6
t	-	0.565
ˈa_ɾ	e	0.562
ˈɔ	-	0.5
ˈo	ɑɔ̯	0.5
ˈo	-	0.5
ˈa	-	0.5
ɛ	œ	0.5
ɛ	-	0.5
n	-	0.5
k_ɾ	æɛ̯_j	0.5
k_ɾ	j	0.5
k	-	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
<#_ˈa	<#_æɛ̯	0.5
<#_ˈa	<#_oʊ̯	0.5
s	-	0.471
ˈu	y	0.429
<#_k	<#_k	0.424
s	s	0.412
β	v	0.4
β	-	0.4
o	-	0.4
nː	d	0.4
<#_b	<#_b	0.389
ɛ_ɾ	i_ʁ	0.375
ɔ	ɔ	0.375
ð	ɛ	0.375
ð	-	0.375
<#_ɡ	<#_ʒ	0.364
<#_k	<#_ʃ	0.364
u	u	0.333
m	-	0.333
a	-	0.333
t	t	0.304
ˈi	w_ɛ	0.3
n	ɒ̃ʊ̯̃	0.3
ˈɔ	ɔ	0.286
ɣ	ɡ	0.286
j	ʒ	0.286
<#_d	<#_ʣ	0.286
ˈɛ	æɛ̯	0.273
ˈa	a	0.273
ˈi	ɪ	0.267
ˈi	-	0.267
ˈe	ɛ	0.267
ð	øʏ̯	0.25
k	ʃ	0.25
k	k	0.25
ˈu	u	0.238
ˈɛ	w	0.227
ˈɛ	j	0.227
ˈa	æɛ̯	0.227
ˈɔ	ɥ	0.214
<#_k	<#_s	0.212
β	f	0.2
n	n	0.2
ˈa_ɾ	ʒ_e	0.188
ˈi	ɛ	0.167
i	w	0.167
ˈu	ʊ	0.143
ˈe	æɛ̯	0.133
t	i	0.13
ˈa_ɾ	æɛ̯_ʁ	0.125
ˈa_ɾ	oʊ̯	0.125
s	l	0.118
ɾ	l	0.104
ˈu	ʏ	0.095
ˈu	-	0.095
ˈɛ	ɛ	0.091
ˈɛ	œ	0.091
ˈɛ	-	0.091
ɾ	æɛ̯_ʁ	0.083
ɾ	-	0.062
