Nuorese	Québécois French	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k_a	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈi	<#_ɪ	1.0
a_l	a_l	1.0
b	b	1.0
d	-	1.0
e	-	1.0
e_ɾ	ʁ	1.0
i_β	i_v	1.0
k_ɾ	j	1.0
l	l	1.0
l_ˈa	l	1.0
m_a_#>	m_#>	1.0
m_b	ã	1.0
m_i_n	m	1.0
n_a_#>	n_#>	1.0
n_t	ã_t	1.0
p	-	1.0
r	ʁ	1.0
s_t	t	1.0
t_a_#>	t_#>	1.0
u_z_ŭ	øʏ̯	1.0
z	-	1.0
z_ɔ̆_#>	u_#>	1.0
ŋ	-	1.0
ɖː	-	1.0
ɾ_ɛ_#>	e_#>	1.0
ɾ_ˈa	l	1.0
ɾ_ˈi	ʁ	1.0
ʣ	j	1.0
ʦ	s	1.0
ˈa_k	æɛ̯	1.0
ˈa_m	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_nː	ã	1.0
ˈa_t	æɛ̯	1.0
ˈa_ð	e	1.0
ˈe_n_t	ã	1.0
ˈe_ɖː	oʊ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ʣ	ɪ	1.0
ˈo_k	øʏ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈu_k	w	1.0
ˈu_n	w	1.0
ˈu_ɾ	u_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_ɾ	aœ̯_ʁ	1.0
ˈɔ_ɾ_t	ɑɔ̯_ʁ	1.0
ˈɔ_β	œ	1.0
ˈɛ_k	i	1.0
ˈɛ_n	ã	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_ɣ	w_ɛ	1.0
β_ˈa	œ_v	1.0
i	z	0.1
ˈi	-	0.241
ˈi	w_ɛ	0.31
ˈu	ʏ	0.091
ˈu	ɥ	0.091
ˈɛ	æɛ̯	0.261
<#_d	<#_ʣ	0.222
a_#>	l_#>	0.062
k	ʃ	0.312
k	k	0.312
s	-	0.562
u_#>	#>	0.942
ɛ	œ	0.222
ˈa_ɾ	æɛ̯_ʁ	0.182
ˈa_ɾ	oʊ̯	0.182
ˈɔ	ɥ	0.2
t	-	0.583
u	u	0.333
ɛ	ʁ_#>	0.333
ɛ_ɾ	i_ʁ	0.353
ɾ	-	0.093
ˈa_ɾ	ʒ_e	0.273
ˈi	ɛ	0.103
ˈu	-	0.273
ˈɔ	-	0.533
ˈɛ	-	0.13
ˈɛ	w_ɛ	0.13
<#_b	<#_b	0.4
<#_k	<#_ʃ	0.344
<#_ɡ	<#_ʒ	0.364
j	-	0.714
nː	d	0.4
o	-	0.4
ɛ	-	0.444
ɣ	-	0.714
ˈa	a	0.294
ˈa_ɾ	e	0.364
ˈe	æɛ̯	0.214
<#_ˈa	<#_oʊ̯	0.5
<#_ˈa	<#_æɛ̯	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
a	a	0.455
a	-	0.545
i	w	0.15
i	-	0.75
k	-	0.375
m	-	0.375
m	m	0.625
n	-	0.5
ɔ	#>	0.25
ɔ	ɔ	0.375
ɔ	-	0.375
ˈe	-	0.5
<#_b	<#_v	0.6
<#_ɡ	<#_ɡ	0.636
j	ʒ	0.286
nː	n	0.6
o	ɑɔ̯	0.6
ð	-	0.286
ð	øʏ̯	0.286
ɛ_#>	#>	0.976
ɣ	ɡ	0.286
ˈe	ɛ	0.286
ˈi	ɪ	0.276
ˈo	u	0.286
ˈo	-	0.286
ˈu	ʊ	0.136
β	v	0.286
β	f	0.286
n	ɒ̃ʊ̯̃	0.167
n	n	0.167
n	ẽɪ̯̃	0.167
u	-	0.667
ɛ_ɾ	ʁ	0.647
ɾ	l	0.07
ɾ	ʁ	0.837
ˈɔ	ɔ	0.267
ˈɛ	w	0.087
ˈɛ	ɛ	0.087
ˈɛ	œ	0.087
ˈɛ	j	0.217
<#_d	<#_d	0.778
<#_k	<#_k	0.438
a_#>	#>	0.938
s	s	0.438
t	t	0.208
t	i	0.208
ˈa	æɛ̯	0.118
ˈa	-	0.588
<#_k	<#_s	0.219
ð	ɛ	0.429
ˈi	æɛ̯	0.069
ˈo	ɑɔ̯	0.429
ˈu	y	0.409
β	-	0.429
