Nuorese	Québécois French	probability
β_u	f	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_k	i	1.0
ˈɔ_ɾ	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈu_k	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_ʣ	ɪ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_β	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_m	ã	1.0
ˈa_k	æɛ̯	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ɛ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ð_ɛ	ɛ	1.0
z	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u	u	1.0
t_u	i	1.0
s_t	t	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
n_ʣ	ɲ	1.0
n_t	ã	1.0
n_a	n	1.0
m_a	m	1.0
l	l	1.0
k_ˈɔ	k	1.0
k_ɾ	k_l	1.0
k_ɛ	ɛ	1.0
k_a	ʃ	1.0
i_s	e	1.0
i_k	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	-	1.0
ɾ	ʁ	0.869
i	-	0.816
p	p	0.798
a	a	0.783
s	s	0.778
ɛ_ɾ	ʁ	0.704
ˈo	-	0.697
ˈu_n	w_ẽɪ̯̃	0.682
d	d	0.66
m	m	0.659
ŋ	-	0.648
o	-	0.571
l_u	l	0.568
b	v	0.53
ˈe	-	0.529
t	t	0.523
β	v	0.522
j	ʒ	0.521
ð	-	0.505
ð	s	0.495
j	-	0.479
β	-	0.478
t	-	0.477
b	b	0.47
ɡ	ʒ	0.455
l_u	ɛ_l	0.432
o	ɑɔ̯	0.429
nː	n	0.429
ɔ	-	0.42
ɔ	ɔ	0.415
ɡ	ɡ	0.414
k	-	0.401
ŋ	ɒ̃ʊ̯̃	0.352
m	-	0.341
d	ʣ	0.34
ˈa	æɛ̯	0.339
n	n	0.322
ˈu_n	œ̃ʏ̯̃	0.318
ˈo	ɔ	0.303
ˈɛ	æɛ̯	0.299
ɛ_ɾ	i_ʁ	0.296
ˈɔ	ɔ	0.294
ˈu	y	0.292
nː	ã	0.288
nː	d	0.283
ˈi	ɪ	0.28
ɛ	ɛ	0.268
ɛ	œ	0.261
ˈɔ	œ	0.254
n	ẽɪ̯̃	0.254
n	-	0.239
ˈɔ	ɑɔ̯	0.232
k	k	0.23
ˈa	a	0.225
ˈu	-	0.221
a	-	0.217
k	ʃ	0.216
ɛ	-	0.211
ˈi	i	0.204
p	-	0.202
ˈu	u	0.199
ɛ	ʁ	0.194
n	ã	0.185
s	-	0.184
i	e	0.184
ˈɛ	w	0.17
ɔ	u	0.165
ˈe	ɛ	0.157
ˈe	æɛ̯	0.157
ˈe	j	0.157
k	s	0.153
ˈɛ	-	0.152
ˈɛ	ɛ	0.149
ˈi	w	0.148
ˈi	-	0.139
ɡ	-	0.132
ˈu	ʏ	0.127
ˈɔ	-	0.123
ˈi	w_ɛ	0.123
ˈɛ	j	0.12
ˈɛ	i	0.109
ˈi	ɛ	0.106
ˈa	e	0.106
ˈa	-	0.1
ˈa	oʊ̯	0.099
ˈɔ	u	0.098
ˈa	ẽɪ̯̃	0.081
ˈu	ʊ	0.072
ɛ	ɛ_ʁ	0.066
ɾ	w	0.065
