Nuorese	Québécois French	probability
β_u	f	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_k	i	1.0
ˈɔ_ɾ	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_ɾ	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_β	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ˈi	ʁ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ʁ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
z	-	1.0
u_#>	#>	1.0
t_u	i	1.0
s_t	t	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
nː_u	ã	1.0
n_t	ã	1.0
l_u_#>	#>	1.0
l_a_#>	#>	1.0
l	l	1.0
k_ˈɔ	k	1.0
k_ˈa	ʃ	1.0
k_ɾ	æɛ̯_j	1.0
k_a	ʃ	1.0
j_ˈa	e	1.0
j_z	u	1.0
j	ʒ	1.0
i_s	e	1.0
i_n_ɛ_#>	#>	1.0
i_k	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈɔ	v	1.0
b_i	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
ɾ	ʁ	0.886
p	p	0.846
m	m	0.846
i	-	0.818
ɛ_ɾ	ʁ	0.778
β	v	0.714
t_a_#>	t_#>	0.667
n	n	0.667
a	a	0.643
ɡ	ɡ	0.625
ˈo	ɔ	0.6
ɔ	ɔ	0.6
nː	n	0.6
u	u	0.571
s	s	0.571
b	b	0.571
o	ɑɔ̯	0.5
o	-	0.5
ˈu	y	0.474
ˈe	ɛ	0.444
t	t	0.444
t	-	0.444
ð	ɛ	0.429
u	l	0.429
b	v	0.429
k	k	0.406
ˈo	ɑɔ̯	0.4
ɔ	-	0.4
nː	ã	0.4
ɡ	ʒ	0.375
ˈi	ɪ	0.367
ˈe	-	0.333
ɣ	ɛ	0.333
ɣ	w	0.333
ɣ	-	0.333
ɛ	ʁ	0.333
t_a_#>	#>	0.333
ˈɛ	w	0.316
β	-	0.286
ð	s	0.286
ð	-	0.286
s	-	0.286
ˈa	æɛ̯	0.269
ˈa	a	0.269
ɛ	ɛ	0.25
ɛ	œ	0.25
ˈɔ	ɑɔ̯	0.235
ˈe	æɛ̯	0.222
ɛ_ɾ	i_ʁ	0.222
a	-	0.214
ˈɛ	j	0.211
ˈi	i	0.2
n	ẽɪ̯̃	0.2
k	ʃ	0.188
i	i	0.182
ˈɔ	ɔ	0.176
ˈɔ	œ	0.176
ˈɔ	-	0.176
ˈi	ɛ	0.167
ˈi	w_ɛ	0.167
ɛ	j	0.167
ˈɛ	ɛ	0.158
ˈɛ	æɛ̯	0.158
ˈɛ	i	0.158
ˈu	ʊ	0.158
ˈu	u	0.158
k	s	0.156
k	-	0.156
ˈa	-	0.154
p	-	0.154
m	-	0.154
s	o	0.143
a	l	0.143
n	ã	0.133
ˈɔ	v	0.118
ˈɔ	u	0.118
ˈa	oʊ̯	0.115
ˈa	ẽɪ̯̃	0.115
t	æɛ̯	0.111
ˈu	ʏ	0.105
ˈu	ɥ	0.105
ˈi	-	0.1
k	w	0.094
ˈa	e	0.077
ɾ	-	0.068
