Nuorese	Québécois French	probability
β_u	f	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_ɾ	ɑɔ̯	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_ɾ	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɣ_ɛ	ɛ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
ð_ɛ	ɛ	1.0
ð	-	1.0
z	-	1.0
u_#>	#>	1.0
t_ɛ	ʁ	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_u_#>	#>	1.0
s_t	t	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ẽɪ̯̃	1.0
n_t	ã	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ	j	1.0
k_ɛ	ɛ	1.0
k_a	ʃ	1.0
j_z	u	1.0
i_β	i_v	1.0
i_k	ʒ	1.0
i	-	1.0
f_ɾ	f_l	1.0
f	f	1.0
d	d	1.0
b_ˈe	v	1.0
ă	-	1.0
<#_ˈo	<#_œ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
a_#>	#>	0.943
p	p	0.857
ɾ	ʁ	0.85
m	m	0.806
e	-	0.714
ɛ_ɾ	ʁ	0.7
ɣ	-	0.6
o	ɑɔ̯	0.6
nː	n	0.6
a	a	0.6
t	-	0.583
ɔ	-	0.571
b	b	0.548
ˈe	-	0.545
s	s	0.538
ɡ	ɡ	0.462
s	-	0.462
β	-	0.455
b	v	0.452
u	u	0.444
ɔ	ɔ	0.429
t	t	0.417
ɣ	ɡ	0.4
o	-	0.4
nː	d	0.4
n	n	0.4
k	k	0.4
ɡ	ʒ	0.385
β	v	0.364
ˈu	y	0.346
ˈo	ɔ	0.333
ˈo	ɑɔ̯	0.333
ˈo	-	0.333
ˈi	ɪ	0.333
u	-	0.333
ˈɛ	w	0.304
ɛ_ɾ	i_ʁ	0.3
n	ã	0.3
n	-	0.3
e	œ	0.286
ˈe	ɛ	0.273
ˈa	æɛ̯	0.267
ˈa	a	0.267
ɛ	œ	0.267
a	-	0.267
ˈɛ	æɛ̯	0.261
k	-	0.225
u	i	0.222
ˈɔ	ɥ	0.2
ˈɔ	ɔ	0.2
ˈɔ	œ	0.2
ɛ	-	0.2
k	ʃ	0.2
ˈi	i	0.194
m	-	0.194
ˈu	u	0.192
β	ʒ	0.182
ˈe	æɛ̯	0.182
k	s	0.175
ˈi	w	0.167
ˈa	oʊ̯	0.167
ɡ	-	0.154
ˈɔ	aœ̯	0.15
ˈɔ	-	0.15
p	-	0.143
ˈi	-	0.139
ɛ	ɛ	0.133
ɛ	j	0.133
ɛ	i	0.133
ɛ	e	0.133
a	l	0.133
ˈɛ	j	0.13
ˈɛ	i	0.13
ˈu	ʊ	0.115
ˈu	-	0.115
ˈi	ɛ	0.111
ˈɔ	ɑɔ̯	0.1
ˈa	-	0.1
ɾ	-	0.1
ˈɛ	ɛ	0.087
ˈɛ	œ	0.087
ˈu	ʏ	0.077
ˈu	ɥ	0.077
ˈu	w	0.077
ˈa	ɑ	0.067
ˈa	ẽɪ̯̃	0.067
ˈa	e	0.067
a_#>	ɛ_#>	0.057
ˈi	w_ɛ	0.056
