Nuorese	Nuorese	probability
β_u	f	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈu_ɾ	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_ʣ	ɪ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ɛ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
ð_ɛ	ɛ	1.0
ð	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	i	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
n_ɛ_#>	#>	1.0
n_t	ã	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	j	1.0
k_ɛ	ɛ	1.0
k_a	ʃ	1.0
j_u_#>	ʒ_#>	1.0
j	-	1.0
i_n_ɛ_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ʁ	1.0
<#_ˈo	<#_œ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
a_#>	#>	0.893
z	-	0.882
i	-	0.867
ɾ	ʁ	0.818
s	s	0.8
d	d	0.778
p	p	0.759
m	m	0.75
ɔ	-	0.7
ɛ_ɾ	ʁ	0.692
t_a_#>	t_#>	0.667
β	-	0.583
o	-	0.571
t	-	0.56
i_k	ʒ	0.5
i_k	z	0.5
k	-	0.484
ˈe	-	0.467
ɡ	ɡ	0.462
b	v	0.457
b	b	0.457
a	a	0.444
o	ɑɔ̯	0.429
nː	n	0.429
β	v	0.417
a	-	0.389
ɡ	ʒ	0.385
n	n	0.375
n	ã	0.375
t	t	0.36
ˈu	y	0.345
u	-	0.333
t_a_#>	#>	0.333
ɛ_ɾ	i_ʁ	0.308
ˈo	ɔ	0.3
ˈo	ɑɔ̯	0.3
ɔ	ɔ	0.3
ˈi	ɪ	0.294
nː	d	0.286
nː	-	0.286
ˈa	æɛ̯	0.265
ˈɛ	æɛ̯	0.25
u	øʏ̯	0.25
u	u	0.25
n	-	0.25
m	-	0.25
ˈɔ	-	0.241
ˈa	a	0.235
k	ʃ	0.226
k	s	0.226
d	-	0.222
ɛ	ɛ	0.211
ɛ	-	0.211
ˈɛ	ɛ	0.208
ˈɛ	w	0.208
ˈɛ	-	0.208
ˈi	i	0.206
ˈa	-	0.206
ˈo	u	0.2
ˈo	-	0.2
ˈe	ɛ	0.2
ˈe	j	0.2
ˈi	w	0.176
ˈa	oʊ̯	0.176
ˈɔ	œ	0.172
ˈu	u	0.172
ˈu	-	0.172
u	i	0.167
a	ʁ	0.167
ɛ	ʁ	0.158
ɛ	œ	0.158
ɛ	i	0.158
ɡ	-	0.154
ˈɔ	ɒ̃ʊ̯̃	0.138
ˈɔ	u	0.138
p	-	0.138
ˈe	æɛ̯	0.133
s	-	0.133
i	i	0.133
ˈɛ	j	0.125
ˈi	ɛ	0.118
z	øʏ̯	0.118
a_#>	l_#>	0.107
ɛ	j	0.105
ˈɔ	ɔ	0.103
ˈɔ	ɑɔ̯	0.103
ˈɔ	aœ̯	0.103
ˈu	ʊ	0.103
p	v	0.103
ɾ	-	0.091
ˈi	w_ɛ	0.088
b	-	0.086
t	ʁ	0.08
ˈu	ʏ	0.069
ˈu	ɥ	0.069
ˈu	w	0.069
s	o	0.067
k	k	0.065
ˈi	s	0.059
ˈi	-	0.059
ˈa	ẽɪ̯̃	0.059
ˈa	e	0.059
ɾ	l	0.055
