Nuorese	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_k	i	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈu_k	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_ʣ	ɪ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ɛ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
ð_ɛ	ɛ	1.0
ð_u_#>	#>	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_u	i	1.0
s_t	t	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
n_ɛ_#>	#>	1.0
n_t	ã	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
l	l	1.0
k_ɛ	ɛ	1.0
k_a	ʃ	1.0
j_u_#>	ʒ_#>	1.0
j	-	1.0
i_k	z	1.0
i	-	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	-	1.0
b_ˈe	v	1.0
ă	-	1.0
<#_ˈo	<#_œ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.958
a_#>	#>	0.912
p	p	0.833
ɛ_ɾ	ʁ	0.818
m	m	0.812
ɾ	ʁ	0.811
d	d	0.778
t_a_#>	t_#>	0.75
s	s	0.75
β	-	0.688
a	a	0.6
ɔ	-	0.571
ˈe	-	0.5
ʣ	ʒ	0.5
ʣ	-	0.5
t	t	0.5
t	-	0.5
o	ɑɔ̯	0.5
o	-	0.5
k_ɾ	k_l	0.5
k_ɾ	j	0.5
b	b	0.5
b	v	0.441
ɡ	ɡ	0.429
ɔ	ɔ	0.429
nː	n	0.429
a	-	0.4
n	n	0.364
n	-	0.364
ɡ	ʒ	0.357
ɛ	-	0.333
k	k	0.333
ˈi	ɪ	0.314
β	v	0.312
k	-	0.306
ˈɔ	-	0.3
ˈu	y	0.3
u	u	0.3
u	-	0.3
nː	d	0.286
nː	-	0.286
ˈa	æɛ̯	0.276
ˈa	a	0.276
ˈo	ɔ	0.273
ˈo	ɑɔ̯	0.273
ˈo	-	0.273
n	ã	0.273
ɛ	ɛ	0.25
ɛ	œ	0.25
t_a_#>	#>	0.25
ˈi	i	0.229
d	ʣ	0.222
ˈe	ɛ	0.214
ɡ	-	0.214
ˈɛ	æɛ̯	0.208
ˈɛ	w	0.208
ˈɛ	j	0.208
ˈɔ	ɑɔ̯	0.2
ˈɔ	œ	0.2
u	øʏ̯	0.2
u	i	0.2
k	s	0.194
s	-	0.188
m	-	0.188
ˈo	u	0.182
ɛ_ɾ	i_ʁ	0.182
ˈa	oʊ̯	0.172
ˈi	w	0.171
ˈɛ	ɛ	0.167
ˈu	u	0.167
ˈu	-	0.167
ɛ	æɛ̯	0.167
p	-	0.167
k	ʃ	0.167
ɾ	-	0.151
ˈɔ	ɔ	0.15
ˈɔ	aœ̯	0.15
ˈe	æɛ̯	0.143
ˈe	j	0.143
ˈa	-	0.138
ˈu	w	0.133
ˈɛ	i	0.125
ˈi	ɛ	0.114
ˈu	ʊ	0.1
a_#>	l_#>	0.088
ˈi	w_ɛ	0.086
ˈi	-	0.086
ˈɛ	-	0.083
ˈa	ẽɪ̯̃	0.069
ˈa	e	0.069
ˈu	ʏ	0.067
ˈu	ɥ	0.067
s	o	0.062
b	-	0.059
