Nuorese	Québécois French	probability
β_u	f	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_k	i	1.0
ˈɔ_ɾ	aœ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_ɾ	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_β	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ˈi	ʁ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ʁ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
z	-	1.0
u_#>	#>	1.0
t_u	i	1.0
s_t	t	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
nː_u	ã	1.0
n_t	ã	1.0
l_u_#>	#>	1.0
l_a_#>	#>	1.0
l	l	1.0
k_ˈɔ	k	1.0
k_ˈa	ʃ	1.0
k_ɾ	æɛ̯_j	1.0
k_a	ʃ	1.0
j_ˈa	e	1.0
j_z	u	1.0
j	ʒ	1.0
i_s	e	1.0
i_n_ɛ_#>	#>	1.0
i_k	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈɔ	v	1.0
b_i	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
m	m	0.852
p	p	0.846
ɾ	ʁ	0.83
i	-	0.818
ɛ_ɾ	ʁ	0.778
β	v	0.714
ɡ	ɡ	0.7
t_a_#>	t_#>	0.667
a	a	0.643
n	n	0.625
ˈo	ɔ	0.6
ɔ	ɔ	0.6
nː	n	0.6
u	u	0.571
b	b	0.552
s	s	0.533
o	ɑɔ̯	0.5
o	-	0.5
ˈu	y	0.45
b	v	0.448
ð	ɛ	0.429
u	l	0.429
t	t	0.421
t	-	0.421
ˈo	ɑɔ̯	0.4
ɔ	-	0.4
nː	ã	0.4
k	k	0.382
ˈi	ɪ	0.367
ˈe	ɛ	0.333
ˈe	-	0.333
ɣ	ɛ	0.333
ɣ	w	0.333
ɣ	-	0.333
t_a_#>	#>	0.333
ɡ	ʒ	0.3
ˈa	a	0.296
β	-	0.286
ð	s	0.286
ð	-	0.286
ˈɛ	w	0.273
ɛ	ʁ	0.267
s	-	0.267
ˈa	æɛ̯	0.259
ˈɔ	ɑɔ̯	0.235
ˈɛ	j	0.227
ɛ_ɾ	i_ʁ	0.222
a	-	0.214
ˈi	i	0.2
ɛ	ɛ	0.2
ɛ	œ	0.2
ɛ	-	0.2
s	o	0.2
n	ẽɪ̯̃	0.188
n	ã	0.188
i	i	0.182
ˈɔ	ɔ	0.176
ˈɔ	œ	0.176
ˈɔ	-	0.176
k	ʃ	0.176
ˈi	ɛ	0.167
ˈi	w_ɛ	0.167
ˈe	æɛ̯	0.167
ˈe	j	0.167
t	æɛ̯	0.158
p	-	0.154
ˈu	ʊ	0.15
ˈu	ɥ	0.15
ˈu	u	0.15
ˈa	-	0.148
m	-	0.148
k	s	0.147
k	-	0.147
a	l	0.143
ˈɛ	ɛ	0.136
ˈɛ	æɛ̯	0.136
ˈɛ	i	0.136
ɛ	j	0.133
ˈɔ	v	0.118
ˈɔ	u	0.118
ˈa	oʊ̯	0.111
ˈa	ẽɪ̯̃	0.111
ˈu	ʏ	0.1
ˈi	-	0.1
ˈɛ	œ	0.091
k	w	0.088
ɾ	-	0.085
ˈa	e	0.074
k	øʏ̯	0.059
