Nuorese	Québécois French	probability
β_u	f	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈu_ɾ	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_k	æɛ̯	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ɛ	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
ð_ɛ	ɛ	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
n_ɛ_#>	#>	1.0
n_t	ã	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_u	ɛ_l	1.0
k_ɾ	k_l	1.0
k_ɛ	ɛ	1.0
k_u	øʏ̯	1.0
k_a	ʃ	1.0
j_u_#>	ʒ_#>	1.0
i_k	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	-	1.0
d	d	1.0
a_ɾ	a_ʁ	1.0
<#_ˈo	<#_œ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
a_#>	#>	0.9
i	-	0.895
l	l	0.889
ɾ	ʁ	0.885
p	p	0.852
m	m	0.808
s	s	0.742
ɛ_ɾ	ʁ	0.7
o	ɑɔ̯	0.6
a	a	0.583
ʣ	-	0.571
ɔ	-	0.571
t	t	0.556
ɡ	ɡ	0.545
b	b	0.515
β	v	0.5
β	-	0.5
<#_ˈa	<#_oʊ̯	0.5
<#_ˈa	<#	0.5
b	v	0.485
ɡ	ʒ	0.455
t	-	0.444
ʣ	ʒ	0.429
ɔ	ɔ	0.429
nː	n	0.429
a	-	0.417
o	-	0.4
ˈe	-	0.385
ˈo	ɔ	0.375
ˈo	ɑɔ̯	0.375
u	u	0.375
u	-	0.375
ˈu	y	0.333
ˈi	ɪ	0.333
k	k	0.316
n	n	0.308
n	ã	0.308
ɛ_ɾ	i_ʁ	0.3
ˈa	æɛ̯	0.296
ˈa	a	0.296
ˈɔ	ɑɔ̯	0.286
ˈɔ	œ	0.286
nː	d	0.286
nː	ã	0.286
ˈɛ	w	0.273
k	-	0.263
ˈo	u	0.25
u	i	0.25
ˈe	ɛ	0.231
ˈe	j	0.231
ɛ	ɛ	0.231
ɛ	œ	0.231
ɛ	-	0.231
n	ẽɪ̯̃	0.231
ˈɛ	æɛ̯	0.227
ˈɔ	ɔ	0.214
ˈɔ	aœ̯	0.214
k	ʃ	0.211
k	s	0.211
m	-	0.192
ˈu	u	0.185
ˈɛ	j	0.182
ˈi	w	0.179
ˈi	i	0.179
ˈe	æɛ̯	0.154
ɛ	æɛ̯	0.154
ɛ	i	0.154
n	-	0.154
ˈu	-	0.148
ˈa	-	0.148
p	-	0.148
ˈɛ	-	0.136
s	-	0.129
ˈi	ɛ	0.128
ˈi	-	0.128
ɾ	-	0.115
ˈu	ʊ	0.111
ˈa	oʊ̯	0.111
l	-	0.111
i	i	0.105
a_#>	l_#>	0.1
ˈɛ	ɛ	0.091
ˈɛ	œ	0.091
ˈu	ʏ	0.074
ˈu	ɥ	0.074
ˈu	w	0.074
ˈa	ẽɪ̯̃	0.074
ˈa	e	0.074
s	ɑ	0.065
s	o	0.065
ˈi	w_ɛ	0.051
