Phone1	Phone2	PMI
p_ɾ	p_l	8.765
<#_t	<#_t	8.707
<#_i	<#_e	8.414
<#_n	<#_n	7.599
<#_l	<#_l	7.312
d	d	7.051
a_ɾ	a_ʁ	6.837
<#_ˈi	<#_ɪ	6.685
<#_ˈo	<#_œ	6.652
m	m_#>	6.608
i	<#_e	6.589
f_ɾ	f_l	6.545
<#_r	<#_ʁ	6.396
a_l	a_l	6.335
ɡ	ɡ	6.318
l	<#_l	6.296
<#_ˈa	<#_oʊ̯	6.132
k_ɾ	k_l	6.104
s_ˈɛ	s_w	5.911
t	<#_t	5.828
β	v	5.718
m	m	5.717
t	t_#>	5.633
<#_t	t	5.552
n	<#_n	5.543
<#_ʣ	<#_ʒ	5.481
<#_i	e	5.451
<#_m	<#_m	5.44
p	p	5.393
f	f	5.37
ˈu	y	5.367
<#_n	n	5.316
ˈɔ	aœ̯	5.311
ɔ	ɔ	5.298
r	<#_ʁ	5.232
b	b	5.187
ˈi	ɪ	5.182
m_a_#>	m_#>	5.181
ˈu_n	w_ẽɪ̯̃	5.092
ˈo	<#_œ	5.058
ˈo	øʏ̯	5.008
ʦ	ʁ_s	5.003
ɾ_b	ʁ_b	4.878
ʣ	<#_ʒ	4.814
t_a_#>	t_#>	4.717
ˈo	<#_ɔ	4.704
nː	d	4.656
ʦ	s	4.64
t	t	4.61
m	<#_m	4.596
<#_s	<#_s	4.586
l	l	4.488
<#_l	l	4.488
s	s	4.45
k_ˈa	ʃ_æɛ̯	4.364
ˈɔ	ɔ	4.347
ˈi	<#_ɪ	4.246
<#_ˈi	ɪ	4.181
n	n	4.14
ɡ	ʒ	4.139
ˈɔ	ɑɔ̯	4.12
<#_ʣ	ʒ	4.117
k	k	4.113
<#_ˈo	œ	4.109
b	v	4.051
<#_ˈa	oʊ̯	4.007
ˈu	ɥ	3.995
<#_ɾ	<#_ʁ	3.992
ˈu	u	3.934
ˈa	e	3.913
<#_m	m	3.876
o	ɑɔ̯	3.8
s	<#_s	3.782
i	e	3.627
ɾ_ˈɛ	ʁ_w	3.623
ˈɔ	ɒ̃ʊ̯̃	3.511
ʣ	ʒ	3.45
ˈɛ	w	3.415
ˈa	<#_oʊ̯	3.365
ˈu	ʊ	3.332
ˈɛ	ɛɪ̯	3.315
<#_s	s	3.248
i_β	i_v	3.125
ˈo_ɾ	ɑɔ̯_ʁ	3.119
ˈa	æɛ̯	3.094
l_u	ɛ_l	3.076
p_ˈɛ	p_j	3.048
nː	n	2.997
ˈi	i	2.955
ɛ_ɾ	i_ʁ	2.926
a	a	2.895
ˈo	ɔ	2.873
ˈo	ɑɔ̯	2.841
ˈe	oʊ̯	2.797
k	ʃ	2.79
ˈɛ	ɛ	2.651
ˈa	a	2.63
p	p_l	2.607
ˈu	w	2.605
<#_k	<#_k	2.601
ˈɛ	ã	2.567
a_#>	l_#>	2.54
ˈo	œ	2.515
k_ˈi	s_ɪ	2.47
ˈɔ	u	2.461
<#	<#	2.408
#>	#>	2.408
ˈi	ɛ	2.392
ˈe	ɛ	2.392
a_ɾ	a	2.351
ˈɛ_s	ɛɪ̯	2.345
n	ẽɪ̯̃	2.33
ˈo	o	2.231
ˈɛ	j	2.197
m_a_#>	m	2.173
s_k	k	2.147
ˈa	ẽɪ̯̃	2.092
ˈɔ_n	ɒ̃ʊ̯̃	2.075
ˈɔ_ɾ	aœ̯	2.064
ˈu_ɾ	u_ʁ	2.012
<#_k	k	1.98
ʦ	ʁ	1.967
ˈi	ẽɪ̯̃	1.911
ˈo_k	øʏ̯	1.826
ˈu	ʏ	1.81
p_ɾ	p	1.793
ˈa_ɾ	e	1.774
k	<#_k	1.759
t_a_#>	t	1.757
n	n_#>	1.735
f	f_l	1.719
ɛ	ɛ	1.706
n	ɒ̃ʊ̯̃	1.616
ˈa	oʊ̯	1.574
ˈu	w_ẽɪ̯̃	1.546
<#	<#_l	1.528
ɾ	aœ̯	1.515
ɾ_ˈa	ʁ_æɛ̯	1.505
b	ʁ_b	1.49
<#	<#_t	1.489
ˈɛ	æɛ̯	1.473
n	ã	1.457
<#	<#_ʁ	1.456
<#	<#_n	1.437
ˈɛ	s_w	1.429
a	m_#>	1.412
r	ʁ	1.407
<#_r	ʁ	1.407
ˈo_ɾ	ɑɔ̯	1.389
ˈɛ_n	ã	1.361
j	ʒ_#>	1.332
ˈu_ɾ	u	1.328
ˈa_t	æɛ̯	1.324
<#_k	<#_s	1.308
ˈo	u	1.302
u	u	1.279
ˈi_n	ẽɪ̯̃	1.278
a	l_#>	1.268
ˈa_n	ẽɪ̯̃	1.258
j	u	1.255
s	s_w	1.245
a_l	a	1.24
k_a	ʃ	1.238
ˈe	j	1.211
ɛ	œ	1.186
ˈɛ	œ	1.173
u	i	1.173
<#	<#_e	1.169
ˈɔ	œ	1.162
ɾ_b	b	1.151
ɛ	i	1.132
u_#>	i_#>	1.129
ˈe_ɖː	oʊ̯	1.128
k	k_l	1.052
u	i_#>	1.034
β	œ_v	1.011
ɔ	ɒ̃ʊ̯̃	0.997
l	a_l	0.997
s_t	t	0.979
ˈu	ẽɪ̯̃	0.967
ˈe	æɛ̯	0.95
t_u	i	0.941
ˈo	ɒ̃ʊ̯̃	0.92
i	i	0.912
ɾ	e	0.906
ʣ_a	j	0.902
ɾ	l	0.902
ˈi	w	0.882
ˈɛ	ʁ_w	0.848
a	a_ʁ	0.833
ˈo	ɑɔ̯_ʁ	0.826
s	t	0.808
ɾ	ɑɔ̯	0.807
n_a	n	0.799
ˈa_ð	e	0.781
ɾ	ʁ	0.769
ˈo_s	o	0.76
