Northern Low Saxon	Standard German	probability
ˈɪ_d	ˈaɪ̯_s	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
n	n	0.933
ɐ	ɐ	0.927
ˈɪ	ˈɪ	0.913
b	b	0.913
ˈa	ˈa	0.875
m	m	0.871
ˈuː	ˈaʊ̯	0.867
ˈiː	ˈaɪ̯	0.846
t	t	0.818
f	f	0.771
ˈʏ	ˈʏ	0.75
x	x	0.75
ŋ	ŋ	0.733
ˈeː	ˈɛ	0.714
ˈɛ	ˈɛ	0.667
ç	ç	0.583
ˈɔ	ˈɔ	0.571
ˈoː	ˈaː	0.571
ˈʊ	ˈʊ	0.533
ˈʊ	ˈɔ	0.467
ɡ	ɡ	0.457
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ɐ	0.429
s	s	0.412
ˈɔʏ̯	ˈøː	0.4
ˈɔʏ̯	ˈyː	0.4
ˈaɪ̯	ˈiː	0.381
ˈɛ	ˈaː	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ˈaʊ̯	ˈuː	0.321
ˈeː	ˈeː	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
ˈaʊ̯	ˈoː	0.286
ŋ	ɡ_n	0.267
d	t	0.267
ˈʏ	ˈɛ	0.25
ç	ɡ̊	0.25
x	ɡ̊	0.25
s	z̥	0.235
s	z_ə	0.235
ˈɔʏ̯	ˈuː	0.2
ɡ	ç	0.2
ɡ	k	0.2
ˈoː	ˈoː	0.19
ˈaɪ̯	ˈeː	0.19
d	d	0.189
t	ʦ	0.182
d	tʰ	0.178
f	b̥	0.171
ç	k_n	0.167
d	s	0.156
d	d̥	0.156
ˈiː	ˈiː_ɐ	0.154
ˈoː	ˈa	0.143
ˈaʊ̯	ˈɔ	0.143
ˈaʊ̯	ˈaʊ̯	0.143
ɡ	x	0.143
ˈuː	ˈuː	0.133
m	b_n	0.129
ˈa	ˈaː	0.125
s	k_s	0.118
ˈaʊ̯	ˈa	0.107
ˈoː	ˈɛː	0.095
ˈaɪ̯	ˈiː_ɡ	0.095
ˈɪ	ˈaɪ̯	0.087
b	p͡f	0.087
ɐ	ʁ_ə	0.073
n	n_d	0.067
f	ə	0.057
