Northern Low Saxon	Standard German	probability
ˈøː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	z	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
n_d	n_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d_n	t_n	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
n	n	0.949
v	v	0.935
ɐ	ɐ	0.925
b	b	0.909
ˈa	ˈa	0.875
m	m	0.871
ˈuː	ˈaʊ̯	0.867
ˈiː	ˈaɪ̯	0.846
f	f	0.844
t	t	0.8
ˈɪ	ˈɪ	0.76
ˈʏ	ˈʏ	0.75
x	x	0.75
ŋ	ŋ	0.733
ˈeː	ˈɛ	0.714
ˈɛ	ˈɛ	0.667
z̥	z̥	0.625
ˈɔ	ˈɔ	0.571
ˈoː	ˈaː	0.571
ˈʊ	ˈʊ	0.533
nː	n_ə	0.5
nː	d_n	0.5
ˈʊ	ˈɔ	0.467
ɡ	ɡ	0.457
ˈɔʏ̯	ˈyː	0.444
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ɐ	0.429
s	s_t	0.429
ˈaɪ̯	ˈiː	0.417
ˈaɪ̯	ˈaɪ̯	0.417
z̥	z_ə	0.375
ç	ç	0.364
ˈɛ	ˈaː	0.333
ˈɔʏ̯	ˈøː	0.333
ˈaʊ̯	ˈuː	0.333
ˈeː	ˈeː	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
s	z̥	0.286
s	k_s	0.286
ç	ɡ̊	0.273
d	t	0.273
ŋ	ɡ_n	0.267
ˈaʊ̯	ˈoː	0.259
ˈʏ	ˈɛ	0.25
x	ɡ̊	0.25
ˈɔʏ̯	ˈuː	0.222
d	s	0.208
d	d	0.208
ɡ	k	0.2
t	ʦ	0.2
d	tʰ	0.195
ˈoː	ˈoː	0.19
ç	ç_t	0.182
ç	k_n	0.182
ˈaɪ̯	ˈeː	0.167
ˈɪ	ˈaɪ̯	0.16
f	b̥	0.156
ˈiː	ˈiː_ɐ	0.154
ˈaʊ̯	ˈɔ	0.148
ˈaʊ̯	ˈaʊ̯	0.148
ˈoː	ˈa	0.143
ɡ	ç	0.143
ˈuː	ˈuː	0.133
m	b_n	0.129
ˈa	ˈaː	0.125
ˈaʊ̯	ˈa	0.111
ˈoː	ˈɛː	0.095
b	p͡f	0.091
ɡ	x	0.086
ˈɪ	ˈɪ_n	0.08
d	d̥	0.078
ɐ	ʁ_ə	0.075
v	b	0.065
ɡ	ç_ə	0.057
ɡ	x_ə	0.057
n	n_d	0.051
