Northern Low Saxon	Standard German	probability
ˈɛɪ̯	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeː_n	n	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	z	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
n_d	n_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
d_n	t_n	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
v	v	0.935
ɐ	ɐ	0.927
n	n	0.912
b	b	0.909
h	h	0.9
ˈa	ˈa	0.875
m	m	0.871
ˈuː	ˈaʊ̯	0.867
ˈiː	ˈaɪ̯	0.846
f	f	0.844
t	t	0.8
x	x	0.75
ŋ	ŋ	0.733
ˈøː	-	0.714
ˈɪ	ˈɪ	0.679
z̥	z̥	0.625
ˈeː	ˈɛ	0.556
ˈʏ	ˈʏ	0.545
ˈʊ	ˈʊ	0.533
ˈɛ	ˈɛ	0.5
ˈoː	ˈaː	0.5
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
nː	n_ə	0.5
nː	d_n	0.5
ˈʊ	ˈɔ	0.467
ɡ	ɡ	0.457
ˈʏ	-	0.455
ˈɔ	ˈɔ	0.444
ˈaː	ˈa_ɐ	0.429
s	s_t	0.429
ˈaɪ̯	ˈiː	0.417
ˈaɪ̯	ˈaɪ̯	0.417
z̥	z_ə	0.375
ˈɔʏ̯	ˈyː	0.364
ˈɔ	ˈʊ	0.333
ˈaʊ̯	ˈuː	0.333
ç	ç	0.308
ˈøː	ˈyː	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
s	z̥	0.286
s	k_s	0.286
ˈɔʏ̯	ˈøː	0.273
ŋ	ɡ_n	0.267
d	t	0.263
ˈaʊ̯	ˈoː	0.259
ˈɛ	ˈaː	0.25
ˈɛ	-	0.25
x	ɡ̊	0.25
ç	ɡ̊	0.231
ˈɔ	-	0.222
ˈeː	ˈeː	0.222
ˈeː	-	0.222
d	s	0.211
d	d	0.211
ɡ	ç	0.2
ɡ	k	0.2
t	ʦ	0.2
d	tʰ	0.197
ˈɔʏ̯	ˈuː	0.182
ˈɔʏ̯	-	0.182
ˈoː	ˈoː	0.167
ˈaɪ̯	ˈeː	0.167
f	b̥	0.156
ˈiː	ˈiː_ɐ	0.154
ç	ç_t	0.154
ç	k_n	0.154
ç	-	0.154
ˈaʊ̯	ˈɔ	0.148
ˈaʊ̯	ˈaʊ̯	0.148
ˈɪ	ˈaɪ̯	0.143
ˈuː	-	0.133
m	b_n	0.129
ˈoː	ˈa	0.125
ˈoː	-	0.125
ˈa	ˈaː	0.125
ˈaʊ̯	ˈa	0.111
ˈɪ	-	0.107
h	h_ˈɛ	0.1
b	p͡f	0.091
ɡ	x	0.086
ˈoː	ˈɛː	0.083
d	d̥	0.079
ɐ	ʁ_ə	0.073
ˈɪ	ˈɪ_n	0.071
v	b	0.065
ɡ	x_ə	0.057
n	n_d	0.053
