Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	-	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈʊ_ɐ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeː_n	n	1.0
ˈaʊ̯_ɐ	ˈɔ_ɐ	1.0
ˈaɪ̯_ɡ	ˈaɪ̯_ç	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
z	z	1.0
v̥	b̥	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	ɡ	1.0
i	ɪ	1.0
d_ˈaɪ̯	tʰ_ˈiː	1.0
d_n	t_n	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
aɪ̯	eː	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	v	0.935
ɐ	ɐ	0.917
b	b	0.909
h	h	0.9
ˈa	ˈa	0.875
m	m	0.871
ˈuː	ˈaʊ̯	0.867
n	n	0.851
ˈiː	ˈaɪ̯	0.846
f	f	0.844
ŋ	ŋ	0.786
ˈɪ	ˈɪ	0.75
x	x	0.75
ˈøː	-	0.667
t	t	0.667
z̥	z̥	0.625
ˈeː	ˈɛ	0.556
ˈʏ	ˈʏ	0.545
ˈʊ	ˈʊ	0.533
ɡ	ɡ	0.516
ˈɛ	ˈɛ	0.5
ˈoː	ˈaː	0.5
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ˈʊ	ˈɔ	0.467
ˈʏ	-	0.455
ˈɔ	ˈɔ	0.444
ˈaː	ˈa_ɐ	0.429
ˈaɪ̯	ˈaɪ̯	0.4
ˈaʊ̯	ˈuː	0.391
z̥	z_ə	0.375
ˈɔʏ̯	ˈyː	0.364
ç	ç	0.364
ˈɔ	ˈʊ	0.333
ˈøː	ˈyː	0.333
ˈaʊ̯	ˈoː	0.304
ˈaɪ̯	ˈiː	0.3
s	ʃ	0.3
s	s_t	0.3
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
ˈɔʏ̯	ˈøː	0.273
ç	ɡ̊	0.273
ˈɛ	ˈaː	0.25
ˈɛ	-	0.25
x	ɡ̊	0.25
d	t	0.235
ˈɔ	-	0.222
ˈeː	ˈeː	0.222
ˈeː	-	0.222
ŋ	ɡ_n	0.214
ˈaɪ̯	ˈeː	0.2
s	s	0.2
s	-	0.2
d	s	0.188
d	d	0.188
ˈɔʏ̯	ˈuː	0.182
ˈɔʏ̯	-	0.182
ç	ç_t	0.182
ç	k_n	0.182
d	d̥	0.176
ˈaʊ̯	ˈaʊ̯	0.174
ˈoː	ˈoː	0.167
t	ʦ	0.167
t	-	0.167
ɡ	k	0.161
f	b̥	0.156
ˈiː	ˈiː_ɐ	0.154
d	tʰ	0.153
ˈɪ	ˈaɪ̯	0.143
ˈuː	ˈuː	0.133
ˈaʊ̯	ˈa	0.13
m	b_n	0.129
ˈoː	ˈa	0.125
ˈoː	-	0.125
ˈa	ˈaː	0.125
ˈɪ	-	0.107
ˈaɪ̯	ˈiː_ɡ	0.1
h	h_ˈɛ	0.1
ɡ	ç	0.097
ɡ	x	0.097
b	p͡f	0.091
ˈoː	ˈɛː	0.083
ɐ	ʁ_ə	0.083
n	n_d	0.068
ɡ	ç_ə	0.065
ɡ	x_ə	0.065
v	b	0.065
d	ʦ	0.059
n	n_ə	0.054
