Northern Low Saxon	Standard German	probability
ˈɪ_d	ˈaɪ̯_s	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_d	ˈoː_t	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_d	ɐ_t	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
n_ʃ	n_ʃ	1.0
n_d	n_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d_n	t_n	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.921
n	n	0.917
b	b	0.909
ˈɪ	ˈɪ	0.875
ˈa	ˈa	0.875
m	m	0.871
ˈuː	ˈaʊ̯	0.867
ˈiː	ˈaɪ̯	0.818
t	t	0.818
f	f	0.818
ˈʏ	ˈʏ	0.75
x	x	0.75
ŋ	ŋ	0.733
ˈeː	ˈɛ	0.714
ˈɛ	ˈɛ	0.667
ˈɔ	ˈɔ	0.571
ˈoː	ˈaː	0.571
ˈʊ	ˈʊ	0.533
ˈʊ	ˈɔ	0.467
ɡ	ɡ	0.457
ˈɔ	ˈʊ	0.429
ˈaː	ˈa_ɐ	0.429
ç	ç	0.417
ˈɔʏ̯	ˈøː	0.4
ˈɔʏ̯	ˈyː	0.4
ˈaɪ̯	ˈiː	0.381
s	z̥	0.368
ˈɛ	ˈaː	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ˈaʊ̯	ˈuː	0.318
ˈeː	ˈeː	0.286
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
ŋ	ɡ_n	0.267
ˈʏ	ˈɛ	0.25
ç	ɡ̊	0.25
x	ɡ̊	0.25
d	tʰ	0.239
d	d	0.239
s	z_ə	0.211
d	s	0.209
ˈɔʏ̯	ˈuː	0.2
ɡ	ç	0.2
d	t	0.194
ˈoː	ˈoː	0.19
ˈaɪ̯	ˈeː	0.19
ˈiː	ˈiː_ɐ	0.182
ˈaʊ̯	ˈɔ	0.182
ˈaʊ̯	ˈoː	0.182
ˈaʊ̯	ˈaʊ̯	0.182
t	s	0.182
f	b̥	0.182
ç	ç_t	0.167
ç	k_n	0.167
s	ʃ	0.158
s	s_t	0.158
ˈoː	ˈa	0.143
ɡ	k	0.143
ˈaʊ̯	ˈa	0.136
ˈuː	ˈuː	0.133
m	b_n	0.129
ˈɪ	ˈaɪ̯	0.125
ˈa	ˈaː	0.125
s	k_s	0.105
ˈoː	ˈɛː	0.095
ˈaɪ̯	ˈiː_ɡ	0.095
b	p͡f	0.091
ɡ	x	0.086
n	n_d	0.083
ɐ	ʁ_ə	0.079
d	d̥	0.075
ɡ	x_ə	0.057
ɡ	k_ə	0.057
