Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.706	4.804
#>	r_i_#>	1.784	4.804
#>	u_#>	2.147	4.804
#>	ə_#>	2.954	4.804
#>	n_#>	4.369	4.804
<#	<#_a	0.0	4.804
<#_a	<#_a	0.807	4.804
<#_a	<#	1.222	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ɥ	<#_ˈo	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
a	ə	0.0	4.804
a_ð	ə_t	0.0	4.804
b	b	0.926	4.804
b	v	1.663	4.804
b	j	2.663	4.804
d	d	0.83	4.804
d	ʣ	1.678	4.804
d	i	3.0	4.804
e	i	0.263	4.804
e	-	2.585	4.804
e_s	s	0.0	4.804
f	f	0.541	4.804
f	ç	1.678	4.804
i	-	0.0	4.804
j	i	1.874	4.804
j	-	2.459	4.804
j	d_e̯ˈa	2.459	4.804
j	e̯ˈa	2.459	4.804
j	ʃ_t	2.459	4.804
j_ˈɛ	ˈe	0.0	4.804
k	k	0.093	4.804
k	ʦ	4.0	4.804
k_#>	k_#>	0.0	4.804
l	ʎ	1.254	4.804
l	l	1.495	4.804
l	r	2.632	4.804
l	u	3.954	4.804
l_#>	r_#>	0.0	4.804
m	m	0.387	4.804
m	ɲ	2.087	4.804
n	n	0.0	4.804
n_#>	m_t_u_#>	1.0	4.804
n_#>	n_t_i_#>	1.0	4.804
p	p	0.222	4.804
p	k	2.807	4.804
p_#>	p_#>	0.0	4.804
s	s	1.0	4.804
s	ʦ	2.248	4.804
s	ʃ	2.926	4.804
s	i	4.248	4.804
s	i_r	4.248	4.804
s	r	4.248	4.804
s_#>	#>	0.0	4.804
s_t	s_t	0.0	4.804
t	t	0.222	4.804
t	d	2.807	4.804
u	u	0.0	4.804
w	w	1.222	4.804
w	i	2.807	4.804
w	j	2.807	4.804
w	l	2.807	4.804
w	v_r	2.807	4.804
ð	t	0.0	4.804
ŋ	n	0.0	4.804
ɔ	ə	0.11	4.804
ɔ	i	3.773	4.804
ɡ	ɡ	0.0	4.804
ɣ	k	1.0	4.804
ɣ	ɡ	1.0	4.804
ɥ_ˈɔ	ˈo	0.0	4.804
ɥ_ˈɛ	o̯ˈa	0.0	4.804
ɲ	m	1.0	4.804
ɲ	ɲ	1.0	4.804
ɾ	r	0.0	4.804
ɾ_e	r_u	0.0	4.804
ʀ	r	0.436	4.804
ʀ	a	3.524	4.804
ʀ	a_r	3.524	4.804
ʀ	u	3.524	4.804
ʎ_ɔ	ʎ_i	0.0	4.804
ʤ	ʣ	1.0	4.804
ʤ	ʤ	1.0	4.804
ʦ	ʦ_i	0.0	4.804
ʧ	p_t	0.0	4.804
ˈa	ˈa	0.492	4.804
ˈa	ˈɨ	2.684	4.804
ˈa	ˈɨ_n	3.492	4.804
ˈa	e̯ˈa	4.492	4.804
ˈa_#>	i_#>	0.0	4.804
ˈe	e̯ˈa	1.059	4.804
ˈe	ˈi	1.837	4.804
ˈe	ˈe	2.059	4.804
ˈi	ˈi	0.181	4.804
ˈi	ˈə	3.087	4.804
ˈu	ˈu	0.559	4.804
ˈu	o̯ˈa	2.485	4.804
ˈu	ˈo	3.807	4.804
ˈu	ˈu_k	3.807	4.804
ˈu_s	ˈo_j	0.0	4.804
ˈy	ˈu	0.0	4.804
ˈɔ	ˈo	0.585	4.804
ˈɔ	o̯ˈa	1.585	4.804
ˈɛ	ˈe	1.524	4.804
ˈɛ	ˈi	2.202	4.804
ˈɛ	ˈa	2.524	4.804
ˈɛ	e̯ˈa	3.524	4.804
ˈɛ	i	3.524	4.804
ˈɛ	k_ʎ	3.524	4.804
β	-	1.0	4.804
β	b	1.0	4.804
β_ɾ	p_r	0.0	4.804
