Lengadocian	Aromanian	probability
ˈɛ_l	k_ʎ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈa_#>	i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ_i	1.0
ʎ_ɔ	ʎ_i	1.0
ʀ_k	r_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_u	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɡ	1.0
ð	t	1.0
z	ʦ	1.0
u	u	1.0
s_#>	#>	1.0
n_#>	m_t_u_#>	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_u	k_u	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ_t	1.0
i	-	1.0
e_s	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɔ	ə	0.929
ɾ	r	0.917
k	k	0.889
ˈi	ˈi	0.875
t	t	0.875
p	p	0.87
m	m	0.846
ˈu	ˈu	0.741
e	i	0.727
ʀ	r	0.714
ˈɔ	ˈo	0.688
f	f	0.688
s	s	0.568
d	d	0.562
ʤ	ʤ	0.556
#>	i_#>	0.552
b	b	0.526
ˈe	e̯ˈa	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
a	ə	0.5
a	a	0.5
ˈa	ˈa	0.488
w	w	0.455
ʤ	ʣ	0.444
β	p	0.429
l	l	0.393
j	-	0.364
l	ʎ	0.357
ˈɛ	ˈe	0.348
ˈɔ	o̯ˈa	0.312
f	ç	0.312
d	ʣ	0.312
β	b	0.286
β	-	0.286
ˈe	ˈe	0.273
j	i	0.273
#>	u_#>	0.269
b	v	0.263
ˈe	ˈi	0.227
ˈɛ	ˈi	0.217
ˈɛ	ˈa	0.217
b	j	0.211
ˈa	ˈa_r	0.209
ˈu	o̯ˈa	0.185
w	v_r	0.182
w	l	0.182
w	i	0.182
j	e̯ˈa	0.182
j	d_e̯ˈa	0.182
l	r	0.179
ˈa	ˈɨ	0.163
s	ʃ	0.162
m	ɲ	0.154
ˈɛ	i	0.13
p	k	0.13
ˈi	ˈu	0.125
t	d	0.125
d	i	0.125
e	-	0.121
k	ʦ	0.111
#>	ə_#>	0.104
ʀ	u	0.095
ʀ	a_r	0.095
ʀ	a	0.095
ˈa	ˈɨ_n	0.093
e	i_r	0.091
ˈɛ	e̯ˈa	0.087
ɾ	ʃ	0.083
s	ʦ	0.081
s	r	0.081
#>	n_#>	0.075
ˈu	ˈo	0.074
ɔ	i	0.071
l	k_ʎ	0.071
e	a	0.061
s	ʧ	0.054
s	i	0.054
