Lengadocian	Aromanian	probability
<#	<#_a	1.0
<#_e	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	-	1.0
a_s	ə	1.0
a_ð	ə_t	1.0
d_ɾ	i_r	1.0
d_ˈi	<#_ʣ_ˈə	1.0
e_n	i_n	1.0
e_z	i	1.0
i_#>	#>	1.0
j_s	ʃ_t_i	1.0
j_ɾ	t	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
l_#>	r_#>	1.0
l_ˈa	l	1.0
m	m	1.0
m_#>	m	1.0
n	n	1.0
n_#>	m_t_u_#>	1.0
p_#>	p_#>	1.0
s_#>	i_#>	1.0
s_t	s_t	1.0
u	u	1.0
ð	t	1.0
ɔ_#>	ə_#>	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	o̯ˈa_p	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ	r	1.0
ʀ_#>	ə_#>	1.0
ʎ_ɔ	ʎ_i	1.0
ʤ	ʤ	1.0
ʦ_#>	ʦ_i_#>	1.0
ʧ_#>	t_i	1.0
ˈu_s	ˈo_j	1.0
ˈy	ˈu	1.0
ˈɛ_l	k_ʎ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ʧ	p_t	1.0
<#_p	<#_p	0.81
<#_s	<#_ʃ	0.211
ɾ	i_r	0.111
ˈu	ˈo	0.071
ˈɛ	ˈe	0.261
e_#>	#>	0.292
e_#>	i_#>	0.542
k_#>	u_#>	0.222
t	d	0.182
w	i	0.2
w	j_ˈo	0.2
w	u	0.2
w	l	0.2
w	v	0.2
<#_b	<#	0.643
<#_f	<#_f	0.733
<#_s	<#_ʦ	0.263
w_#>	w_ə_#>	0.333
ɔ	w	0.333
ˈe	ɡ_ˈi	0.083
ˈe	e̯ˈa_r	0.083
ˈu	ˈu	0.643
ˈɔ	ˈo	0.643
<#_a	<#_a	0.444
e	-	0.444
l	ʎ	0.414
ɲ	m	0.4
ɾ	ʃ	0.074
ˈa_#>	i_#>	0.154
ˈɛ	ˈa	0.174
<#_d	<#_ʣ	0.25
<#_d	<#_d	0.75
<#_m	<#_ɲ	0.25
<#_m	<#_m	0.75
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_ʣ	0.625
b	z_b	0.25
b	<#_j	0.75
j	d	0.25
j	-	0.75
s	ʃ	0.105
s	ʦ	0.105
s	<#_ʧ	0.105
s	ə	0.105
ɣ	k	0.5
ɣ	ɡ	0.5
ɾ	r	0.815
ˈe	ˈe	0.25
ˈi	-	0.095
ˈi	ˈu	0.095
β	p_r	0.25
β	-	0.25
β	b	0.25
β	r	0.25
<#_a	<#	0.556
<#_s	<#_s	0.526
e	i	0.556
ɲ	ɲ	0.6
ˈa	ˈɨ_n	0.176
ˈa	ˈɨ	0.206
ˈa_#>	ˈa_r_i_#>	0.846
#>	e_#>	0.077
#>	n_#>	0.077
<#_b	<#_v	0.357
<#_f	<#_ç	0.267
e_#>	r_i_#>	0.167
w_#>	w_#>	0.667
ɔ	-	0.667
ˈe	ˈi	0.167
ˈe	e̯ˈa	0.417
ˈu	ˈu_k	0.107
ˈɔ	o̯ˈa	0.357
ˈɛ	i	0.087
ˈɛ	ˈa_r	0.087
ˈɛ	n	0.087
ˈɛ	ˈi	0.087
ˈɛ	e̯ˈa	0.217
#>	u_#>	0.338
#>	i_#>	0.508
k_#>	k_#>	0.778
l	r	0.138
t	t	0.818
<#_p	<#	0.19
l	-	0.069
l	l	0.379
s	s	0.579
ˈa	ˈi	0.059
ˈa	ˈa	0.559
ˈi	ˈi_r	0.19
ˈi	ˈi	0.619
ˈu	o̯ˈa	0.179
