Lengadocian	Aromanian	probability
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈa_#>	i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ_i	1.0
ʎ_ɔ	ʎ_i	1.0
ʀ_k	r_k	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ð	t	1.0
w_ɾ	r	1.0
t	t	1.0
s_#>	#>	1.0
l_ˈe	l_ˈi	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ_t	1.0
i	-	1.0
e_s	s	1.0
b_e	j_i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
<#	<#_a	1.0
n	n	0.923
ɾ	r	0.917
p	p	0.909
k	k	0.897
ˈi	ˈi	0.882
u	u	0.818
ɔ	ə	0.783
m	m	0.778
ɡ	ɡ	0.75
ˈu	ˈu	0.741
ʀ	r	0.737
#>	i_#>	0.72
f	f	0.714
ˈɔ	ˈo	0.688
ɲ	-	0.667
<#_a	<#_a	0.667
e	i	0.636
ɣ	-	0.6
ŋ	-	0.6
z	-	0.6
s	s	0.588
d	d	0.562
ʤ	ʤ	0.556
b	b	0.556
j	-	0.545
β	-	0.5
ˈe	e̯ˈa	0.5
ˈa	ˈa	0.457
w	w	0.455
a	ə	0.455
ʤ	ʣ	0.444
ɣ	ɡ	0.4
ŋ	ŋ	0.4
z	ʦ	0.4
l	ʎ	0.394
w	-	0.364
a	-	0.364
ɲ	ɲ	0.333
l	l	0.333
<#_a	<#	0.333
ˈɔ	o̯ˈa	0.312
d	ʣ	0.312
ˈɛ	ˈe	0.286
f	ç	0.286
b	v	0.278
j	i	0.273
β	p	0.25
β	b	0.25
ˈe	ˈe	0.25
ɡ	-	0.25
ˈu	o̯ˈa	0.185
w	v_r	0.182
u	-	0.182
j	d_e̯ˈa	0.182
e	-	0.182
a	a	0.182
ˈɛ	ˈi	0.179
ˈɛ	ˈa	0.179
ˈa	ˈa_r	0.174
ˈe	ˈi	0.167
b	j	0.167
#>	ə_#>	0.16
ʀ	a_r	0.158
l	r	0.152
m	ɲ	0.148
s	ʃ	0.147
ˈɛ	-	0.143
ˈa	ˈɨ_n	0.13
d	i	0.125
ˈi	ˈu	0.118
s	ʦ	0.118
ˈa	ˈɨ	0.109
ˈɛ	k	0.107
ˈɛ	e̯ˈa	0.107
ʀ	u	0.105
k	ʦ	0.103
p	k	0.091
e	u	0.091
e	i_r	0.091
s	r	0.088
ˈe	-	0.083
ɾ	-	0.083
#>	n_#>	0.08
n	m_t	0.077
ˈu	ˈo	0.074
m	-	0.074
ɔ	n_ə	0.065
ɔ	i	0.065
l	k_ʎ	0.061
l	-	0.061
s	i	0.059
