Lengadocian	Aromanian	probability
<#	<#_a	1.0
<#_a_w	<#_u	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_n	ɨ	1.0
a_ð	ə_t	1.0
b	z_b	1.0
d_ɾ	i_r	1.0
e_n	i_n	1.0
f_ˈi	<#_ç_ˈi	1.0
i_#>	#>	1.0
j_s	ʃ_t_i	1.0
j_ɾ	t	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l	1.0
m	m	1.0
m_#>	m	1.0
n_#>	m_t_u_#>	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
s_ˈi	ʦ_ˈi	1.0
u	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ_#>	ə_#>	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	o̯ˈa_p	1.0
ʀ	r	1.0
ʀ_#>	ə_#>	1.0
ʎ_ɔ	ʎ_i	1.0
ʤ	ʤ	1.0
ʦ_#>	ʦ_i_#>	1.0
ˈa_#>	ˈa_r_i_#>	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu_s	ˈo_j	1.0
ˈy	ˈu	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ʀ	ˈe_r	1.0
<#_m	<#_ɲ	0.231
j	i	0.222
j	i_d_e̯ˈa	0.222
l_#>	ʎ_#>	0.2
ɾ	ʃ	0.062
ˈɛ	ˈe	0.292
β	-	0.182
β	j	0.182
<#_p	<#_p	0.773
s	ʃ	0.143
ˈi	-	0.143
ˈi	ˈu	0.143
ˈɔ	ˈo	0.643
ˈɛ	ˈi	0.083
ˈɛ	j	0.083
ˈɛ	k	0.083
β	b	0.273
<#_d	<#_d	0.714
a	ə	0.4
w_#>	w	0.4
ɣ	ɡ	0.4
ɲ	m	0.4
ʧ	t	0.4
ˈa	ˈɨ	0.194
ˈa	ˈɨ_n	0.194
ˈe	ˈe	0.24
ˈe	e̯ˈa	0.4
ˈi	ˈi	0.714
β	p	0.364
#>	i_#>	0.545
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#	0.455
<#_k	<#	0.115
<#_k	<#_k	0.885
<#_s	<#_ʃ	0.095
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_ʣ	0.625
e	-	0.455
e	i	0.545
l	r	0.185
n	-	0.125
n	n	0.875
s_#>	i_#>	0.375
s_#>	#>	0.625
w	-	0.25
w	i	0.25
w	v	0.25
w	j_ˈo	0.25
ɔ	w_ə	0.25
ɔ	-	0.75
ˈɛ	ˈa	0.25
#>	n_#>	0.106
<#_d	<#_ʣ	0.286
a	-	0.6
e_#>	r_i_#>	0.16
e_#>	i_#>	0.56
j	-	0.556
w_#>	w_#>	0.6
ɣ	ˈa_k	0.6
ɲ	ɲ	0.6
ʧ	p_t	0.6
ˈa	r	0.056
ˈa	ˈa	0.556
<#_b	<#_v	0.227
<#_p	<#	0.227
l	l	0.407
l	ʎ	0.407
s	s	0.857
t	l_t	0.167
t	d	0.167
t	t	0.667
ˈu	ˈo	0.087
ˈu	ˈu_k	0.087
ˈu	o̯ˈa	0.217
ˈɔ	o̯ˈa	0.357
#>	u_#>	0.348
<#_b	<#_j	0.318
<#_s	<#_ʦ	0.238
<#_s	<#	0.238
e_#>	#>	0.28
l_#>	r_#>	0.8
ɾ	r	0.938
ˈe	e̯ˈa_r	0.08
ˈe	ˈi	0.28
ˈɛ	e̯ˈa	0.208
<#_m	<#_m	0.769
<#_s	<#_s	0.429
ˈu	ˈu	0.609
