Lengadocian	Aromanian	probability
ˈɔ_w	w	1.0
ˈy	ˈu	1.0
ʧ	p_t	1.0
ʦ	ʦ_i	1.0
ʎ	ʎ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_u	1.0
ɲ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ŋ	-	1.0
ð	t	1.0
y	u	1.0
w_ʀ	v_r	1.0
nː	m_i	1.0
n	n	1.0
mː	ə_m	1.0
k_ɾ	k_r	1.0
k_u	k_u	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
i	-	1.0
e_s	s	1.0
a_w	u	1.0
k	k	0.892
t	t	0.866
p	p	0.855
ɔ	ə	0.85
ʀ	r	0.845
ˈi	ˈi	0.811
ɾ	r	0.803
m	m	0.769
u	u	0.763
ˈu	ˈu	0.756
ɡ	ɡ	0.74
e	i	0.707
w	-	0.697
ˈɔ	ˈo	0.673
f	f	0.662
ɣ	k	0.624
s	s	0.613
ˈa	ˈa	0.581
β	-	0.559
ɥ	ˈo	0.531
ˈe	e̯ˈa	0.525
z	ʦ	0.524
z	-	0.476
ʤ	ʤ	0.47
ɥ	-	0.469
d	d	0.461
l	ʎ	0.412
b	b	0.384
ɣ	ɡ	0.376
a	a	0.353
a	ə	0.346
f	ç	0.338
d	ʣ	0.332
l	l	0.328
ˈɔ	o̯ˈa	0.327
β	p	0.323
j	-	0.311
b	v	0.308
b	j	0.308
w	w	0.303
a	-	0.3
j	i	0.292
ʤ	ʣ	0.29
ɡ	-	0.26
ʤ	-	0.24
u	-	0.237
ˈe	ˈi	0.234
j	d_e̯ˈa	0.222
d	-	0.207
e	-	0.199
ˈɛ	ˈe	0.191
ˈɛ	ˈa	0.185
j	ʃ	0.175
ˈa	ˈɨ	0.17
ˈɛ	ˈi	0.165
l	r	0.157
ʀ	r_n	0.155
m	ɲ	0.155
ˈu	o̯ˈa	0.149
p	k	0.145
ˈɛ	e̯ˈa	0.141
ˈe	ˈe	0.141
t	l_t	0.134
ˈɛ	k	0.131
ɾ	i_r	0.123
s	ʦ	0.12
β	b	0.118
ˈi	ˈu	0.117
ˈɛ	i	0.11
s	ʃ	0.108
k	ʦ	0.108
ɔ	i	0.107
ˈe	-	0.1
ˈu	ˈo	0.095
s	r	0.091
l	-	0.082
ˈɛ	-	0.077
m	-	0.077
ˈa	ˈɨ_n	0.076
ɾ	-	0.073
ˈi	r	0.072
ˈa	i	0.058
e	a	0.058
