Lengadocian	Aromanian	probability
ˈɔ_w	w	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈi	ˈi	1.0
ˈa_#>	i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ_i	1.0
ʎ_ɔ	ʎ_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	j	1.0
w_ɾ	r	1.0
s_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_#>	p_#>	1.0
n_#>	m_t_u_#>	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ_t	1.0
i_#>	#>	1.0
e_s	s	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.933
p	p	0.889
t	t	0.867
n	n	0.864
m	m	0.84
ɾ	r	0.833
ɔ	ə	0.829
ʀ	r	0.81
u	u	0.75
ˈu	ˈu	0.731
f	f	0.714
ˈa	ˈa	0.69
ˈɔ	ˈo	0.667
d	d	0.643
e	i	0.552
ʤ	ʤ	0.5
ʤ	ʣ	0.5
w	w	0.5
a	a	0.5
s	s	0.486
l	ʎ	0.484
ˈe	e̯ˈa	0.478
β	-	0.429
b	b	0.381
#>	i_#>	0.37
l	l	0.355
ˈɛ	ˈe	0.346
ˈɔ	o̯ˈa	0.333
j	t	0.333
j	d_e̯ˈa	0.333
j	-	0.333
a	ə	0.3
β	p	0.286
β	b	0.286
f	ç	0.286
b	v	0.286
ˈe	ˈi	0.261
ˈe	ˈe	0.261
w	v	0.25
w	-	0.25
u	ˈo	0.25
b	j	0.238
#>	r_i_#>	0.233
#>	u_#>	0.219
s	ʦ	0.216
d	ʣ	0.214
e	-	0.207
a	-	0.2
ˈɛ	ˈa	0.192
ˈu	o̯ˈa	0.192
ˈa	ˈɨ_n	0.167
ɾ	-	0.167
l	r	0.161
m	ɲ	0.16
d	i	0.143
n	t	0.136
s	ʃ	0.135
t	-	0.133
ˈɛ	ˈi	0.115
ˈɛ	k	0.115
p	k	0.111
#>	ə_#>	0.11
e	i_r	0.103
ˈa	ˈɨ	0.095
ʀ	a_r	0.095
ʀ	a	0.095
b	z_b	0.095
ˈɛ	ˈi_n	0.077
ˈɛ	i	0.077
ˈɛ	e̯ˈa	0.077
ˈu	ˈu_k	0.077
ɔ	i	0.073
e	r_i	0.069
e	r	0.069
#>	n_#>	0.068
k	u	0.067
s	t	0.054
s	r	0.054
s	i	0.054
