Lengadocian	Aromanian	probability
ˈɔ_w	w	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈi	ˈi	1.0
ˈa_#>	i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ_i	1.0
ʎ_ɔ	ʎ_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ɾ	r	1.0
t	t	1.0
s_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_#>	p_#>	1.0
n_#>	m_t_u_#>	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ_t	1.0
i_#>	#>	1.0
e_s	s	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.931
p	p	0.889
ɾ	r	0.882
n	n	0.864
m	m	0.84
ɔ	ə	0.825
u	u	0.818
ʀ	r	0.81
ˈu	ˈu	0.731
f	f	0.714
ˈa	ˈa	0.707
ˈɔ	ˈo	0.667
w	w	0.667
a	a	0.625
d	d	0.615
β	-	0.6
e	i	0.571
ʤ	ʤ	0.5
ʤ	ʣ	0.5
s	s	0.486
l	ʎ	0.484
ˈe	e̯ˈa	0.478
β	b	0.4
b	b	0.381
a	ə	0.375
#>	i_#>	0.37
l	l	0.355
ˈɔ	o̯ˈa	0.333
w	v	0.333
j	t	0.333
j	d_e̯ˈa	0.333
j	-	0.333
ˈɛ	ˈe	0.32
f	ç	0.286
b	v	0.286
ˈe	ˈi	0.261
ˈe	ˈe	0.261
b	j	0.238
#>	r_i_#>	0.233
d	ʣ	0.231
#>	u_#>	0.219
s	ʦ	0.216
ˈɛ	ˈa	0.2
ˈu	o̯ˈa	0.192
u	ˈo	0.182
e	-	0.179
l	r	0.161
m	ɲ	0.16
d	i	0.154
ˈa	ˈɨ_n	0.146
n	t	0.136
s	ʃ	0.135
ˈɛ	ˈi	0.12
ˈɛ	k	0.12
ɾ	-	0.118
p	k	0.111
#>	ə_#>	0.11
e	i_r	0.107
ˈa	ˈɨ	0.098
ʀ	a_r	0.095
ʀ	a	0.095
b	z_b	0.095
ˈɛ	ˈi_n	0.08
ˈɛ	i	0.08
ˈɛ	e̯ˈa	0.08
ˈu	ˈu_k	0.077
ɔ	i	0.075
e	r_i	0.071
e	r	0.071
k	u	0.069
#>	n_#>	0.068
s	t	0.054
s	r	0.054
s	i	0.054
