Lengadocian	Aromanian	probability
β_ɾ	p_r	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈa_#>	i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ_i	1.0
ʎ_ɔ	ʎ_i	1.0
ɾ_e	r_u	1.0
ɾ	r	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
ð	t	1.0
u	u	1.0
s_t	s_t	1.0
s_#>	#>	1.0
p_#>	p_#>	1.0
n	n	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
e_s	s	1.0
a_ð	ə_t	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.938
ɔ	ə	0.927
ˈi	ˈi	0.882
t	t	0.857
p	p	0.857
e	i	0.833
m	m	0.765
ʀ	r	0.739
ˈa	ˈa	0.711
f	f	0.688
ˈu	ˈu	0.679
ˈɔ	ˈo	0.667
<#_a	<#_a	0.571
d	d	0.562
b	b	0.526
β	b	0.5
β	-	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
s	s	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
ˈe	e̯ˈa	0.48
w	w	0.429
<#_a	<#	0.429
l	ʎ	0.419
l	l	0.355
ˈɛ	ˈe	0.348
ˈɔ	o̯ˈa	0.333
b	v	0.316
f	ç	0.312
d	ʣ	0.312
#>	i_#>	0.306
#>	r_i_#>	0.29
ˈe	ˈi	0.28
j	i	0.273
ˈe	ˈe	0.24
m	ɲ	0.235
#>	u_#>	0.226
ˈɛ	ˈi	0.217
s	ʦ	0.211
j	ʃ_t	0.182
j	e̯ˈa	0.182
j	d_e̯ˈa	0.182
j	-	0.182
ˈu	o̯ˈa	0.179
ˈɛ	ˈa	0.174
e	-	0.167
l	r	0.161
b	j	0.158
ˈa	ˈɨ	0.156
w	v_r	0.143
w	l	0.143
w	j	0.143
w	i	0.143
t	d	0.143
p	k	0.143
s	ʃ	0.132
#>	ə_#>	0.129
d	i	0.125
ˈi	ˈə	0.118
ˈa	ˈɨ_n	0.089
ˈɛ	k_ʎ	0.087
ˈɛ	i	0.087
ˈɛ	e̯ˈa	0.087
ʀ	u	0.087
ʀ	a_r	0.087
ʀ	a	0.087
ɔ	i	0.073
ˈu	ˈu_k	0.071
ˈu	ˈo	0.071
l	u	0.065
k	ʦ	0.062
s	r	0.053
s	i_r	0.053
s	i	0.053
