Lengadocian	Lengadocian	probability
ˈɔ_w	w	1.0
ˈy	ˈu	1.0
ʧ	p_t	1.0
ʦ	ʦ_i	1.0
ʎ	ʎ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_u	1.0
ɲ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ŋ	-	1.0
ð	t	1.0
y	u	1.0
w_ʀ	v_r	1.0
w_#>	#>	1.0
nː	m_i	1.0
n_#>	m_t_u_#>	1.0
n	n	1.0
mː	ə_m	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_u	k_u	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t	1.0
j_s	ʃ_t	1.0
i	-	1.0
e_s	s	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.895
k	k	0.889
t	t	0.857
ɔ	ə	0.844
ʀ	r	0.824
ˈi	ˈi	0.818
ɾ	r	0.792
m	m	0.786
u	u	0.778
ɡ	ɡ	0.75
e	i	0.714
ˈu	ˈu	0.69
ˈɔ	ˈo	0.688
f	f	0.667
ˈa	ˈa	0.6
ɥ	ˈo	0.6
z	-	0.6
s	s	0.583
d	d	0.529
β	-	0.5
ˈe	e̯ˈa	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
w	w	0.5
w	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
b	b	0.5
ʤ	ʤ	0.455
ɥ	-	0.4
z	ʦ	0.4
l	ʎ	0.394
#>	r_i_#>	0.368
ʤ	ʣ	0.364
j	-	0.364
a	ə	0.357
a	a	0.357
#>	i_#>	0.351
l	l	0.333
f	ç	0.333
ˈɔ	o̯ˈa	0.312
β	p	0.3
d	ʣ	0.294
a	-	0.286
j	i	0.273
ˈɛ	ˈe	0.258
ɡ	-	0.25
b	v	0.25
b	j	0.25
ˈe	ˈi	0.231
u	-	0.222
β	b	0.2
ˈe	ˈe	0.192
ʤ	-	0.182
j	ʃ	0.182
j	d_e̯ˈa	0.182
ʀ	r_n	0.176
d	-	0.176
ˈu	o̯ˈa	0.172
e	-	0.171
ˈɛ	ˈi	0.161
ˈɛ	ˈa	0.161
#>	ə_#>	0.158
l	r	0.152
t	l_t	0.143
m	ɲ	0.143
ˈu	ˈo	0.138
ˈɛ	i	0.129
ˈɛ	e̯ˈa	0.129
ɾ	i_r	0.125
ˈa	ˈɨ	0.12
ɔ	i	0.111
s	ʦ	0.111
s	ʃ	0.111
k	ʦ	0.111
p	k	0.105
ˈɛ	k	0.097
ˈi	ˈu	0.091
ˈi	r	0.091
#>	n_#>	0.088
ɾ	-	0.083
s	r	0.083
ˈa	ˈɨ_n	0.08
ˈa	i	0.08
ˈe	-	0.077
m	-	0.071
ˈɛ	-	0.065
l	k_ʎ	0.061
l	-	0.061
e	ə	0.057
e	a	0.057
s	ʧ	0.056
s	i	0.056
