Lengadocian	Aromanian	probability
ˈɛ_ʧ	p_t	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_l	k_ʎ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈu_l	ˈu_k_ʎ	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈa_n	ˈɨ_n	1.0
ʧ_#>	t_i_#>	1.0
ʦ_#>	ʦ_i_#>	1.0
ʤ	ʤ	1.0
ʎ_ɔ	ʎ_i	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɥ_ˈɛ	o̯ˈa_p	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɔ	w	1.0
ð	t	1.0
u	u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	i_#>	1.0
p_#>	p_#>	1.0
n_#>	m_t_u_#>	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈa	l	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ_t_i	1.0
i_#>	#>	1.0
e_z	i	1.0
e_n	i_n	1.0
d_ɾ	i_r	1.0
b	z_b	1.0
a_ð	ə_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#	<#_a	1.0
ɔ_#>	ə_#>	0.907
ɾ	r	0.88
ˈi	ˈi	0.875
<#_p	<#_p	0.81
t	t	0.8
ˈa_#>	ˈa_r_i_#>	0.786
<#_m	<#_m	0.75
<#_b	<#	0.737
<#_f	<#_f	0.733
ˈu	ˈu	0.731
j	-	0.714
k_#>	k_#>	0.7
<#_d	<#_d	0.692
w_#>	w_#>	0.667
ˈɔ	ˈo	0.643
e	-	0.636
<#_ʤ	<#_ʣ	0.625
ɲ	ɲ	0.6
ˈa	ˈa	0.581
<#_a	<#	0.556
e_#>	i_#>	0.545
ˈe	e̯ˈa	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
a	ə	0.5
a	-	0.5
<#_s	<#_s	0.474
s	s	0.471
<#_a	<#_a	0.444
#>	i_#>	0.444
l	ʎ	0.407
ɲ	m	0.4
<#_ʤ	<#_ʤ	0.375
l	l	0.37
#>	u_#>	0.37
e	i	0.364
ˈɔ	o̯ˈa	0.357
ˈɛ	ˈe	0.353
β	p_r	0.333
β	b	0.333
β	-	0.333
w_#>	w_ə_#>	0.333
<#_d	<#_ʣ	0.308
k_#>	u_#>	0.3
ˈɛ	e̯ˈa	0.294
s	ʦ	0.294
j	d	0.286
ˈe	ˈe	0.273
e_#>	#>	0.273
<#_f	<#_ç	0.267
<#_s	<#_ʦ	0.263
<#_s	<#_ʃ	0.263
<#_b	<#_v	0.263
w	v	0.25
w	u	0.25
w	l	0.25
w	i	0.25
<#_m	<#_ɲ	0.25
ˈɛ	ˈa	0.235
ˈa	ˈɨ_n	0.226
ˈa_#>	r_i_#>	0.214
t	d	0.2
ˈu	o̯ˈa	0.192
<#_p	<#	0.19
e_#>	r_i_#>	0.182
l	r	0.148
ˈe	ˈi	0.136
ˈa	ˈɨ	0.129
ˈi	ˈu	0.125
ɾ	i_r	0.12
ˈɛ	ˈa_r	0.118
s	ʃ	0.118
s	ə	0.118
ɔ_#>	i_#>	0.093
#>	n_#>	0.093
#>	e_#>	0.093
ˈe	ɡ_ˈi	0.091
ˈu	ˈo	0.077
l	-	0.074
ˈa	ˈi	0.065
